nummer,datum,inhoud,folio nr,register nr,vervolg nr,bron,bijzonderheden,,
9002691,1490-06,"Symon Dircsz verkoopt aan mater en convent van de Vrouwen broederissen op t Nuwelant binnen deser stede, twee huysen en erven, gelegen an malcanderen op die oude Graft, an d'een side: t convent voirs, an d'ander side: Geryt Symonsz en Dirc Jacobsz tesamen, after streckende an t convent voirs. Aef Willemsdochter, mater, met Gerijt de Visscher en Claes Garbrantsz als voogden, erkent deswege 300 R gld schuldig te zijn, te betalen op 6 Meyendage e.k, twe de leste Meije, alsoe 100 R gld sal ontfaen Jan Claesz Cuijper tot behoef van de voirs Symons drie kinderen, die hy bij de voors. Jan Claesz zuster gewonnen heeft                    ",55v,1489-1492,"LVI, LVII",,,,
9002692,1490-06,"Pieter Willemsz Coster als oom en bestorven  voogd van Aernt Dircsz ende Reijlt Dircsdochter, zyns broeders twee kinderen, verkoopt aan Dirc Gerijtsz een huis en erf over de Spaerne, an d'een zide: Willem Dircsz, an d'ander: Katrijn Jan Draijers weduwe, afterwerts streckende an Willem Dircsz erve voirs; 108 R gld       ",55v,1489-1492,LVII,,,,
9002693,1490-06,"Claes Velmansz aan Jan Dircsz een huis en erf in Sparenwouderstraet, an d'een zide: Willem Jansz Roede, an d'ander: Cornelis Vredericsz, afterwaerts streckende an de Spaerne; 36 R gld           ",55v,1489-1492,LVII,,,,
9002694,1490-06,"Jan Dircsz is sculdich zijn zuster Margriet Dircsdochter Dirck Arijsz weduwe 20 R gld, te ontfangen na dode van Jan voirs     ",55v,1489-1492,LVII,,,,
9002695,1490-06-08,Willem Jansz van Leijden is sculdich Henric Jansz van Westzaenden 8 £ gr Vls. Onderpand: Rynscip. Testes: Claes Kibbe en Pieter Kijfts. Verleden 8 Juni anno 90  ,56,1489-1492,LVII,,,,
9002696,1490-06,"Ruijter Thijs verkoopt Cornelis Harmansz ⅛ deel van de molen -huijs en -werf, op Akedam, geheten Ypocras, oost: Claes Arijsz, west: Jan Henricsz, streckende van de Spaerne an t lant toebehorende St Margrietenconvent, belast met ⅛ deel van 4 £ gr sjaers; 15 R gld          ",56,1489-1492,LVII,,,,
9002697,1490-06,"Pieter Harcxz aan Dirc Jansz een huis en erf in die Cleyne Houtstraet, an d'een zide: Jacob van Assendelft, an d'ander: Pieter Woutersz, afterwaerts streckende an Jan Melisz, al vrij; 36 R gld    ",56,1489-1492,LVII,,,,
9002698,1490-06,"Henrick Gerijtsz an Jacob Oetgersz een huis en erf op Sceepmakersdyck, an d'een side: Duijf Bruynsdochter met hore kinderen en Jan Pieter Louwez tesamen, an d'ander side: Guert Jan Geritsz [of Guistsz] weduwe met hore kinderen, streckende voir van Henric Gerystsz voirs, after an die Spaerne mitten eygendom van der stege die wijt is 3½ voet, gaende van de dyck voirs an t huys; 117 gouden R gld      ",56v,1489-1492,LVII,,,,
9002699,1490-06,"Willem Nannincxz, Pieter Dircsz, Katrijn Heertgensdochter met haar zoon Claes Wiggersz als voogd ende Hillegont Claesdochter met haar neef Willem Nannincxz als voogd, elk voor hen zelf en ook voor Anthonijs Heertgensz, verkopen aan Pieter Rembrantsz wijf Geertruid Havicxdochter, een huis en erf buijten Scalcwykerpoort, an d'een side: Dirc Allartsz, an d'ander: Cornelis Henricsz, afterwaerts streckende an de Spaerne. Noch een tuyne gelegen an die Zomerwech buijten die selve poort, an d'een zide: Lyclaes de smit, Garbrant Dircsz en Mertyn Jansz, an d'ander zide: Dirck Claesz en Baert Woutersz, streckende voir van de Zomerwech after an der stede Vest, al vry. Met Claes Kibbe als voogd erkent koopster 195 R gld schuldig te zyn                         ",56v,1489-1492,LVIII,,,,
9002700,1490-06,"Willem Nannincxz c.s. verkopen aan Cornelis Heinricsz een huis en erf buijten Scalcwykerpoort, an d'een side: Dirc Allartsz, an d'ander: Cornelis voors, afterwerts streckende an die Sperne; 75 R gld     ",57,1489-1492,LVIII,,,,
9002701,1490-06,Gerijt Jansz de linnenwever is sculdig Margriet Symon Jansz weduwe 16 R gld  ,57,1489-1492,LVIII,,,,
9002702,1490-06,"Kerstyn Pieter Mathijsz weduwe met haer oom Henric Dircsz als voogd, verkoopt aan Jan Vredericsz een schuer mitter erve ende cuijpen daerin staende op tie Voldersgraft, an d'een side: die clootbaen, an d'ander: Jan Aelbertsz, afterwerts streckende an Jan Claes Wiggersz; 6½ gouden R gld   ",57,1489-1492,LVIII,,,,
9002703,1490-06,"Alyt Vrederick Pietersz weduwe met Vrederick Hone als haar gecoren voogd, geeft om redenen haer daertoe porrende, in rechten gift aan haars broeders dochters kint Jan Aelbrechtsz, 60 R gld, na haar dood te ontvangen uit haar gereedste goederen. Sterft Jan Aelbrechtsz vóór haar, dat dan dese gift comen sal in dese selve schine gemeenlick op Aelbrecht Janszoons kinderen die bij haar dood in levenden live zyn          ",57v,1489-1492,LVIII,,,,
9002704,1490-06,"Claes Jan Mathijsz aan Pieter Claesz een ledich erve gelegen in een stege die men ingaet in die Raemstege, an d'een zide: Claes botemaker, an d'ander: die Raemstege, afterwerts streckende an die Veste; 6 R gld  ",57v,1489-1492,LVIII,,,,
9002705,1490-06-20,"Allaert Jansz molenaer is sculdich Adriaen Jansz 11 R gld. Onderpand: de ever die hij daervoor gecoft heeft en hem te dancke gelevert is. Testes: Mertyn Symonsz, Geryt Jansz en Wormet Wormetsz. Verleden 20 Junio            ",57v,1489-1492,LIX,,,,
9002706,1490-06-30,"Claes Jacobsz van Akersloot is sculdich Dirc Olofsz 39 enkel gouden R gld. Onderpand: Rijnscip.Testes: Jan Adriaensz, poorter deser stede, Jacob Claesz en Mathijs Jacobsz, beijde van Akersloot. Verleden op ten lesten dag van Junio       ",57v,1489-1492,LIX,,,,
9002707,1490-06,"Aelbrecht Reijersz an Henric Verhoel [= van der Huele] een huis en erf in die Aftercamp, an d'een side: Dirc Troestich, an d'ander: Pieter Dircsz, afterwerts streckende an Heyn Dul, al vrij; 100 R gld     ",57v,1489-1492,LIX,,,,
9002708,1490-06," Dirc Olofsz als man en voogd van Katryn Gerytsdochter aan Alijt Mosterts een huis en erf in St Michielsstege, an d'een side: Dirc van Gorinchem, an d'ander side: Jan Herpersz van Foreest, after streckende an grote Pieter copersmit; 10 R gld      ",58,1489-1492,LIX,,,,
9002709,1490-06,"Meynaert Dircsz aan Florys Gerijt Jansz weduwe een huis en erf in St Anthonisstraet, an d'een side: een huijs toebehorende t cloester van St.Anthonys voirs, an d'ander side: Dirc Dircsz, afterwerts streckende an Guerte Allert Dutgersz weduwe. Met haar broeder Jan Jansz als voogd erkent zij 50½ R gld sculdig te zyn       ",58,1489-1492,LIX,,,,
9002710,1490-06,"Jan van Hoirne aan Dirck Jan Claesz een huis en erf in de Appelaersstege, an d'een zide: Dirck Jan voirs, an d'ander: Belije Florysdochter, afterwerts streckende an Vrederick Jacobsz; 37 R gld    ",58,1489-1492,LIX,,,,
9002711,1490-06,"Jacob Henrixz de decker geeft zijn natuerliche zoon Henric Jacobsz een huis en erf op t Cleyne Heyliglant, an d'een side: Claes Gremares, an d'ander: Claes Claesz, afterwaerts streckende an Dirck Claesz    ",58,1489-1492,LIX,,,,
9002712,1490-07,"Guert Phillips Jacobsz weduwe met haar zoon Frans Philipsz als voogd, verkoopt aan Huijge Jansz een erve, daer de voors. Huijge nu op gethimmert heeft, gelegen in de Gasthuijsstraet, an d'een side: Huijge voirs, an d'ander: Guert voirs mit een camer, streckende voir van de straet ende oick van der voors. Guerten camer daer t mitter huysinge vierdalve voet binnen hoer muere gaet, after an Arijs van Hoirne, al vrij; 40 R gld            ",58v,1489-1492,"LIX, LX",,,,
9002713,1490-07,"Pier Piersz van Zierixe, is sculdig Nan Symonsz, poorter van Haerlem, 54 gouden R gld. Onderpand: Rynscip. Testes: Pieter Kyftsz en Pieter Louwez. Verleden 6 Juli    ",58v,1489-1492,LX,,,,
9002714,1490-07,Gasthuismeesters van St Elisabethgasthuis verkopen [verder niets] ,58v,1489-1492,LX,,,,
9002715,1490-07,Aernt Pietersz is schuldig Claes Gerytsz cuijper 28 R gld roerende van steen ende van hout ,59,1489-1492,LX,,,,
9002716,1490-07,Kerkmeesters van de parochiekerk verkopen Maritgen Jacob Hermansz weduwe 12 R gld lyfrente,59,1489-1492,LX,,,,
9002717,1490-07,"Daniel Joestenz verkoopt aan Henric Hoen ½ van een huis en erve en boomgaert daer after an, in die Cleyne Houtstraet, an d'een side: Gerijt Pietersz ende die straet gaende langes der stede muer, an d'ander: Roel de vetermaker, Wyven mr Jelijs weduwe en Geryt Dircsz brouwer, tesamen, afterwaerts streckende an Pieter Jacobsz Doede; 31 R gld        ",59,1489-1492,LX,,,,
9002718,1490-07,"Jacob Heinricsz de decker geeft tot een vrij eigen Clemeyns Woutersz dochter, voor de houde van Heinrich Jacobsz, zijn natuerliche zoon daer de voirs Clemeyns moeder of is, een camer mitten erve, an der stede muer in die Aftercamp, an d'een zide: Jan Cronenz, an d'ander zide: de H. Geest, after streckende an de muer voirs       ",59,1489-1492,LX,,,,
9002719,1490-07,"Symon Dircsz aan Rutger Jacobsz een boomgaert mit huyinge daerin staande, gelegen an die oude Ramenstege after t gasthuys, west: Mathijs die wever, oost: Marck de koekebacker en de voirs Rutger, streckende van de voirs stege an Rutger voirs; 38 R gld   ",59v,1489-1492,LX,,,,
9002720,1490-07,"Willem Claesz an Claes Arijsz een huis en erf in de Corte Begijnstraet, an d'een zide: Zijburch Jan Dircsz weduwe, an d'ander zide: Willem Pietersz de backer, afterwaerts streckende an mr Jan Pater, cappellaen     ",59v,1489-1492,LX,,,,
9002721,1490-07,"Pieter Jansz verkoopt aan Jan Jansz Westvalinck een huis en erf op te Spaerne, buijten omme, an d'een side: Jan Jansz voirs, an d'ander: Sijmon Henricsz, streckende voir van de Spaerne after an die Biggenstege; 185 R gld te betalen ⅛  deel gereet, ende dat ander op 7 Meijen naestcomend.  Geertruyt Gerijt Dirc Foppenz weduwe zal hebben d'eerste vier dagen. Pieter Jansz kent Geertruijt sculdig te zijn van zijn 4 dagen, telkens 15 stoters, facit 7½ R gld      ",59v,1489-1492,"LX, LXI",,,,
9002722,1490-07-14,"Jacob Jansz, van Alckmaer, is schuldig Baert Pietersz 36 enkele gouden R gld. Noch 12 R gld. Onderpand: ever. Testes: Pieter Kijftsz, Roelof Jansz en Aelbrecht Jansz; 14 Julio        ",59v,1489-1492,LXI,,,,
9002723,1490-07,"Jacob Tijboutsz is schuldig Mertyn Claesz 48 enkele gouden R gld, te betalen etc, ende Willem Aerntsz lijt de voors. Mertyn schuldig te wesen 40 gelijcke R gld, te betalen etc.     ",60,1489-1492,LXI,,,,
9002724,1490-07,"Adam Wijbrantsz, van Gijspe, is sculdich Henric Zegersz van Sloterdyck 28 enkele gouden R gld. Onderpand: de ever die hij van Symon Koenez gecoft heeft ende deselve Sijmon gecoft had van Roelof Jansz. Testes: Baert Pietersz en Aelbrecht Jansz. Borg: Machteld Jelbertsdochter Dirc Aelberts weduwe. Roelof Jansz belooft Adam Wijbrantsz vrijwaring              ",60,1489-1492,LXI,,,,
9002725,1490-07,"Sijmon Jansz Pans is sculdich Henric Aentsz van Hupshuijen 13 R gld. Onderpand: zijn capre ende twee paerden, die hij gelooft niet te vercopen ",60v,1489-1492,LXI,,,,
9002726,1490-07,Wouter Gerytsz mandemaker is sculdich Claes Pietersz Hals 5 R gld ,60v,1489-1492,LXI,,,,
9002727,1490-07,Jan Meeusz de molenaer is schuldig Jan Keysersz 58 R gld,60v,1489-1492,LXI,,,,
9002728,1490-07,Baert Aerntsz is schuldig Jan Keijsersz 28 R gld ,60v,1489-1492,LXI,,,,
9002729,1490-07,"Jan Keijsersz verkoopt Claes Pietersz ½ van een molen en -werf buijten de Grote Houtpoort, geheten: de Zielmisse, noord en west: die heerwech, oost: die baen, zuid: die baen, met ½ van 3 braspenn. die op tie werf te erfhuyr staen. Ende hiertoe t nyeuwe huijs daerbij staende, mitten nut (?) ende boomgaert besijden an, west: die heerwech, noord: Jan Huijgez, oost: Claes Henricsz en mr Gerit Alewaer, zuid: die baen, met 3 deuijts sjaars daarop staende            ",60v,1489-1492,LXI,,,,
9002730,1490-07-19,"Jacob Boenez, poorter van Haerlem, is schuldig Sijmon Aerntsz die sceepmaker, 5 R gld en 5 st. Onderpand: Aelsmeerscuyt. Testes: Meus Maesz en Geryt Garbrantsz. Verleden 19 Julio        ",61,1489-1492,"LXI, LXII",,,,
9002731,1490-07,Gerijt Gerijtsz Zuermont is schuldig Louris Jan Lourijsz de timmerman 40 R gld ,61,1489-1492,LXII,,,,
9002732,1490-07,"Katrijn Bouwensdochter de bacster met mr Willem Dircsz, de H. Geestmeester als haar voogd, is sculdig Lysbet Willem Bouwensz weduwe 20 R gld, te betalen etc. Hiervoeren verkoopt Lysbeth met Claes Baertsz als voogd aan de voirs Katrijn ¼ deel van het huis en erve in de Clercstege      ",61,1489-1492,LXII,,,,
9002733,1490-07,"Jan Claesz verkoopt aan Geryt van Noortich een huis en erf op t Cleyne Heijliglant, an d'een side: Willem Govertsz, an d'ander zide: Govert Bertelmeusz, afterwaerts streckende an coman Floer        ",61,1489-1492,LXII,,,,
9002734,1490-07,"Dirc Jansz de decker verkoopt Henric Snel Willemsz: 1) vier cameren met erven, an malcanderen, tussen de Cruispoort en de St Janspoort, an der stede muer, an d'een side: Ruyvens toern, an d'ander: de H. Geest, afterwaerts streckende an der stede muer. Belast  met 8 sc gr sjaars; 2) noch twee cameren met hun erven, an malcanderen, tussen de voors. twee poorten, an d'een side: Symon Gysbrechtsz, an d'ander: Symon Jacobsz weduwe, after streckende an St Janscloester. Belast met 20 sc Holl sjaars              ",61,1489-1492,LXII,,,,
9002735,1490-07,"Dirck Jansz de decker an heer Henrick Jansz, priester, een huis en erf op tie Oude Graft, an d'een side: Dirck Jansz, an d'ander: Geryt van Berckenrode, after streckende an de voirs Gerijt van Berckenrode. Voogd: Jan Gerytsz; 117 R gld     ",61v,1489-1492,LXII,,,,
9002736,1490-07,"mr Dirck Pietersz, priester, vor hem zelf en voor zijn zuster Claes Pietersdochter, met Jacob Heinricsz als voogd, verkoopt aan Garbrant Baertsz de wever een huis en erf in Luytgensstege, an d'een zide: Dirck Jansz de decker, an d'ander: Dieuwer Gerytsdochter, afterwerts streckende an de voirs. Dirck Jansz; 12 R gld           ",61v,1489-1492,LXII,,,,
9002737,1490-07,"Jan Aerntsz de molenaer aan Jacob Dircsz de molenaer ⅙ deel van de molen, -huis en -werf, staande buiten Schalkwijkerpoort ende is die vuyterste molen, zuid: Dirc Henricsz, west: die Heerwech, noord en oost: Dirc de metselaer van Amsterdam; 34½ R gld. Claes Arijsz vercoept t selve deel, te betalen op gelycke dagen ende om gelycke somme          ",61v,1489-1492,"LXII, LXIII",,,,
9002738,1490-07-29,"Jan Claesz, poorter deser stede, is sculdich Cornelis Vredericsz, ook poorter, 52 gouden R gld. Onderpand: "" die huede mitten gewande die hij tegens him gecoft heeft"". Testes: Claes Jansz ende Daniel Jansz. Verleden 29 Julio                                           ",61v,1489-1492,LXIII,,,,
9002739,1490-07,"Willem Baertsz, de vleishouder, is sculdich zijn twee zwagers Symon Thaemsz en Pieter Claesz, 63 R gld. Hiervoor kent  de voors Symon in de naam van zyn wijf Katrijn Baertsdochter, dat Willem hem voldaan heeft van Allart Baerts erve, hoer broeder. Waarborge Katrijn Pietersdochter Claes Potters mit Symon Thaemsz als voogd, voor Katryn Bairtsdochter haers zoens wijf, omme of Allart te lande quame de 31½ R gld weder te geven              ",62,1489-1492,LXIII,,,,
9002740,1490-07,"Rutger Jacobsz aan Martijn Pietersz een huis en erf in die Scutterdoelstraet, an d'een side: Dirck de slotenmaker, an d'ander side: Willem Zaetgen, after streckende an Michiel Jansz",62,1489-1492,LXIII,,,,
9002741,1490-07,"de gasthuismeesters van St Elisabethgasthuis verkopen Jacop Dammasz de decker een huis en erf op tie Oude Graft, an d'een side: Jan van Harp, an d'ander: Pieter Gherytsz Slijm, after streckende an Jan van Harp; 149 R gld ",62,1489-1492,LXIII,,,,
9002742,1490-08,Jan Jansz Plemper is sculdig Gerijt Pietersz van Aventuren 36 R gld  ,62v,1489-1492,LXIII,,,,
9002743,1490-08,Jan Jansz de backer is sculdich Claes Henricsz 338 R gld  ,62v,1489-1492,LXIII,,,,
9002744,1490-08,"Pieter Jansz de backer is sculdich Jan Keijsersz 40 enkele gouden R gld, ""te betalen als hij een jaer lanck een gecleet monick in wat geestelicke oirde dat de voirs. Jan wil, geweest sal hebben"" etc.  ",62v,1489-1492,LXIII,,,,
9002745,1490-08,"Claes Gerritsz aan Henric Willemsz een tuyne gelegen tussen de twee campen in Dullefijenstege, an d'een side: coman Aernt Willemsz, an d'ander: Jan Lourysz, afterwaerts streckende an Claes Maertsz en Pieter Dircsz      ",62v,1489-1492,LXIII,,,,
9002746,1490-08,"Baernt Jacobsz aan coman Jan Jacopsz van Sparenwoude een huis en erf an die noordzijde van t kerckhof, geheten den Witten Hont, an d'een side: Clarijs Arijsz, an d'ander: Heertgen de mandemaker, afterwaerts streckende an Willem Engbrechtsz     ",63,1489-1492,"LXIII, LXIV",,,,
9002747,1490-08,"Matheeus Gysbrechtsz an Jacop Claesz een huis en erf in Scutterdoelstraet, an d'een side: Willem Stevensz, an d'ander: Heertgen van Aelsmeer of zyn erven, afterwerts streckende an de oude Ramen, ter halver sloot  ",63,1489-1492,LXIV,,,,
9002748,1490-08,"Gheryt Claesz aan Aernt Jansz een erve in St Anthonysstege, an d'een side: Gheryt de Visscher, an d'ander: Andries de Scotsman, afterwerts streckende an de voirs. Gheryt Claesz erve, mit de mede bruyckwaer van de stege uytgaende op Craijenhorstergraft ende toebehoert Gheryt Claesz voors     ",63,1489-1492,LXIV,,,,
9002749,1490-08,"Thaems Maertsz, Gheryt Maertsz, Matheeus Boudynsz als wijlen man ende voecht van Machtelt Vredericsdochter, doe zij leefde zijn wijve, Claer Martynsdochter met haar broeder Thaems Maertsz als voogd en Vrederick Gerytsz als man en voogd van zijn wijve Maritgen Martynsdochter, verkopen Adriaen Cornelisz de zeylmaker, zulke part en deel als elc van hun aanbestorven is bij dode van Gysbrecht Vredericsz de hoedemaker, ende dat van t huijs en erve gelegen in die Damstraat, an d'ander: Lysbeth Thaems de goutsmits weduwe, an d'een side: mr Govert de barbier, afterwaerts streckende over de beeck en Aernt Jansz Kenninck           ",63,1489-1492,LXIV,,,,
9002750,1490-08,"Aef Jan Dircsz weduwe met haar zoon Claes Lambertsz als voogd, is schuldig Wigger Gysbrechtsz 5 R gld    ",63v,1489-1492,LXIV,,,,
9002751,1490-08,"Symon Garbrantsz aan Lambert Arijsz ¼ deel van de molen, -huys, en -werf, geheten de Spiegel, gelegen bij de Sparenwouderpoort, zuid: Vechter Jacobsz, noord: Jan Lambertsz, west: Claes Pietersz Otter, oost: der stede singel en vest; 55 R gld    ",63v,1489-1492,LXIV,,,,
9002752,1490-08-19,"Adriaen Gillisz, vuijt Heenvliet, is sculdig Mertyn Henricsz 60 R gld. Onderpand: het Rynscip dat hij daervoor gecoft heeft ende him te dancke gelevert is. Testes: Claes Symonsz en Geryt Zijbrantsz. Verleden 19 Augusto     ",63v,1489-1492,LXIV,,,,
9002753,1490-08,"Pieter Baertsz als man en voogd van Beatrijs Golendochter, Jan Golez voor hemzelf, Lysbet Golendochter met haar zwager Ryeuwert Ysbrantsz als voogd en Zuwe Jansdochter met Claes Jan Govertsz als voogd, erkent dat Willem Claesz cannemaker hem uitgekocht en voldaan heeft van de erfenis, niets uitgezonderd dan alleenlick het huys mitten erve dat zij thans besit, staende op die Beeck, die hun aangecomen en bestorven zijn bij dode van Dyewer Golendochter hoir aller suster, doe sij leefde de voirs. Willems geechte wijf. Hij erkent hun luijden deswege 60 R gld schuldig te zyn            ",63v,1489-1492,LXIV,,,,
9002754,1490-08,"Scermer Jan de molenaer verkoopt Claes Jansz een huis en erf buyten Scalcwykerpoort ende is t huys daer de uijterste molen te staen plach, ende belent hebben ….. [verder niets] ",64,1489-1492,LXV,,,,
