id,datum,inhoud,bron,getuigen,bijzonderheden
6000317,1634-11-02,"Eddick Claesz van Sanen, schout tot Egmond op Zee, als ontvanger van de pastoriegoederen van Egmond Binnen metten aencleve van dien, als last en procuratie hebbende van de heren gecommitteerde raden van de staten van West Vriesland en het Noorderkwartier, transporteert aan Jan Cornelisz Sieuwen, buerman tot Egmont, een vrije croft lant tot Egmont in de St Aelbertsbuert, groot 2 morgen, eertyts gecomen van de pastorie, oost en zuid: Cornelis Jansz Bestert, west; Jacob Dirksz, noord: Cornelis Cornelisz Schout. Eodem die verkoopt dezelfde q.q. aan Cornelis Jansz Bestert, oud burgemeester van Egmond, als bij cope overgenomen hebbende van Cornelis Cornelisz Schout, buerman tot Egmond, een croft land gelegen in St Aelbertsbuert, gecomen van de pastorie, door gecommitteerde Raden aan Cornelis Cornelisz verkocht, oost: Cornelis Cornelisz, zuid: Jacob Dircksz, west en noord: Jan Cornelis Sieuwen",R.A.H. O.R.A. 2101 fol 186v,schepenen: Pieter Cornelisz Moij en Folckert Jansz,
6000318,1634-11-11,"schepenen van Egmond oorkonden dat Jan Thomasz van Wel verkoopt aan Pieter Adriaensz Heyligedach, schout tot Egmond, een losrente van 24 gld per jaar, losbaar met 400 gld, onder verband van zijn huis en erf en boomgaard, gelegen alhier op die Houve, oost: de Heerewech, west: Geldolff Jansz van Harlaer, zuid: mr Clement van Berckel, noord: mr Jan kleermaecker",R.A.H. O.R.A. 2101 fol 187,"Engel Coopmans en Symon Pietersz Heeren, schepenen in Egmond",
6000319,1634-11-16,"Jan Thomasz van Wel transporteert Gerrit Jacobsz van Horn ofte zijn moeder Aeffien Everts, wonende te Alkmaar, alsulke twee custingen als hem comparant competerende syn van de huysinge en erve bij hem comparant vercoft aan Thies Miesz, poorter tot Alkmaer, staende en gelegen tot Alcmaer aan de westsyde van de Houtilstraat, blijkende de brieven daarvan te Alkmaar op 1630-02-28 gepasseerd, daar deze door gestoken is, vervallende eerste custing mei 1635",R.A.H. O.R.A. 2101 fol 187,"P.A. Heyligedach, schout, Engel Adriaensz en Symon Pietersz Heeroom, schepenen van Egmond",
6000320,1634-11-29,"de erffgename van Engel Claesdochter (boven geschreven: Guertie Ysbrants ofte en ? van Leyden), verkopen, volgens approbatie van het Hof van Holland dd 1634-06-21, aan Jan Aelbertsz van de Nol, buerman tot Egmond op de Hoef, ½ van een perceel lants gelegen in Sammerspolder in onsen banne, genaempt de Ocxcamp, groot deselve helft volgens metingen bij Dirck Verdoes lantmeter op den 10e mei 1634 gedaen: 1247 roeden Hontsbosse maat, belend oost: de Ringsloot, west: Claes Cornelisz Brechten, zuid: de kinderen van Aelbert van de Nol, noord: Andries Crynsz. Belast met ½ croon. De erfgenamen van Engel Claesdochter verkopen vervolgens aan Andries Crijnsz, coopman te Egmond op Zee, 2 percelen lant in Sammerspolder genaempt ""Pieter Juttencamp"" en ""Bouwenscamptien"", groot tesamen volgens de meting van Dirck Verdoes en Pieter Jansz lantmeters op 30 maart l.l. gedaan: 3669 roeden 4 voet Hontbooser maat, oost: de Ringsloot, noord: Ysbrant Symonsz Verwer, zuid en west; mr Cornelis Sammer","R.A.H. O.R.A. 2101 fol 187v, 188",schepenen: Engel Adriaensz en Clement Symonsz,
6000321,1634-12-25,"Claes Joppen, buerman alhier, verkoopt aan Adriaen Pietersz molenaer, de som van 15 gld jaarlijkse losrente, losbaar met 100 gld capitaal, onder verband van een huis en erf gelegen op de Achter Hoef alhier, oost: de weduwe van Jan Coopmans, zuid: Aris Janse, west en noord: de gemene wech. Afgelost op 1643-07-08 door Jan Heyndricksz Rodenburch, A. van Dortmont secretaris",R.A.H. O.R.A. 2101 fol 188~,"Pieter Adriaensz Heyligedach, schout, Engel Adriaensz en Jacob Pauwelsz, schepenen van Egmond",
6000322,1634-..-..,"de edele Willem van der Meer, poorter der stede Alcmaer, transporteert als procuratie hebbende van de edele Adriaen Wiltert [?], burger en inwoner van Leyden, aan en tbv de edele Jan Wilterst [?], woonachtig te Harlingen in Vriesland, een losrente van 8 gld losbaar met 140 gld, geconstitueert van Cornelis Jacobsz van Outdorp, tot Rinnegom in de ban van Egmond tbv Cornelis Jan Barentsz en bij hem speciaal verzekert op een croft land in de voors. banne, genaempt ""Dieuwer Moescroft"", groot ½ morgen, blijkens de brief voor schout en schepeen op 1580-01-23 gepasseert. Van welk land nu ter tijt bezitterse is Tryn Pieters, weduwe van Pieter Gerritsz Louwen",R.A.H. O.R.A. 2101 fol 185v,,
6000323,1635-01-14,"Maritie Willems, weduwe van Cornelis Jansz, verkoopt t.o.v. haar voogd Laurens Laurens de Jong, aan Symon Cornelisz, duinmeier, ½ in twee croftjes lants met een oudt huijsken daer op staende, genaamd ""Keelgatslant"". Met notweg over het ten oosten gelegen land, belend oost: Jan Maertensz en Jan Luijtijs, zuid: Jacob van der Nieustadt en Jan Luijtijs, noord en west: de wildernis",R.A.H. O.R.A. 2101 fol 188 ,schepenen: Jacob Pauwelsz en Symon Pietersz Heeroom,
6000324,1635-01-22,"schout en schepenen te Egmond oorkonden dat Guertie Roelants, jonge dochter, met Lodewyk Le Fever, secretaris van Egmond als voogd, verkoopt aan Clement Symonsz, wonende te Reynegom, ½ van een croft lants groot 700 roeden, oost: Cornelis Jacobsz Berchman, zuid: de weduwe van Pieter Pietersz Teunen, west; Aris Jansz van de Camer, noord: de erfgenamen van Cornelis Jacobsz Kraeckman",R.A.H. O.R.A. 2101 fol 188v,"Pieter Adriaensz Heyligendach, schout, Engel Adriaensz en Willem Symonsz, schepenen van Egmond",
6000325,1635-02-14,"Jan van de Nol, buerman alhier op de Houve, verkoopt aan sr Pieter Walisz de somme van 15 gld vrije jaarlijxe losrente, losbaar met 300 gld, onder verband van een stuck weyland in de Sammerspolder, groot 2 morgen, genaampt ""Ocxcant"", gelegen aan de Egmondervaart, zuid: de kinderen van Jan Aelbertsz van de Nol, west: Claes Cornelisz Brechten, noord: Andries Crijnsz, oost: de Egmondervaert. Eodem die verkoopt Jan van de Nol aan Folckert de Jong een losrente van 20 gld per jaar, losbaar met 400 gld capitaal onder verband van een stuck weylants gelegen in Sammerspolder, groot 2 morgen, genaamt ""Ocxcamp"", gelegen en belend als boven. In margine: op huyden 10 Aug 1643 compareerde voor mij ondergeschreven secretaris de voogden van de weeskinderen van sa. Jan Aelbertsz van de Nol, en hebben mij vertoond de beide bovenstaande rentebrieven afgelost en gecasseerd. A. van Dortmont, secretaris",R.A.H. O.R.A. 2101 fol 189,,
6000326,1635-04-05,"Maerten Maertensz, buervryer tot Egmond Binnen, verkoopt aan Jan Engelsz, bleijcker, mede buerman aldaer, een partie lants gelegen over de Venne, wesende de westerhelft goot 1 morgen, oost: zijn broer Jan Maertensz, west: de Egmondervaart, zuid: Nang [!] Michielsz, noord: Jacob Cornelisz en Jan Heyndricsz. Belast met 1 gld croongelt, en met 200 gld capitaal die Teunis Arensz, poorter te Haarlem, er op heeft staan. Mitsgaders 300 Kar gld die mr Dirck Gerritsz Langedyck daarop sprekende heeft",R.A.H. O.R.A. 2101 fol 189v,"Pieter Adriaensz Heyligendach, schout, Pieter Cornelisz Moij en Volckert Jansz, schepenen van Egmond",
6000327,1635-04-05,"Engel Ariaensz Coopmans verkoopt aan Eddick Clasen, schout te Egmond op Zee, een stuck lants genaamd ""de Zuydtmade"", groot 3 morgen 110 roeden in de ban van Egmond, oost: Jan Maertensz, west: de Breededyck, zuid: Harman Thomasz erfgenamen, noord: Cornelis Jacobsz, eertijts gecomen van de graaf van Egmond",R.A.H. O.R.A. 2101 fol 190,"Pieter Adriaensz Heyligedach, schout, Jacob Pauwelsz en Heindrick Fransz, schepenen van Egmond",
6000328,1635-04-05,"Eddick van [Sanen], schout tot Egmond op Zee, verkoopt Engel Adriaensz Coopmans een stucke lants gelegen alhier op de Hoeve, groot 2 morgen, oost: Cornelis Clasen, zuid: Achte Michiels en Dirck Joosten Rijscamp, west: de wildernis, noord: Dirck Gijsen c.s. Het land heeft een notwech over Cornelis Clasen land (vgl 1629-05-16)",R.A.H. O.R.A. 2101 fol 190,,
6000329,1635-04-16,"Pieter Jansz backer, buerman alhier, verkoopt aan Joost Adriaensz, burgemeester op de Hoef, een huis en erf op de Hoeve, belast met 10 st 8 penn, overdracht van de kwijtschelding van 1630-06-28",R.A.H. O.R.A. 2101 fol 190v,"Pieter Adriaensz Heyligedach, schout, Engel Adriaensz en Willem Symonsz, schepenen van Egmond",
6000330,1635-04-20,"mr Cornelis Helmbreker, orgelist tot Haerlem, transporteert aan Fransisco Ferdinandus Pas een jaarlijkse losrente van 31-5-, losbaar met 500  (?) gld capitaal, die hij sprekende heeft op Pieter Dircksz Copper, buerman te Egmond Binnen, gepasseerd bij den gerechte alhier 1600-05-21. Afgelost 1651-10-31, J. van der Houve, secretaris",R.A.H. O.R.A. 2101 fol 191,"Pieter Adriaensz Heyligedach, schout, Willem Symonsz en Symon Pietersz Heeroom, schepenen van Egmond",
6000331,1635-04-26,"Dirck Teunisz timmerman verkoopt aan jhr Cornelis van Mijerop en jhr Willem van Mijerop een thuijn en thuynhuyske met alle het gewas, gelegen alhier op de Houve tegenover St Aelbert, zuid: dr Adriaen van Heemskerck, noord: Floris Meynsz, west: de Heerewech. Erfpacht 1 gld 12st 12 penn",R.A.H. O.R.A. 2101 fol 191,"Pieter Adriaensz Heyligedach, schout, Hendrick Fransz en Engel Adriaensz, schepenen van Egmond",
6000332,1635-04-26,"Herman Heyndricksz, schoenmaker, buerman alhier, verkoopt aan de jhr Cornelis van Myerop en jhr Willem van Myerop, beide mede wonende alhier, een huys ende boogaert alhier op de Hoeve aen de Hofflaen, oost: Cornelis en Willem van Myerop, noord: de Heereweg, west: Jan Thomasz van Wel, zuid: Jan Adriaansz. Overdracht van de oude kwijtschelding dd 1624-07-19. Koopsom 1050 gld",R.A.H. O.R.A. 2101 fol 191v,,
6000333,1635-04-29,"Cornelis Cornelisz Limmen verkoopt Ieffve[ien] Cornelis, poorters [poorteres] tot Alkmaar, weduwe van Gerrit Dirksz Langedijck, een vrije jaarlijkse losrente van 18 gld 15st, losbaar met 300 gld capitaal, onder verband van een huys en aangelegen crofte lants gelegen te Reynegom, groot 700 roeden, west en zuid: de gemene wech, oost: Cornelis Gerritsz Lauwen, noord: de weduwe van Pieter Gerritsz Lauwen",R.A.H. O.R.A. 2101 fol 192,"Pieter Adriaensz Heyligedach, schout, Folkert Janse en Pieter Cornelisz Moij, schepenen van Egmond",
6000334,1635-04-29,"Rijcksie Centen, weduwe van Aelbert Adriaensz, verkoopt t.o.v. haar oudste zoon Cent Aelbertsz als voogd, aan Pieter Jacobsz, linnewercker, wonende te Egmond Binnen, een camer met toebehorend erve, staande te Egmond Binnen aan de noordzijde van de Langestraat, oost: Jacob Adriaensz, scoemaker, west: de weduwe van Gerrit Jansz van der Mosch. Volgens de oude kwijtschelding dd 1632-10-22",R.A.H. O.R.A. 2101 fol 192v,,
6000335,1635-05-01,"Maerten Maertensz, buerman te Egmond Binnen, vercoopt Willeboert Pietersz, mede buerman aldaar, een huis en erf te Egmond op de Hoef, oost: Reyer Clase en Aelbert Aelbertsz Lacher, west: de wildernis en Thijs Willemsz Couwenhoven, zuid; Symon Cornelisz, duinmeier, noord: de gemene wech",R.A.H. O.R.A. 2101 fol 192v,borgen: Jan Maertensz en Pieter Maertensz; bezegeld bij de schout en ondertekend bij schepenen Jan Heyndricksz en Volckert Jansz,
6000336,1635-06-01,"Jan Pietersz Lauwen, buerman tot Reynegum, verkoopt Dirck Joosten Rijscamp, coopman en poorter te Amsterdam, een croft gelegen aan Luijtijslaen, oost: de erfgenamen van Cornelis Gerritsz Lauwen, zuid: Luijtijslaan, west: Ariaen Pietersdochter, weduwe van Cornelis Gerritsz voorn, noord: Dirck Joosten Ryscamp",R.A.H. O.R.A. 2101 fol 193,"Cornelis van Brinchoff, schout, Willem Symonsz en Heyndrick Fransz, schepenen",
6000337,1635-06-01,"Jacob Pietersz, kleermaker van Heyloo, verkoopt aan Jacob Adriaensz, poorter tot Alkmaar, een crofte lands gelegen tot Rinnegom, groot 1000 roeden, oost: de Heerewech, west: de wildernis, zuid: Tryn Dircsdochter c.s, noord: Dirck Michielsz",R.A.H. O.R.A. 2101 fol 193,"Cornelis van Brinchoff, schout, Jan Heyndricksz  en Folkert Jansz, schepenen",
6000338,1635-06-28,"Andries Crijnsz, coopman te Egmond op Zee, en Aelbert Cornelisz, wonende in de Egmondermeer, verkopen aan Cornelis Jansz Bestert, oud burgemeester tot Egmond, een stuck lant genaemt ""de Zuijder Belt"", gecomen van Willem Symonsz Moneveld, groot 1450 roeden, oost; de Vaert, west: t Scijtvelt en Maijers gras, zuid: de coper zelf, noord: Lambert Isebrantsz [weduwe ?]. Belast met 1 gld 10 st croongeld",R.A.H. O.R.A. 2101 fol 193v,schepenen: Dirck Dircksz en Claes Jansz,
6000339,1635-07-08,"de erfgenamen van Floris Willemsz verkcopen aan Heyndric Jansz, oud schepen, de westerhelft van een ½ croft lants, gelegen op Somerwegen, oost: Willem Florisz, west: Kanunnicken acker, zuid: de gemene lydtwech, noord: de weduwe van Pieter Pietersz Teunen",R.A.H. O.R.A. 2101 fol 193v,schepenen: Willem Symonsz en Engel Adriaensz,
6000340,1635-07-08,"de edele Jacob van der Nieustadt, oud baljuw van Egmond,  verkoopt aan Nanning Cornelisz Wijnberch, burger en poorter tot Amsterdam, een huis en erf en boomgaard en stalling te Egmond Binnen, zuid: de Langestraat, west: Gerrit Cornelisz Bestert, oost: de Crijdt, noord: de gemene steeg. Belast met 11 gld 11st per jaar ten lijve van Geertruydt Dircsdochter te Haarlem",R.A.H. O.R.A. 2101 fol 194,,
6000341,1636-01-14,"schepenen van Egmond oorkonden dat Huybert Roelantsz van Haerlaer, wonende op de Hoeve, verkoopt aan Claes Willemsz, coopman tot Egmond op Zee, een stuck lant gelegen buijten de Hoeve, groot 1100 roeden, noord: de Vaart, zuid: Cornelis Cornelisz, oost: Willebroot Adriaensz, west: Lambert Jansz, met een behoorlycke notwech over t suyder stuck daeraen. Koopsom 1650 gld (vgl 1670-05-13)",R.A.H. O.R.A. 2101 fol 194v/Transportregister Egmond,schepenen: Willem Symonsz en Engel Adriaensz,
6000342,1636-01-18,"Trijn Claes, wonende alhier op de Hoeve, verkoopt t.o.v. haar zoon Tamis Jansz, aan Martina Dircs, vogelcoopster te Alcmaer, een losrente van 15 gld per jaar, losbaar met 300 gld capitaal, onder verband van een huis en erf en twee croften land, groot samen 2 morgen, west en noord: de wildernis, oost: Andries Crijnsz en Jan Heijndricksz. Afgelost 1659-05-03, getekend A. van Myerop",R.A.H. O.R.A. 2101 fol 194v ,schepenen: Willem Symonsz en Dirck Dircksz,
6000343,1636-01-18,"Symon Cornelisz duinmeier vercoopt Ieffve Cornelis, weduwe van Gerrit Dircksz Langedyck, wonende te Alcmaer, een losrente van 18 gld 15st per jaar, losbaar met 300 gld capitaal. Hij verbindt hiervoor een stuck lants genaampt Keelgantsland, zuid en noord: Jan Adriaensz c.s, west en noord: de wildernis. Afgelost 1647-11-11 door Symon voors, getekend A. van Dortmunt",R.A.H. O.R.A. 2101 fol 195,schepenen: Dirck Dircksz en Cornelis Clasen Moij,
6000344,1636-03-17,"Jan Adriaensz vercoopt de edele joncheren Cornelis en Willem van Mijerop een stuckje erfs gelegen achter de voorn. Jan Adriaensz huys, beginnende van de thuyn van Dirck Theunisz tot de hoeck van Leendert Aelbertsz Schotten erffs, belend zuid: Dirck Theunisz tuijn, nu mede bij de voorn. joncheer gecoft, noord: Leendert Aelbertsz Scotten, belast met 9 st 8 penn per jaar erfpacht",R.A.H. O.R.A. 2101 fol 195v,,
6000345,1636-03-28 (1),"Eddick van Sanen, schout tot Egmond op Zee, vercoopt Johannes Picardus, predicant tot Egmond, een stuk land genaempt de Zuijtmade, groot 3 morgen 110 roeden, oost: Jan Maertensz, west: de Brede dyck, zuid: Engel Adriaensz Coopmans, noord: Cornelis Jacobsz, eertyts gecomen van de grave van Egmond",R.A.H. O.R.A. 2101 fol 196,schepenen: Hendrik Fransz en Willem Symonsz,
6000346,1636-03-28 (2),"Symon Reijnertsz verkoopt aan Johannes Picardus, predicant te Egmont op Zee, een croft lant gelegen tot Reijnegum, groot 1 morgen, oost: Cornelis Thomasz, west: de wildernis, zuid: de weduwe en kinderen van Reyn Huijgen, noord: de Gaeltcroft",R.A.H. O.R.A. 2101 fol 196,,
6000347,1636-03-28 (3),"Joost Adriaensz, oud burgemeester, verkoopt aan Johannes Picardus, predicant te Egmond op Zee, een crofte lants gelegen bewesten Reijnegom, genaamd ""de Gaeilcroft"", oost en zuid: ds J Picardus, west: de wildernis, noord: de kinderen van Aelbert Cornelisz Meijns (vgl 1612-09-16)",R.A.H. O.R.A. 2101 fol 196v,,
6000348,1636-05-10,"de edele Ysbrant van Rietwijck, schout tot Oude- en Nieuwe Niedorp, verkoopt aan: - Cornelis Clasen Moij, schepen tot Egmont Binnen, een crofte lants gelegen over de halff Viertelen, groot 2 morgen, noord: de weduwe van Gerrit Jansz van de Mosch, oost: de gemene dyck, zuid: Heyndrick Jansz, west: de Limmerwech. Koopsom 3600 gld; - Dirck Michielsz van de Camer een weijt genaempt ""Arent Bijlen weijt"", gelegen in onsen banne, groot 2 morgen 87 roeden, noord: de coper zelf, zuid: de weduwe van Pieter Gerritsz Louwen, oost: Lenert Aelbertsz, west: de Hoogedyck. Koopsom 2300 gld; - ds Nicolaus Reusius, predicant te Egmond Binnen in de Hoeve een stuck land genaamd ""de Noorderhoeff"", groot 3 morgen, noord: Dirck Dircksz, oost en zuid: Claes Cornelisz Brechten, west: Willem Symonsz Monevelt; - Teunis Reyersz, poorter te Egmond Binnen [!] een stuk land gelegen ""over de Venne"", groot 4 morgen, belend noord: Jan Hendriksz, oost: de banscheiding van Heyloo, zuid: het Vennewater, west; de gemene weyt. Koopsom 5340 gld. Kanttekening: een akte van 1648-05-18","R.A.H. O.R.A. 2101 fol 197, 197v",schepenen: Claes Cornelisz Brechten en Meyns Cornelisz Bestert,
6000349,1636-05-21,"Lysbet Ariaens alias Cornelis, buervrou alhier op de Hoeve, t.o.v. haar voogd Jacob Cornelisz Walenburch, erkent schuldig te zijn aan Guillaume Mostert, coopman tot Amsterdam, 800 gld ter zake van gehaalde waren, onder verband van haar huis en erf gelegen alhier op de Hoeve, oost: de weduwe en erfgenamen van Loeff van Harlaer, zuid: de Heerestraat, west: Huijbert Thomasz",R.A.H. O.R.A. 2101 fol 198,schepenen: Heyndrick Fransz en Willem Symonsz,
6000350,1636-05-21,"Arie Dircksdochter, weduwe van Pieter Bartholomeusz, wonende tot Reynegom, met Dirck Michielsz van de Camer als voogd, erkent schuldig te zijn aan Jan Aelbertsz backer, buerman alhier op de Hoeve, de somme van 80 gld, die zij onder zich mag houden zolang zij brood bij hem haalt; zij verbindt haar huis staende tot Reynegum, noord: Arie van de Camer, west: Jan Bestert en Aelbert Teunisse, zuid: Huijbert Clasen",R.A.H. O.R.A. 2101 fol 198,,
6000351,1636-05-27,"Anna Jans, weduwe van Jan Coopmans (1661-05-24) verlyt een besteckbrief van 125 Kar gld tbv Job Jansz van Cralinge, biersteker tot Alkmaar, in sulke forme als wijlen haar man mede verbonden heeft tbv Job Jansz voors, op 1634-07-20. Afgelost 1649-05-07",R.A.H. O.R.A. 2101 fol 198v,schepenen: Heyndrick Fransz en Willem Symonsz,
6000352,1636-06-04,"Anna Gerrits, huysvrou van Jan S… …., verkoopt t.o.v. Jan Reijnen van Egmond op Zee en Willem Clasen uit het Ooch als voogden, aan Jacob Dircksz, buerman te Egmond Binnen, een huis en erf met het aengelegen croftje lants voor en achter het huijs, te Egmond Binnen in de Zuyderbuert, oost: de Heerewech, west: de wildernis, zuid: Pieter Fredericksz, noord: de erfgenamen van Cornelis Jansz Bestert. Koopsom 1555 gld, te weten 835 gld boven de 720 gld daarop staande",R.A.H. O.R.A. 2101 fol 200,schepenen: Heyndrick Fransz en Cornelis Jacobsz Jongebrecht,
