id,datum,inhoud,bron,getuigen,bijzonderheden
6000550,1644-11-15,"baljuw en schout van de Egmonden en schepenen aldaar oorkonden dat sr Adriaen Symes, poorter van Alkmaar, x juffr. Maria Anna Massony, transporteert aan Ariaen Ariaensz van der Mosch, residerende in de Egmondermeer, dat XXII stuck rietland geteekent met ... [X ?], genaampt Prallencamp, groot 1136 roeden, gecomen van het graafschap Egmond, leggende in de Egmondermeer, het vierde block, getekend volgens de caerten mette grote letter D, oost: jhr Floris van Harlaer, west: jhr Gerrit van Vladderacken, zuid: de Middeltocht, noord: Aechte Gerrits weduwe Arent Iven. Betaald met een custingbrief van 1950 gld 2st 10 penn. Met vrijwaring vanaf de dag dat Loeff van Herlaer syns comparants huisvrouwen grootvader dit perceel gekocht heeft",R.A.H. O.R.A. 2103 fol 91,"Cornelis van Brinchoff van Moerjaen, baljuw en schout van de Egmonden, Clement Symonsz en Jan Ariaensz, schepenen aldaar",
6000551,1645-03-08,"Symon Danen, buerman tot Rinnegom, verkoopt aan Engel Adriaensz Coopman, oud schepen en buerman op de Hoeve, een croft lants genaamd ""die drije ackers"" tot Rinnegom, groot 600 roeden, oost: Cornelis Jacobsz Gebercht, zuid en west: de gemene wech, noord: Clement Symonsz. Koopsom 740 gld",R.A.H. O.R.A. 2103 fol 93v,,
6000552,1645-05-02,"baljuw en schout van de Egmonden en schepenen aldaar oorkonden dat Geldolff van Harlaer, buerman tot Egmond op die Hoeve, erkende verkocht te hebben tbv Jan Tijsz Raphorst, poorter van Alkmaar, een jaarlijkse losrente van 50 Kar gld, losbaar met 1000 gld, onder verval van de losrentebrief dd 14 juni 1644, groot 1200 Kar gld, onder verband van zijn huis, erve en boomgaard op die Hoeve, oost: Heerenwech, zuid: Jacob Koren, west: Jan Hendriksz Rodenburch, noord: Jan Tonisz",R.A.H. O.R.A. 2103 fol 95v,"Cornelis van Brinchoff van Moerjaen, baljuw en schout van de Egmonden, Meyns Bestert en Allert Bestertsz, schepenen aldaar",
6000553,1645-05-12,"de E. Nicolaes Cornelisz Rietvelt, oud schepen van Alcmaer, verkoopt aan Jan Willemsz Cranebroek, wonende in de Cranenbroeck, een woninge genaamd Nieuvelt en de landen daarbij zijnde, bestaende in de Steeckelcamp en de Vier Rietstucken ter wedersyden van de voors. woninge, in de Egmondermeer in onsen banne, groot stijf 13 morgen, belend zoals vermeld in 5 oude kwijtscheldingen. En dat alles uit kracht van het octrooi van het Hof van Holland 1626-01-22. Zijn vader verkreeg dit bij transport van 1599-01-30, 1602-04-12, 1600-11-08, 1600-11-08, wesende het 3e stuk uit het 5e blok",R.A.H. O.R.A. 2103 fol 98v,,
6000554,1645-05-23,"Mies Jacobsz, buerman tot Egmond Binnen, verkoopt aan Engel Jansz, mede buerman te Egmond Binnen, een huis en erf te Egmond Binnen, noord: de Visstraat, west: Gerrit Albertsz, zuid: Albert Albertsz en Reyer Claesz, oost: Machteld Meijns en Willem Willemsz. Koopsom 650 gld",R.A.H. O.R.A. 2103 fol 96v,getekend: Meyns Cornelisz en Gerrit Aelbertsz Lacher,
6000555,1645-05-28,"Joost Ariaensz Rijscamp verkoopt aan Pieter Adriaensz Valc en zijn zwager Pieter Symonsz, beide buerlieden tot Wimmenum, het 2e stuk land van de Bommersmeer, zijnde in de oude kaert het 24e stuk geteyckent met de letter L, gelegen in het 4e block, getekend met de grote letter D, groot 1271 roeden, soo groot en cleyn als hij comparant ende Albert Jacobsz Walenburch 1 folm [?] heeft ontfangen, in de jurisdictie van Egmond, belend oost: de grote Molensloot, zuid: de erfgenamen van Jacob Claesz, wijncoper tot Amsterdam, west: de Ringsloot, noord: Gerrit van Vladderack. Eodem die verkoopt Pieter Symonsz, buerman te Wimmenum, zijn helft van dit perceel aan Gerrit van Vladderacke, out burgemeester en buerman op de Hoeve","R.A.H. O.R.A. 2103 fol 99, 99v",,
6000556,1645-06-10,"Albert Wilbortsz, buerman op de Hoef, als gecoren voogd van Cornelis Jansz, nagelaten zoon van wijlen Jan Ariaensz Valcx, in zijn leven poorter der stad Alkmaar, mitsgaders Valc Ariaensz als oom en bloedvoogd van vaders wegen, ende mr Symon Artsz, out burgemeester en buerman alhier, verkopen aan Cornelis Pietersz, buerman op de Hoeve, ½ van een stuk weyland genaamd ""het Wimmelant"", groot in het geheel twee morgen 4 roeden, zuid: de weduwe van Reyer Krijnen [Clavella], west: Andries Crijnsz, noord: Gerrit van Vladderacke, oost: Maritie Alberts, weduwe van Claes Dircx. Koopsom 1150 Kar gld",R.A.H. O.R.A. 2103 fol 101,,
6000557,1645-07-04 (1),"Gerrit Reijersz, buerman op de Hoef, verkoopt aan Engel Adriaansz Coopman een stuck lants genaamd ""de Wester Tichel"", groot 1400 roeden, noord: Valc Adriaensz, west: Pieter Valcxz, zuid: Flori van Herlaer, oost: Gerrit Reijersz. Koopsom 2300 Kar gld (termijnbrief)",R.A.H. O.R.A. 2103 fol 103,,
6000558,1645-07-04 (2),"Gerrit Reijersz, buurman op de Hoeve, verkoopt aan mevrouw Cornelia van Cuijcq van Mierop vrouwe van Dierendoncq een losrente van 65 gld per jaar, losbaar met 1300 gld, onder verband van een stuk land groot 2 morgen, belend oost: de kanonicke syde van de kappele van de Hoeff, zuid: Flori van Herlaer, west: Engel Ariaensz Coopman, noord: Cornelis Florisz. Mitsgaders nog een huis en erf en boomgaart te Egmond op de Hoef, oost: de Heerewech, west en noord: de Canoniken voors, zuid: een gemene laen. Afgelost 1648-12-31",R.A.H. O.R.A. 2103 fol 106,,
6000559,1645-07-09,"de E. Cornelis van Brinchoff van Moerjaen, baljuw en schout, verkoopt aan Catarina Jans, nagelaten dochter van Frederic Jansz Kinneman, in zijn leven poorter te Alkmaar, een losrente van 25 Kar gld per jaar, losbaar met 400 Kar gld, onder verband van zijn huis en erf en boomgaard alhier, oost: de Heereweg, west: de erfgenamen van wijlen Jan Valcx, zuid: de Canonicke, noord: Cornelis van Brinchoff voorn. Verder een stuk land groot 2 morgen mede gelegen alhier op de Hoeve, oost: de Heerewech, west: Cornelis Jansz Root, noord: Hendric Lens. Afgelost 1676-08-20, getekend A. van Twuyver",R.A.H. O.R.A. 2103 fol 107,,
6000560,1646-01-20,"Edic Claesz van Zanen, schout van Egmond op Zee, transporteert tbv Cornelis van Brinchoff van Maerjaen, baljuw en schout, als erffgenaem nomine uxoris van Aechte Pieter Roemersdochter, zijns huisvrouwen sal. moije, een huis en erf op de Hoef aen t kerchof, bij haar leven gecocht van de voorn. comparant, noord: het Bosch, west: de ergenamen van Loef van Herlaer, oost: de grafelijkheid, zuid: het voetpad naar de kerck. Verkoper verklaart zich van de voorn. Aechte Pietersdochter en de voorn. baljuw voldaan en betaald. Eodem die transporteert Cornelis dit perceel weer aan Jan Teunisz, buurman op de Hoef. Betaald met een termijnbrief monterende een som 1012 gld 10 st, daervan afget. 400 gld capitaal die Paulo de Willem, poorter te Amsterdam, daarop sprekende heeft en die de coper te zijnen laste neemt",R.A.H. O.R.A. 2103 fol 109v,,
6000561,1646-02-16,"(1646-02-12: akte is doorgehaald en vervangen) de E. Joncheer Gerrit van Vladderacke, oud burgemeester en buerman op de Hoef, verkoopt/transporteert aan de E. Jacob Baert, Raad en Vroedschap te Alkmaar, dese naervolgende 2 stukken rietland: 1) het 14e stuk getekend O, 16 febr: G, 2) het andere het 15e stuk, daar bewesten aan gelegen, getekend met P, groot tesamen omtrent 6 morgen 24 roeden, 16 febr: 6 morgen 27 roeden, gecomen van het graafschap Egmond. Gelegen in de Egmondermeer, in het vierde blok getekend met de grote letter D, oost: Ariaen Dircsz, west: jhr Gerrit van Vladderacke, zuid: de grote Molentocht, noord: de grote Scheytsloot. Hij belooft vrijwaring over de tijd dat hij zelf en zijn huysvrouwen vader Loef van Haerlaer zal. deze beide stukken bezeten heeft. Doorgestoken wordt de transportbrief van het 14e stuk, die van het 15e stuk is vermist","R.A.H. O.R.A. 2103 fol 111v, 112v","Cornelis van Brinchoff van Moerjaen, baljuw en schout van de Egmonden, Hendricq Fransz en Gerrit Reyersz, schepenen aldaar",
6000562,1646-03-28,"Herman Hendricsz, schoenmaker, buerman op de Hoeve, verkoopt aan Joost Ariaensz Rijscamp, oud burgemeester en buerman alhier, een losrente van 20 Kar gld, losbaar met 200 Kar gld, onder verband van een huis en erf gelegen alhier op de Hoeve, oost: de erfgenamen van Loeff van Herlaer, west: de Heerewech, zuid: Jan Aelbertsz backer, noord: Mies Theunisz Schotten. Afgelost 1677-02-04, A. van Twuyver",R.A.H. O.R.A. 2103 fol 113v,,
6000563,1646-05-04,"Albert Dircsz van Egmond, poorter van Alcmaer, verkoopt aan Andries Crijnsz, buerman te Egmond op Zee, een stuk land te Rinnegom aen de Hooge dyck in onsen banne, genaemt ""Moriaens weijtje"", groot 1000 roeden, oost: de Hooge dyck, west: Albert Willeboortsz, zuid: Nan Michielsz, noord: Symon Clementsz. Betaald met een termijnbrief, inhoudende 250 Kar gld",R.A.H. O.R.A. 2103 fol 115v,,
6000564,1646-05-22,"de E. Tomas Braems, koopman te Amsterdam, verkoopt aan Meijns Jacobsz, buurman alhier, en Marten Gerbrandsz, buerman in de Rijp, twee huijsinge, erve en een boomgaert daarachter, genaamd ""de Blauselmolen"", te Egmond op de Hoef, oost: Hans Romborch, zuid: de kanunike van de Hoef, west: Joost Ariaensz Ryscamp, noord: de Egmondervaart naar Alcmaer. Termijnbrief van 2100 Kar gld","R.A.H. O.R.A. 2103 fol 118, zie ook fol 15v","borgen: Albert Leendertsz Codde en Jacob Aelbertsz, beide buerlieden alhier",
6000565,1646-05-23,"schout en schepenen van de Egmonden oorkonden dat de eerbare Judith van Boeckholt, weduwe van Adriaen van Herlaer, wonende tot Alcmaer, geassisteerd met haar gecoren voogd mr Mies Claesz de Roos, opdraagt aan de E. Joncheer Gerrit van Vladeracke, out burgemeester en buurman op die Hoeve, twee stucke weylants gelegen in t Bosch tot Egmond op de Hoef, het ene genaempt het oosstucje ende het daerbisuyde aengelegd, oost: jhr Gerrit van Vladeracken en Jan Ludde [= Lude], west: jhr Flori van Herlaer, noord: jhr Flory van Herlaer, zuid: de wagenwech naar Alkmaar",R.A.H. O.R.A. 2103 fol 119v,"Cornelis van Brinchoff van Moerjaen, baljuw en schout van de Egmonden, Jan Ariaensz en Hendric Fransz, schepenen aldaar",
6000566,1646-05-24,"schout en schepenen van de Egmonden oorkonden dat de E. jhr Floris van Herlaer, Judith van Boecholt, weduwe van Ariaen van Herlaer, geassisteerd met Cornelis van der Hardt, secretaris van Egmond, als haar gecoren voogd in deze, Adriaen Symonsz x Maria Anna Masonius, ieder voor ⅓ part, en alle erfgenamen van wijlen jhr Ludolph van Herlaer en Guerte Floris, transporteren aan de E. jhr Gerrard van Vladderacke x Maria van Herlaer, een huis, schuur en lynbaen gelegen alhier op tie Hoef, oost: Maximiliaen Le maire, west: Frederic Cartstensz backer, zuid: de Heerewech. Alsoo de voorn. Maria van Herlaer vrouw van jhr Valderacken, bij testamente conduitte voor my was besproken de lyftocht haar leven lang gedurende na (?) dit perceel jure fructui. Derhalve sij comparanten aanmerkend de onzekerheid haerder leven, so hebben sij elcx voor haere portie en gerechtigheid aan de voors. jhr Vladderack verkocht",R.A.H. O.R.A. 2103 fol 121v,"Cornelis van Brinchoff van Moerjaen, baljuw en schout van de Egmonden, Jan Ariaensz en Hendric Fransz, schepenen aldaar",
6000567,1646-05-28,"Pieter Ariaensz Valc, buerman te Wimmenum, verkoopt aan de E. Simon de Ryck, Raad en oud schepen van Amsterdam, ½ van een stuk weyland gelegen en afgedeeld van zijn zwager Pieter Symonsz het 7 [?] stuk getekend met de letter L, gelegen in het vierde block getekend met de letter D, noord en oost: Gerrard van Vladderacke, west: de Tocht, zuid: de erfgenamen van Jacob Claesz, wyncoper te Amsterdam. Koopsom 992 gld",R.A.H. O.R.A. 2103 fol 120,,
6000568,1646-06-04,"Gerrid Cornelisz, buerman te Wimmenum, geassisteerd met Engel Symonsz, buerman op de Hoef, als oom en bloedvoogd van de nagelaten kinderen van wijlen Aechje Symons, in haar leven huisvrouw van de voorn. Gerrit Cornelisz, verkopen aan de eerbare Aeftje Capelmans, weduwe van Willem Raephorst ende Clara Capelmans, beide poorteressen te Alkmaar, een croft lants gelegen alhier op de Achter Hoeff, genaamd ""Are Ewouts thuijn"", groot 600 roeden, oost: de gemene leywech, noord: de Heerewech, zuid: Cornelis Florisz, west: Aeffje Capelmans. Koopsom 1437 Kar gld. Erfpacht 7½ st voor de grafelijkheid",R.A.H. O.R.A. 2103 fol 123,,
6000569,1646-06-05,"E. Jordaen Stoop, poorter van Alkmaar, x juffr Ida Coetenburch, voor hem en als gemachtigde van de E. mr Jan Koetenborch (gepasseerd te Amsterdam 1646-04-28 voor notaris Jan Cornelisz Hogeboom), en tevens voor zijn minderjarige broers waarover constituant testamentaire voogd is gesteld. Verder noch juffr. Catharina Coetenborch. Allen erfgenamen van wijlen Reynier Coetenborch. Zij transporteren aan Cornelis Pietersz, buerman op de Hoeve, een stuk land in Sammerspolder, groot 1348 roeden, Hontsbosse maat, oost: de weduwe van Hendrik Boelisz, west: Willebort Ariaensz Coopman, zuid: Huijch Reijnties, noord: het Rennegommer Vennewater. Betaald met een termijnbrief van 1811 Kar gld. Dezelfden transporteren aan dezelfden een stuk land in Sammerspolder, groot 700 roeden 4 voet, oost: de erfgenamen van Akel Willemsz, zuid: Nan Michielsz, west: de erfgenamen van Willem van Veen, noord: Huijch Reijnties. Betaald met een termijnbrief van 1029 gld 5st (fol 125). Dezelfden transporteren aan Huijch Reijnties een stuk land in Sammerspolder, groot 1336½ roeden, oost: Allemer Cornelisz, west: Willeboort Ariaensz Coopman, noord: Cornelis Pietersz, zuid: -. Betaald met een termijnbrief van 2046 gld 10st 5 penn (fol 126)","R.A.H. O.R.A. 2103 fol 124, 125, 126",borgen (fol 124): Clement Symonsz en Nan Pietersz,
6000570,1646-06-08,"Jacob Coren, buerman op de Hoeve, verkoopt aan juffr. Anna Allerermans [in de tekst komt zij nog voor als Anna Alnermans], weduwe van Hans Stegeman, syner huisvrouwen moeder, een huis en erf en boomgaard te Egmond op de Hoef, oost: de Heerewech, zuid: de lytwech, west en noord: Geldolff van Herlaer. Belast met 25 gld per jaar (hoofdsom 1000 gld), die Brechie Dircs weduwe Arent van Beest, poorteres van Alkmaar daarop heeft",R.A.H. O.R.A. 2103 fol 128,,
6000571,1646-06-15,"de E. jhr Gerhart van Vladderacke, out burgemeester en buerman op de Hoeve, verkoopt aan de E. Joan Lude, portier te Amsterdam, 3 stukken lands: 1) een stuck in de Bommersmeer, 2) alsmede de helft afgedeelt van t tweede stuck mede aldaar gelegen, belend beijde stucken: oost: Gerhardt van Vladderacke, west: Symon de Ryck, noord: Joan Lude. Moetende zijn notwech hebben over het stuk land genaamd ""Modderhoorn"", 3) een stuck lant in t Bosch, genaempt ""Tessenstuc"", oost: Jan Lude, west en noord: Gerhardt van Vladderacke, zuid: de Heerweg naar Alcmaer ",R.A.H. O.R.A. 2103 fol 128v,,
6000572,1646-07-08,"Jacob Jansz van Egmond, buerman alhier, en Barber Jacobs, des comparants moeder, geassisteerd met Jacob voorn, verkoopt aan Willem Ysbrandsz molenaer, poorter te Alkmaar, een stukje land groot 242 roeden, oost: het Canunnike ackertje, west: de koper, zuid; de gemene laen, noord: de erfgenamen van Pieter Pietersz. Betaald met een termijnbrief van 590 gld",R.A.H. O.R.A. 2103 fol 132,,
6000573,1646-07-18,"Cornelis Pietersz, buerman op de Hoef, verkoopt aan Pieter Valcx, buerman te Wimmenum, ½ van een stuk weiland genaamd het Wimmeland, groot in het geheel 2 morgen 4 roeden, zuid: de weduwe van Reyer Crynen, west: Andries Crynsz, noord: Gerrit van Vladderack, oost: Maritie Albers, weduwe van Claes Dircsz. Betaald met een termynbrief van 1150 Kar gld",R.A.H. O.R.A. 2103 fol 134v,,
6000574,1646-07-20,"schout en schepenen van Egmond oorkonden dat de E. jhr Floris van Herlaer, residerende tot Utrecht, oud burgemeester en buerman op die Hoeve, een crofte lants gelegen op die Hoeve, groot 600 roeden, Hontsbosse maat, oost: Adriaen Symonsz x Anna Maria Massonius, west: de Heerewech, zuid: jr Gerrit van Vladderacken en Maximiliaen la Maire, noord: Lucas Conijn",R.A.H. O.R.A. 2103 fol 135,,
6000575,1646-09-26,"testament van de eersame Ariaen Baerentsz en de eersame Tryntgen Eddicksdochter, man en vrouw, bueren tot Egmond op Zee, gepasseert ten huize van Jacob Cornelisz Walenburch, notaris, staande aan de zuidzijde van de Heerenlaen te Egmond op die Hoeve. Mutueel testament",Not Arch Egmond 788 fol 198,"getuigen: Willeboort Adriaensz, koopman en schepen, Jan Aelbertsz, backer",
6000576,1646-11-14,"Cornelis Jansz van Egmond en zijn moeder Barbar Jacobs, geassisteerd met haar zoon voors, verkopen aan Willem Ysbrantsz molenaer, poorter van Alkmaar, een stukje weiland gelegen bij de Hoef in onsen banne, groot 240 roeden, west: Willem Ysbrantsz molenaer, noord: Tryn Nannen, oost: de Canonicke acker, zuid: de gemeene wech. Koopsom 550 gld",R.A.H. O.R.A. 2103 fol 136,,
6000577,1646-11-28,"de E. doctor Joannes Piccardus, dienaer des Godd. Woorts, residerende in de provincie Drente, verkoopt aan Wigger Jansz, smidt en poorter te Amsterdam, een huis en erf en boomgaard alhier op de Hoeve. Belast met erfpacht aan de grafelijkheid, oost en noord: de grafelijkheid, zuid: Floris Meynsz, west: Symon van Horen. Koopsom 4000 Kar gld (termijnbrief)",R.A.H. O.R.A. 2103 fol 137,,
6000578,1647-04-21,"Ariaentie Dircs, weduwe van Pieter Barthlemeusz, buurman te Rinnegom, t.o.v Jan Pietersz, cuijper, buerman te Egmond op Zee en haar zoon Dirc Pietersz, als voogden, verkopen aan Clement Symonsz, onse schepen en buerman te Rinnegom, een huis en erf te Rinnegom met een croft land, groot 1100 roeden, belend oost en zuid: de Lytwech, west: de Heerewech, noord: Adriaen van de Camer, betaald met een termynbrief van 510 Kar gld",R.A.H. O.R.A. 2103 fol 139,,
6000579,1647-05-13,"Jan Artsz, buerman te Limmen, en Jacob Dircsz, buerman te Egmond Binnen, verkopen aan de E. Willem Harcx Schagen, out schepen en poorter van Alkmaar, en zijn schoonzoon Sr Jacob Bosch, een speelhuijs met een bouwhuijs en stalling en 11 morgen land, oost: de Heereweg, west: Jacob Jansz alias Jaep Jan duinmeier, noord: Cornelis Cornelisz Sieuwen, zuid: de grafelijke wildernis en Tys Willemsz Couwenhoven, met vrije overgang over het land van Dirc Dircsz tot het duin toe. Alles gelegen te Egmond Binnen",R.A.H. O.R.A. 2103 fol 141,,
6000580,1647-05-15,"Allert Cornelisz Bestert, als broeder over de nagelaten kinderen van wijlen Cornelis Jansz Bestert, verkoopt aan Jacob Dircsz, buerman te Egmond Binnen, een huis en erf te Egmond Binnen, oost: de Heerewech, zuid: Aecht Aelberts, west: Engel Jansz, noord: Willem Willemsz smidt. Termijnbrief van 1170 Kar gld",R.A.H. O.R.A. 2103 fol 142v,,
6000581,1647-06-01,"de eersame Symon Jansz van Hooren, buervrijer op de Hoeve, verkoopt aan de E. Maximiliaen le Maire, een huis en erf en boomgaert, gelegen op de Hoef, oost: Symon Jansz van Hooren met Wichert Jansz, zuid: de Heerewech, west: Maximiliaen le Maire, noord: Gerrit van Vladderacke. Betaald met een termijnbrief van 2000 gld. Afgelost 1676-05-18",R.A.H. O.R.A. 2103 fol 148v,,
