id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
15001320,1417 (7),,"(vervolg) dese 21 gewapenden waren uit 10 dagen: Jacop Claes Aerntsz.z, Hoflant, Claes Peter Harincsz, Clais Evertsz, Jan Wittinc, Gherit Ysebrandz, oude Theus, Peter Gillisz, Griete Dirc Aerntsz, Dirc Bruinsz, Tyman Petersz, Tyman Jansz, Clais Symonsz, Willem Zandersz, Peter Jansz Kenninc, Jacob Raet, Robbrecht Claisz, Floris Albertsz, Liclaes Dirc Avenz, oude Pieter Rinc, Katrine Aernt Janszoons, Liclaes Dirc Avenz scip (fol 30). Deze 25 gewapenden waren ut 10 dagen, elc man sdages sinen cost 5 groten: Clais Jacobsz, Bertelmeus goutsmid, Mathijs Ballinc, Louweris Jansz, mr Clais, Clais Petersz, Pouwels Petersz, Jan van Bekensteyn, Jan van der Laen, Peter Jansz, Gheryt Garbrantsz, Evert van Os, Ysebrant Symonsz, Dirc Louwenz, Gheryt Willemsz, Dirc Gheryt Dircsz.z, Jan Ludenz, Jan de Wit Petersz, Dirc Wermersz, Claes Wermersz, Jan Eggert, Matheus bontwerker, Jan Jacopsz, Gheryt v.d. Burch, Dirc Jansz Buze, Dirc Wermersz scip  (fol 31, 31v). Dese 30 gewapenden waren ut 10 dagen, 5 gr dages: Henric Wolbrantsz, Mertyn Gherytsz, Tyman Petersz, Luytgen Dircsz, Peter Louwersz, Willem Dircsz, Peter Mathysz, Peter uten Holensloot, Clais Jan Berensz, Willem Petersz, Aernt Ysbrantsz, Allard Wittinc, Jacop Peter Hoecsz, Clais Peter Cupersz, Peter Jansz, Outger Gherytsz, Reyner Jansz, Jan Claisz mandemaker, Outger Godevertsz, Jan Petersz Veenschute (?), Mertyn Andriesz, Lambrecht Petersz, Peter Godetgenz, Claes Alphertsz, Peter Reymbrantsz, Peter Yelisz, Taems Jansz, Gise de cuper, Peter Kibbenz, Dirc Jansz decker, Vlieger Dircsz scip  (fol 33, 32, 32v)",Thesauriersrekening Haarlem 1157 bergnr 174,,
15001321,1417 (8),,"(vervolg) dese 39 gewapenden waren ut 10 dagen, 5 gr dages: Peter Heinricsz, Hoflant, coman Albert, Michiel Michielsz, Peter Steffensz, Havic de slotemaker, Clais van der Creympe, Gheryt Bertoutsz, Andries Claisz, Costin bontwerker, Gheryt van Dam, Willem Zyboutsz, Louweris Walichsz, Willem Jansz, Jan Andriesz, Jan Bertoutsz, Peter Karstenz, Jan Lambrechtsz, Claes Beyersz, Claes Peter Ottenz, Geertruid Jan Meynsenzoons, Gheryt Albrechtsz, Henric J......ersz [?], Willem Petersz, Jelle Vogelaer, Aelbrecht Godevertsz, Mens Godevertz, Garbrant Zybrantsz, Peter Claisz, Peter Hennes, Jan de Hoper, Obbe Deddis, Symen Reinbout, Jacob van Spernouwe, Symon Gherytsz, Claes Ysbrantsz, Symon Claesz, Clais Peter Zaelincz, Jacob Zeburghenz, Jan Petersz scepe (fol 33v). Deze 32 [lees: 22] gewapenden waren ut 10 dagen, 5 gr dages: Huge van der Made, coman Peter, Aelbrech scrienmaker, Clais Costinsz, Ysebrant van Valkenburch, coman Willem Jansz, Floris Claisz, Symon Smyt, Willem Dirc Gherytz.z, Herman Hermansz, Andries Jansz, Jan Pietersz, Mouweryn van der Weyde, Mathijs wielmaker, Dirc Corver, Symon Hugenz, Gheryt Gherytsz, Volkert, Matheus scrienmaker, Peter Hugenz, Claes Gherytsz, Herman Gherytsz, Claes Symonsz scip (fol 34, 34v). Deze 20 gewapenden waren ut 10 dagen lang: Jan Clais de Grutersz, Jan de Wise, Allert de backer, Floris Ban, Peter Jordensz, Jan Willemsz backer, Willem Foriest, Jacob Garbrantsz, Jan Dircsz, Dirc Ysebrantsz, Floris barbier, Clais Petersz, Peter Petersz, mr Peter, Symon Jude, Louwerys Willemsz, Jan Pietersz, Peter Claisz, Peter Willemsz, Clais Woutersz, Louwerijs Willemsz scip (fol 35, 35v)",Thesauriersrekening Haarlem 1157 bergnr 174,,
15001322,1417 (9),,"(vervolg) deze 41 schutten hadden elcx 1 knecht 10 dagen lanc: Jan Wouter Galenz, Symon Gysbrechtsz, Jan Neckenz, Aernt Pouwelsz, Henric Hone, Aernt Claisz, Lottyn Luytgenz, Symon Louwenz, Jan Schody Florisz, Weent Petersz, Jan Clais Diertsz, Jan Claisz vleyshouwer, Diert de zeilmaker, oude Jan, willem Dircsz, Willem Luttekins, Bertout Lottynsz, Jacob Tymansz, Godevert Ponssenz, mr Gherijt barbier, Dirc Henricsz, Dirc Willem, Pieter Heynenz, Pieter Dircsz, Clais Heynenz, mr Amelger, Ysbrant van Schoten, Andries ontgelt, Andries sceepmaker, Peter Laen, Gheriit Dullert, Floris Jan Florisz.z, Gheryt Jelisz, Willem Herc [Hert ?], Clais Jansz van Hillegom, Willem van Polsbroec, Willem Rodetgensz, Claes van Zaenden, Jan Dircsz kannemaker, Peter Wisse, Vrederic Jan Brawenz (fol 36). Deze 9 schutten waren ut elx mit 1 knecht 4 dagen: Henric Matheusz, Evert Hugenz, Clais Symon Scarpincsz, Berwout Jan Beresz, Dirc Ave, Jan Peter Claisz, proper Jan, Henric Claisz, Symon Jacop (fol 36v). Willem Herts, scip; Aernt Claisz, scip; Claes Mertinsz, scip; Andries Claisz, scip (fol 37-38v)",Thesauriersrekening Haarlem 1157 bergnr 174,,
15001323,1417 (10),,"(vervolg) item Albrecht de Viselaer en Otte Pietersz gegeven als homans van de reyse tot Gornichem, ende daer is hem hoir homanscip al mede betaelt 70 £ 6sc 8d. Willem Gherytsz voerde hen daarheen (fol 39). Item Peter Vredericsz en Egbrecht de neger als homans gegeven idem 24£ 9sc 4d. Dirc Symonsz voerde hen daarheen. Item Jan Matheusz en Jan Bertoutsz als homans 19£ 2sc 8d. Ghise Petersz voerde hen naar Gorinchem (fol 39v); Jan Ban en Symon Winter als homans 21£ 16d, Dirc Jan en Engelbertgen voerden hen daarheen (fol 40). Item Moen en Willem Claisz, Jan Aelbrechtsz en Bertout Henricsz, Jacob Clais Aerntsz.z en Hoflant, Claes Jacobsz en Bertelmeus de goutsmit, Henric Wolbrantsz en Martijn Gherytsz, Peter Henricsz en Hoflant, Huge van der Made en coman Peter, Jan Claes de Grutersz en Jan de Wise, Jan Wouter Galenz en Symon Gijsbertsz, allen als homans voor Gorinchem (fol 40-42v). Willem Hert voerde de schuuten daarheen, Aernt Claesz idem en Clais Martijnsz idem, Andries Claesz idem (fol 42v); Jannes, onsen clerc, van wedde 18£, van sinen rock 4£. Item Dirc Heynric gegeven en men Huge Albout corten sal van sinen recesse 10£ (fol 43). Item Vranck van Zaenden als een schout voir sijn pleijne van der stede rock 5£ 6sc 8d. Item Jacob van Elsbroec van syn pleyne gegeven etc (fol 44v)",Thesauriersrekening Haarlem 1157 bergnr 174,,
15001324,1418-02-15 (1417),,"schepenen in Haerlem oorkonden dat Claes Florijs Kerstantsz.z erkende dat hij in erfhuur genomen heeft van gasthuismeesters 2 cameren metten erve an malcanderen gelegen bezijden den nuwen gasthuis twisken west:  Merrely [?] Pieter Moijten weduwe, oost: Claes Florysz voorscr, afterwairts streckende an die oude grafte, om 1 gouden Vrancr croon sjaars ",Arch Grote Gasthuis Haarlem no 70/19/St Elisabethsgasthuis,"Florens Scody (zegel: 10 platte ronde schijven, 4,3,2,1) en Jacob Voechtsz (3 kolven [?]), schepenen",
15001325,1418-02-20 (1417),,bevelinge op Vrancke van Zaenden en Clais Albout van het schoutambacht van Hairlem,R.A.H. 84 fol 31,,
15001326,1418-02-25 (1417),,"broeder Willem van Scoten, commandeur van St Jan te Haerlem vidimeert een brief dd 1403, 's Manendachs na Dertiendach",Cartul St Jan Haarlem no 760 ,,
15001327,1418-03-01 [lees: 1419-02-28],Heemstede,"schepenen in Haerlem oorkonden dat Jacop Voechtsz erkende verkocht te hebben den zusters van der orde van St Francisis van penitentien wonende tot St Michielscapelle al zulc lant ende erve als hierna gescreven staet, gelegen binnen de ban van Heemstede: 1) ½ van een camp lants onderdeelt leggende in gemengder vuere mit Wouter Gheije en Alijt Heynric Dircszoens weduwe en is geheten die grote Kijfcamp, belend oost: Machteld Hughe Smijeders erfnamen, west: die commenduer van St Jan ende Willem Hughe die tymmerman, zuid: Alyt Heijnric Dircszoens weduwe met hoir kinderen, noord: Jacop Hughenz mit sinen kinderen en Jan Dircsz Vinc, 2) noch ½ van een camp lants onderdeel leggende in ghemengeder vuer mit OVr broeders, belend zuid: OVr broeders voirs, noord: Jan Dammesz, streckende van Vastraedslaen westwaerts an dat voetpat an die vairt (vgl 1420-03-06, 1446-04-28)",Bissch Oud Arch Haarlem 7 kl A no 25/St Michielsklooster Haarlem,"Jan Symon Zuijtvoetsz (zegel: een viervoetig dier waarboven een kruisje) en Jacop Claes Aerndsz.z (met zijn zegel), schepenen, Jacob Voechtsz (zegel: 3 rechtop staande kolven [?])",
15001328,1418-05-30,,"mandament van maintenu voor Johannes Backer, regent van het St Barbaragasthuis te Haarlem, in de reportage van den Dom van St Maarten te Utrecht voor zekere jaren aan hem opgedragen; gegeven door de fabriekmeesters van de kerk te Utrecht",G.A. Haarlem Inv no 1637 Lade T/Arch St Barbara Gasthuis Haarlem,,
15001329,1418-05-31,,"schepenen van Haarlem oorkonden ende kennen dattet gewyst wert mit vonnisse der scepenen voor onsen in den recht dat Jan van Zaenden wesen sall om die helfte van den 15 scell goets gelts sjaers die staen op die 3 huizen mitten erven, liggende en staande in des Proestsstege, daer die susteren nu ter tyt in ende op wonen, men en mochtet weren mit recht. Voert soe lovede Jan van Zaenden voir ons, waert sake dat den zusteren die voirs. renten hier namels off gewonnen worden mit recht, dat hij dan den zusteren sulc gelt weder geven sall als hij van hem daeraff ontfaen heeft, ende lovede die zusteren dair off schadeloes te houden ",Bijdr Bisdom Haarlem dl 16 no 1/p 392 C.J. Gonnet/Arch Ceciliaklooster Haarlem,"Floris Scody, Jan Simon Zuytvoetszoon en Jan Boon, schepenen",
15001330,1418-06-05,,"schepenen in Haerlem oorkonden dat Jan Willem Grebberszoen transporteert aan Dirck van den Woude 1/14e deel van 4 goede gouden Eng. nobel, 8 groten min, sjaars op Diedwaer Ysebrant Dappersweduwe halve huijs en erve, daer die wederhelft off toebehoert Claes Jan Ouwenz, staande op die Spaern, belend an die een zijde: Jan Scout Jansz met sijn stiepkinder, an die ander zijde: Reyner van Riedwijck, afterwaerts streckende an Claes van Zaendens",Arch Kerkvoogdij Inv 186 fol 32v regest 70/Cartul Zeven Getijden Haarlem,"Floris Scody en Jacob Claesz, schepenen",
15001331,1418-08-15,Heemskerk,"schepenen in Hairlem oorkonden dat Jordaen Claesz geliede dat hij overgegeven heeft aan het Zijlklooster ⅔ deel, ende den Lazaruysen zieken buten Hairlem woenachtig in den ban van Adijkendam dat ⅓ deel van eenre sate lants geheten Kavertszate, ende plach Bartout Pietersz toe te behoren, ende gheleghen is binnen den ban van Eemskerc, ende nu ter tijt bewoent ende in huerweer heeft Willaem Jansz, onder voorwaarde dat in de kapel van het Zijlklooster elke week 2 missen, in die van St Lazarus één mis per week gelezen worden",Bijdr Bisdom Haarlem dl 16 no 22/Cartul Zijlklooster Haarlem fol 78,"Dirc Symon Doudenzoen en Jacob Claes Aerntsz.z, schepenen",
15001332,1418-08-28 - 1419-03-12 (1),,"excerpt. Dit is dat Florys uten Camp ontfangen heeft van der stede wegen van Haerlem sedert hi Raet gecoren wert met Florijs van Adrecom, Lottijn Gerijtszende Jan Symen Luijciensz. Item ontfaen bi Claes hant van Zaenden van de hopmaet X £ (fol 1a); bi Willaems hant van den Woude ende syns broeders Dirc uten wynexcys; uten wynexcys bi Jan Bonen hant tot Sciedamme van Dirc Willemsz van den Woude (fol 1a/v); bi Willem Claesz hant uten molen excijs; bi Pieter Voel hant uten molen excijs; van Jan Galen bi Jan Bonen hant uten Hamburger bier excys (fol 1a/v); bi Ysbrant Reynersz hant van reysen etc; bi Jan Aerntsz hant etc, Jan Lobbenz, Jan Pieter Reyngersz (fol 2a). Uitgaven o.a. gedaan bij Jan Pietersz en Jan Bonen, Jan Vredericsz 2 hoet tarwe aen meel gemaect (fol 5a). Item Jan Katrinenz 6 vaten hoppenbier; Pieter Gherytsz van Bennincbroec 7 vaten hopbier maken; Vechter Woutersz over ½ bronte was; Jan Willemsz van Scoten voer 1 heel brout; Gheryt Pietersz 7 vaten voer ½ broute (fol 5a/v); Jan Symon Lucyensz 2 kinnetien butter; Symon Zutvoet ½ vat butter; Dirc Femmen van meel te sceep t voeren; van wagenhure: item Dirc Hack, Gystien Eylertsz, Dirc Willemsz, Florys van Duijnen, dese voerscr. 4 waren elc uit 15 dagen ende hadden elc des dages 15 boddragers; Dirc Borst en Jan van Rollant waren ut elcs 16 dagen, elx des dages 15 boddragers (fol 8a); coft Jan Boen jegens Simon Louwenz 1½ hoet tarwe 24£ (fol 10a). Floris van Arecum, Floris van Camp als gezworenen, Jan Boudijnsz en oude Jan Claes Pouwelsz als vroedschappe (fol 12a/v); item een wagen die Jan van Alphen met veel onser poerteren in den Hage van Sciedamme voerde 20sc; Symon Zutvoet, vroetschap (fol 16a); Florijs uten Camp, Dirc v.d. Woude, Jan Boen, gezworenen, Gheryt Albout, Ysbrant Reijnersz; Jan Symon Lucijenz en Jan Jansz als gezworenen (fol 16a/v); Jan Symon Suijtvoet, Jacob Claes Aerntsz.z als gezworenen (fol 18a); Claes Hoen, Vranc van Zaenden, Jan Smeder als gezworenen (fol 18a/v); jonge Jan Jansz, Wouter Buijse en Hughe van Tetrode als gezworenen; Meynaert Claesz, Lottyn Jansz en Jan Boudynsz, vroetschappen; item des woensdages na St Valentijnsdach heren Bertout van Assendelft gesceijnct 2 kannen wijns ende waren gehaelt tot Dirc an den Woude, 16sc 4d. Item op 2 Mrt met heren Bertout van Assendelf en sijn broeder Dirc met een deel v.d. gerecht gecoert tot Willem v.d. Woude, gelach 36sc. Op 23 Febr. heren Willem van Moentfoerde 2 cannen wijn (fol 21a/v); item jegens jonge Jan Jansz gecoft een scuijte turfs; item sluutel in die overste poort soe hem Jan van Bakenesse mede toegeseijt hadde etc (fol 23a/v)",Thesauriersrekening Haarlem 1158 bergnr 175,,
15001333,1418-08-28 - 1419-03-12 (2),,"(vervolg) Van renten betaelt. Erst Louwerijs Jansz van sinen renten 11 £ 12sc; Reynu Zaelmons van den jare 18 en 19 7 £ 14sc 8d; Zaelmon Jansz betaelt 2 jaren 7 £ 14sc 8d (fol 24a); Floris van Arecom soe hi vor Dordrecht als een burgermeyster lach, toech hi siec vandaan etc (fol 24a/v). Die stede den luden noch schuldig is o.a.: Clais Jansz van Hillegom van sciphure 40£ 18sc 8d; Jan Bannen ho[man] 18£ 8sc 8d; Henric Jacob Roeijlsz van sciphure 56£ 13sc 4d (fol 25a); Jacob Clais Aerntsz ho, 27£ 17sc 4d; Liclaes Dirc Avenz van sciphure 55£ 4sc; Dirc Wermersz van sciphure 58£ (fol 25a/v); Hugo van der Maden ho 27£ 14sc 8d; Jan Claes de Gruterszoons ho 30£ 16d; Willem Hert 42£ 8sc; Jan de Grebber 40sc; Jacob van Elsbroec 10£ 13sc 4d; Jan van Hout 8£ (fol 26a). Item minen genad. here van Beyeren gesceijnct een goede heynxte die gecoft wert jegens heren Bertout van Assendelft om 50 nobelen (fol 27a). Jan Pieter Saelmonsz als bode, voor zijn roe en wedden (fol 27a/v); Jan Pieter Reiniersz, tresorier der stede; Willem Nagel als een clerc van syn wedden en zijn roe; item die stal in die Halle die Aernt Willemsz was, werd Dirc Claesz bi den raden van der stede tot behoef Willem Dircsz, zyn zoen, vercoft (fol 28a)",Thesauriersrekening Haarlem 1158 bergnr 175,,
15001334,1419-01-22,,"ick Jan Claes Smijersz  oorkondt dat ick vercoft hebbe tot enen vrijen eijgen Huge van Assendelft alle die guede, lande ende renten die gelegen sijn buten die Cruijspoort ende St Janspoort in de ban  van Akendam, ende mij aengecomen sijn in hylick mit [v.d. Haer leest: Katryn] Willemsdochter van Assendelft, gemien leggende mit Splinter Noort an Claes Dirc Papensoens kinderen lant, ende Gelys die snijder in huer te hebben placht etc",Arch Kerkvoogdij Inv 186 fol 56v regest 71/Cartul Zeven Getijden Haarlem,,
15001335,1419-02-09 (1418),,"gravin Jacoba verkoopt aan Jan van Heemstede, heer van Benthuizen, alle de goederen welke Harper van Foreest, poorter van Haarlem, wegens het feit dat hij ingedaagd doch niet verschenen was, verbeurd had, onder Albrechtsberg, Schoten en Schoterbos gelegen, zoo leen als eigen, ter somma van 1600 gouden Vrancr cronen ","G.A. Heemstede ""Verhaal van al tgeen merkwaardig is voorgevallen te Heemstede"" hs p 9",,
15001336,1419-03-04 (1418),,"schepenen in Haerlem oorkonden dat de gasthuismeesters van het oude gasthuis aldaar eener-, en deken en vinders van OVr gilde op OVr altaer in hetzelve gasthuis anderzijds, gelieden met elkander overeengekomen zijn dat gasthuismeesters van deken en vinders ontvangen 43 g. Eng nobelen, die t gasthuys houden sal tot enen vrijen eijgen, ende den gilde voors. angecomen waren van Symon van Bloemenveen. De gasthuismeesters zullen hiervoor doen lezen elke week 4 missen op OVr altaar etc",Arch Grote Gasthuis Haarlem Inv 147 I I no 1356/St Elisabethsgasthuis,"Dirc van den Woude en Jacop Clais Aerntsz.z, schepenen",
15001337,1419-03-29,Bodegraven,"schepenen in Haerlem oorkonden dat Symon Hughe Jan Bairtoutsoensoen van Assendelf geliede dat hij vercoft heeft aan de gasthuismeesters te Haarlem, ¼ deel van 12 morgen lands gemeen met Pieter Roeper en met Willems weduwe van Adrichem ende horen kinderen, daer Vriese Dircsz nu ter tyt op woent. Welc lant glegen is in den ban van Bodegraven, ende hebben belent oost: Pieter Roeper, west: dat smale weer ende jvr Kenegont met haren kinderen. Vervolgens doet Alijt Symon Scoutendochter met haar man en momber Symon Hugezoen afstand van al haar recht op dit land. Vervolgens geeft Symon Hugesoen over den brief waarmee hij dit land verkregen heeft van Pieter Geryt Andriesz.z. (vgl 1450 St Jansdach Baptist te Midsomer)",Arch Grote Gasthuis Haarlem Inv no 38/1 no 166/St Elisabethsgasthuis,"Jan Wouter Symonsz.z en Doeve van Riedwijck, schepenen",
15001338,1419-05-27~,,"in dustaniger manieren sijn verborcht die lude hierna gescreven, dat is dat sij minen heer beteren sullen bi minen heer ende sinen Rade, ende daer sal men t gerecht van Haerlem bi nemen, wes minen heer, sinen Rade, en t gerecht van Haerlem niet en dunct dat sij wail verantwoorden sullen roerende van den geleyde dat aen Huge van Diemen gebroken soude wesen. Eerst Jan Aelbrechtsz, borg: Willem Dirc Gherijtsz op zyn lyf ende op syn goet; Jonge Jan Aelbrechtsz, zijn zoon, borg: Floris uten Campe; Bertout Lottynsz, borg: zyn broeder Willem Lottijnsz; Lutgen Willemsz, borgen: Allert Claesz en Pieter Claesz. December 1419: item Henric Hermansz ende Gheryt Emmenz hebben geloeft an hande s tresoriers Huge van Diemen van Haarlem, dat hi terechte comen sal ende hem rechts getroesten tot vermaningen s tresoriers. Ende die tresorier en sal hem niet manen, hi en sal veylich wesen van allen saken, sonder daer hi voir toegesproken sal worden","R.A.H. Coll Aanw 74 fol 34/X Mem B.K. fol 9, 26v/Van Riemsdijk: Rechtspraak Graaf van Holland dl III p 288 no 526",,
15001339,1419-06-03,,"notaris …......... instrumenteert dat Aleydis filia Johannis Langhe, relicta quondam Nycolai Petri opidana Harlemensis, een vicarie van twee missen per week in de kerk van het Zijlklooster gesticht hebben en geeft aan genoemd klooster 2 gouden Eng nobelen, vervat in 2 schepenbrieven anno 1415-08-29 en 1410-10-18. (met potlood: Wormer bij de kerk). Acta fuerunt hec Haerlem in domo inhabitacionis dicte fundatricis",Bijdr Bisdom Haarlem dl 16 no 23/Cartul Zijlklooster Haarlem fol 130,"presentibus: magistro Paulo Meynardi, presbytero, Petro Henrici en Arnoldo Pauli ",
15001340,1419-09-04,,"seggen van Willem Bertout Lottynsz doot. Florys van Borsselen etc oorkondt: want Lottyn Bertoutsz mit sinen magen aen die een side, ende Dirc, Gheryt en Willem Claes Kibben kinderen en horen magen aan die ander syde, eens alinge seggens gebleven waren van Willem Bertout Lottynszdoot aan Florys Jan Scoudyenz, Jan Jansz en Dirc van Huessen en Meynert Claesz. Daar zij het niet eens konden worden, doet Florys van Borsselen nu als overman uitspraak: 1) Claes Kibben kinderen moeten aan Lottyn Bertoutsz en zijn magen betalen 450£, 15 leeuwen voor een pond gerekend, 2) zij zullen 500 zielmissen doen ten Jacopinen ende onser Vrouwen Broederen binnen Haerlem, en cloesterwinninge tussen Mase en Zipe, 3) van oervede en voetval zullen zij quyt wesen. Borgen voor de betaling van het zoengeld zijn: Hessel Symon Hughenz.z voor ⅓ deel, Willem van Rollandt Wouter Lisenz.z en Jan Jacob Beerntsz.z tesamen voor ⅓ deel, Jan Kerstantsz en Dirc Pietersz tezamen voor ⅓ deel, 4) binnen een maand moeten zij een bedevaart gaan doen naar St Pieters en Pouwels te Rome. Dit zeggen te houden op een boete van 1000 Holl scilden",R.A.H. Coll Aanw 74 fol 67-69/Mem B.K. fol 16v,,
15001341,1419-11-30,,"schepenen in Haerlem oorkonden dat Heer Jan Costiinszoen, priester, met zijn momber Jan die Witte van Yselsteyn, een wekelijkse mis vestigt op het altaar OLVr in het oude gasthuis, na zijn dood te onderhouden door het OLVr gilde aldaar. Hiervoor geeft hij een jaarrente van 3 £ 12 schell op Dirc Symon Doudenzoens schure ende barch met erven gelegen achter Gherit Baertszoens huys in die Zijlstraet twisken Dirck Symon Doudenzoen voorscr an die een zide, die steghe an die ander zide, afterwaerts streckende an den ganc die Costijn Janszoens ende Hughe Smijeders plach te wesen in horen laetsten live",Arch Grote Gasthuis Haarlem no 146/1/St Elisabethsgasthuis,"Jan Wouter Symonsz.z (zegel: 3 dwarsbalken, beladen met resp 4,3, 2 St Andrieskruisjes) en Dirc Jan Claes Florysz.z, schepenen",
15001342,1419,,"Splinter Noert doe condt allen luyden dat ic vercocht hebbe tot enen vrijen eygen Huge van Assendelft alle landen, guede ende renten die gelegen sijn in den banne van Akendamme, ende mij aengecomen zijn in hylick mit mijnen wijve, gemeen leggende mit Claes Dirck papezoens kinderen, welke guede Yelis Andriesz in huerwere plach te hebben. Ende gelye daervan betaelt etc",Arch Kerkvoogdij Inv 118 fol 71/Cartul Zeven Getijden Haarlem regest 72,,
