id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
15000436,1356-03-26 (1355),,graaf Willem geeft aan Janne van Zassenem het schoutambacht van Haerlem voor zijn leven. Voorts van elke doodslag aldaar 10 £ Holl. Verder belooft hij Jan te handhaven in den tiende leggende te Schotten [Schoten] ende Engebrechts van Scotten was alsoe groot en cleyne als hi sgraven grootvader aanbestierf van onser liever nichten der vrouwen van Voerne die ons lieve heer voers. Janne voern. gegeven heeft. Gegeven te Haerlem. Dezelfden dag vergunt de graaf hem een schout in zijn plaats in Haerlem aan te stellen,"R.A.H. no 38 fol 36v, 37/Reg EL 28 fol 21 ",,
15000437,1356-03-27,,"broeder Harbard, prior van de Jacopinen te Haerlem en broeder Arwijn, prior van de Carmeliten aldaar, geven vidimus van den brief van 1312-10-28",Arch Abdij Egmond,,
15000438,1356-04-18,,"scepen in Haerlem oorkonden dat Boudwijn van Heemstede erkende dat hij heeft opgedragen aan de Heeren van St Jan te Haarlem 30sc sjaars die hij heeft op half Kegghenrode an die zuutsijde, ghecomen van Jan Ponciaen, daer scepenbrieve of sien van Harlem, in allen scyn als hijse heeft als in enen wandel om 34sc sjaers die die hieren van St Johans huse voers. hebben op Harmans goet en lant van Heeemstede, ghecomen van Jan Ponciaen. Bezegeld met onsen zeghelen ende met Boudwijns zegel van Heemstede voorn",Cartul St Jan Haarlem no 102,"Boutwyn van Ghervliet en Clais Symonsz, schepenen",
15000439,1356-05-01,,"schepenen in Haerlem oorkonden dat Coman Jan Isebrantsz erkende gehuurd te hebben in erfhuur van here Floris van Alcmade [here ontbreekt bij Vangassen] die husinghe mitten erve liggende en staende tusschen Pieter Claes Inenz.z [Vangassen: Pieter Claes Avenz.z] ende Willaem Hillen, om 28sch sjaers",Arch Grote Gasthuis Haarlem no 157/1/St Elisabethsgasthuis,"Dirc van der Speckez en Macharis Ghisebrechtsz, schepenen [Vangassen: Matheus Ghisebrechtsz]",
15000440,1356-05-03,,"Johannes (3 golvende dwarsbalken), vicecommandeur van St Jan in Haarlem, en Erwinus (priesterzegel), prior ordinis fratrum Carmelitarum domus in Haerlem, oorkonden een vidimus van de oorkonde dd 1268-05-26",Arch Abdij Egmond no 306; Oorkbk Holland II no 167,,
15000441,1356-05-10,,"graaf Willem oorkondt dat hij Simon Haghen om menigen trouwen dienst etc gegeven heeft 16 £ Holl sjaers, in te nemen uit de houtvesterij van de Haerlemmerhout. Doorgehaald in het origineel. Presentibus dominis de Merwede, Jo. de Poele, militibus, mr Th de Thenis (Thienen), Jo de Bueren",R.A.H. no 40 fol 69v/Reg EL 27 fol 35v; R.A.H. 37 fol 70v/Reg EL 23 fol 27,,
15000442,1356-05~,,item heeft ontfaen etc van minen Heer ten rechten liene Ghisebrecht Dullaert 5 £ sjaers op die porte van Haerlem ,R.A.H. no 42 fol 61/Reg EL 43 fol 53v,,
15000443,1356-07-22,,"scepene in Haerlem oorkonden dat Jan Scilt geliede dat hij gehuurd heeft ten erfhuur van heer Jan van Leyden, commandeur van St Jan te Haerlem, dat erve dat gheleghen is twischen Allaert Woutersz ende der poerte erve, 3 roeden ende 3 voeten lanc, ende 3½ roede breet, om 6sc sjaers",Cartul St Jan Haarlem no 791,"Gheryd van Assendelf en Jan Hone, schepenen",
15000444,1356-07-22,,"scepene in Haerlem oorkonden dat Allaerd Woutersz geliede dat hij gehuurd heeft tot erfhure jegens heer Jan van Leyden, commandeur van St Jan te Haerlem, dat erve dat gheleghen is twischen Gheije Havic en Jan Scilt, 6 ½ roede lanc ende 6 roede breet 3 voete min, om 6sc en 8 penn. sjaars",Cartul St Jan Haarlem no 788,,
15000445,1356-1631,,"handvesten, privilegien, regelen en ordonnantien van het groote bagynhof te Haarlem; 1413-1631: regelen en handvesten en oude aantekeningen betreffende het bagijnhof","G.A. Haarlem Inv Enschedé no 1962a p 257, no 1962b ",,
15000446,1487-01-15,,"scepenen in Haerlem oorkonden dat Harman Woutersz als man en voogd van Margriet Pietersdochter erkende dat Aelbrecht Gherijtsz hun betaald en voldaen heeft van alsulcke erfnisse ende goede als hun angecomen ende bestorven is bi dode van Alijt Pietersdochter, derselver Margrieten zuster, doe sij leefde des voors. Aelbrecht Gerytszoons geechte wijf",Bissch Arch Haarlem 11 kl A no 22,"Geryt Jan Huijssersz (zegel: een stappend paard) en Symon Andriesz (zegel), schepenen",
15000447,1487-01-27 (1486),,"schepenen in Haerlem oorkonden dat Adriaen van der Voirde opdroeg ten vrijen eigen aan Pieter Hoen twee huijsen etc staende op Heijligelant etc, streckende an ver Blassen stege etc",Ms Op Straten v.d. Molen dl III fol 786/Bekesteijn,"Jan van Schoten (zegel: een leeuw, tersyden een cruijs) en Jan Pietersz Zael [te lezen: Claes Pietersz Zael] (zegel: een leeuw), schepenen",
15000448,1487-02-09 (1486),,"schepenen in Haarlem oorkonden dat Jan Jacobsz transporteert aan Jelys van Aken een huis en erf in de Coninckstraat, an d'een zide: Claes van der Laen, an d'ander zide: Claes Hoeft, afterwaerts streckende aen Aernt Huygen huys. Belast met 6 £ gr sjaars, losbaar den penning 2",Inv Arch Kerkvoogdij Haarlem no 247/St Bavo Haarlem,"Jacob van der Couster (zegel: klimmende leeuw), Jan Gysbrechtsz (zegel: twee beurtelings gekanteelde dwarsbalken), schepenen",
15000449,1487-02-17 (1486),,"schepenen in Haerlem oorkonden dat Angnijes Dirck Verhoelendochter met haar voogd Symon Pietersz van Loen erkende tot lavenis en vertroosting van haar ziel gegeven heeft aan het St Elisabethsgasthuis een huis en erf gelegen in de Grote Houtstraet tusschen Wyven Willem Maertszoens weduwe an d'een zyde, Angnijes voorscr an die ander zijde, afterwerts streckende an de Geirstraet [Gierstraat], met de daarop staande huur",Arch Grote Gasthuis Haarlem no 46/33/St Elisabethsgasthuis,"Bertelmeeus van der Meer en Dirck die Weent, schepenen",
15000450,1487-03-01 (1486),,"schepenen in Haarlem oorkonden dat Baert Claesdochter met haar zwager Jan Jansz mandemaker als voogd transporteert aan de kerkmeesters van de parochiekerk te Haarlem, een huys en erve in de Begynestraat, an d'een zyde: Nammen Jansz, an d'ander zyde: Zeger Wolbrantszoens poorte en stege, afterwaerts streckende an die zelve Zegher. Belast met 30 scell goets gelts sjaars die daarop te hure staan",Inv Arch Kerkvoogdij Haarlem no 105/St Bavo Haarlem,"Claes Pietersz Zael (zegel: klimmende leeuw) en Jan Gysbrechtsz (zegel: twee beurtelings gekanteelde dwarsbalken, schildhouder: een leeuw), schepenen",
15000451,1487-03-13 (1486),,"op ten 13e dach in Maerte anno 1486 sec. cursum curiae Hollandie is dinckplichtich gheworden de commendeur van St Jan te Haerlem op Geertruydt Lou Zeewen weduwe en haar voogd, alse dat dezelve Geertruydt gebruijct ende besijt een huis en erve gelegen in de Wingaertstraet dat den cloester van St Jan toebehoert ende ist tselve besit sonder scepenen letteren contrarie de bescreven rechten deser stede, want nyemant an huys noch erve comen mach dan bij scepene of bij scepensbrieve. Geertruydt antwoordt dat zij geen eigendom pretendeert maar alleen lijftocht en bruikwaar die haar door den commandeur, prior en andere conventualen gemaakt is, naar inhoud van haar brieven etc. Ghedinghet in sittender vierschaer ter presentie van scepene, dairmede bij was ick Camerouwer (vgl 1487-04-07)",Cartul St Jan Haarlem no 755,,
15000452,1487-04-07,,"schepenen in Haerlem oorkonden dat zij gewijst hebben met vonnisse voir recht, soe als Geertruydt Lou Zewen wedue gebruyck ende rustelick besit ghehade heeft van t huys en erve, dairomme dat questie is, langhe jaren ende al bij tijden van den commenduer die lest geweest is, zonder dat hoir yemant mit recht geport of toeghesproken heeft, dat dairomme diezelve Geertruydt van der anspraeck die de commenduer nu wesende, op haer doet, vrij ende quijt wesen sal (vgl 1487-03-13)",Cartul St Jan Haarlem no 756,"Jan van Scoten, Claes Pietersz Zael, Jan Ghijsbrechtszoen, Bartelmeeus van der Meer, Dirck de Weendt en Louf Gerytsz van Benebrouck, schepenen",
15000453,1487-04-26,,schepenen in Haerlem oorkonden dat Dirck van Bekesteijn erkende schuldig te zijn den kerkmeesteren totter prochiekercke behoef deser stede etc,Ms Op Straten v.d. Molen dl III fol 765/Bekesteijn,"Dirck de Weent (zegel: vijff (ses) kepers, op de helm een wrong ende op twee vleugelen de kepers), Loeff Gerritsz van Bennebroeck (zegel: een balck), schepenen",
15000454,1487-05-01,,"worden burgemeesters van Haarlem: Jan van Foreest, Claes Pietersz Hals, Dirck Heinricsz, Dirck Potter; schepenen: mr Pieter Ballinck, doctoir, Jan van der Meer, Wouter Vechtersz, Geryt Jan Huyssersz, Joost van Hillegom, Symon Andriesz, Aernt Harmansz. Tresoriers: Jan van Berkenrode, Geryt Luytgensz, Geryt Claesz van Westzaenden, Claes Gerytsz",G.A. Haarlem Transportregister F 350 fol 74v,,
15000455,1487-05-26,,"koning Max. en Philips oorkondt dat Geryt Jansz van der Voirdt, die mits dat hij noch omtrent zijn mondigen jaren was, mit ende int bij wesen van zijn oom Geryt Gerytsz ende oick zijn zuster man Geryt Gerytsz, hem heeft opgedragen ""tot behouf van Willem van der Voirt, oick die voirs Geryt Janszoons oom, alsulke 15£ Holl sjaers als hij hadde uyt der gruyte ende tollen binnen onser stede van Haerlem"". De hertog beleent Willem er vervolgens mede tot een erfleen, gelijk zijn neef Geryt dat te houden plach",geen bron,,
15000456,1487-07-27,,"Aede Heynricxdochter van Colen erkent ontvangen te hebben van mr Jan Roeper, priester tot Haerlem, van Claes Jan Claesz tot Leyden, 22 £ Holl, die haar verschenen waren als renten. Daar zij zelf geen zegel heeft, verzoekt zij mr Jan Willem, commandeur te Haarlem, deze kwitantie voor haar te schrijven en te zegelen. Ende want ick commendeur voers. gheen zegele op dit pas bij mij en hebben, soe hebbe ic in kennisse der waerheyt dese quitancye ondergeteykent mit my selfs handt mit meijnen name",Cartul St Jan Haarlem no 1025,,
15000457,1487-09-29,,"schepenen in Hairlem oorkonden dat Machtelt Dirck Geryt Albouts weduwe met haar voogd Geryt de Visschers hant geliede ""alzoe Claes Ghijsbrechtsz sculdich is geweest Dirck Albout doen hij leefde der voirsz. Machtelts geechte man, de somme van 24 R gld, na vuytwysen eene scepenebrieve van Amsterdam daer desen doorsteken is, van welke gelden de voirsz Machtelt hoir gehouden ende gekent heeft al voldaen ende wel betaelt te wesen van Gourt van Veen, nasate van de voirsz Claes Gysbrechtsz. Waarom deselve Machtelt mit hairs voechts hant him ende Aecht zynen wijve van de voirsz 24 R gld, claerlicken ende al quytgescouden heeft tot ewigen dagen"" (vgl 1469-03-03, 1480-09-06, 1487-10-03)",G.A. Amsterdam Weeskamer Lade 161,"Joest van Hillegom (zegel, beschadigd: een leeuw), Symon Andriesz (met zegel), schepenen",
15000458,1487-11-20,,"schepenen in Haerlem oorkonden dat Jacob van Poelenburch voor zich zelf, en Meynu van der Does met haar neef en voogd Jan van Foreest, gezamenderhand verkocht hebben ten vrijen eigen aan gasthuismeesters, een stuck lants groot 2 ½ morgen lands, genoemt Paeuwencamp, gelegen an Grietenlane, binnen de vrijheid van Haerlem, en belent hebben oost: Coman Dirck Gerytsz, west: Gritenlaen, zuid: Jacob van Assendelf, noord: Meynu van der Does. belast met 5sc jaers, tbv de Vrouwenbroeders",Arch Grote Gasthuis Haarlem Inv no 38/1 no 5/St Elisabethsgasthuis,"mr Pieter Ballinck, doctoer, ende Jan van der Meer, schepenen",
15000459,1487-12-15,,"notaris Heynricus f. Arnoldi, clericus Traject, instrumenteert dat mr Johannes Visscher, uit naam van den commandeur van St Jan te Haerlem heeft gesproken tot Symon de Schoten, inwoner van Haerlem: ""Symon van Schoten ic presentier u van myn Heer Commenduers weghen 50 stuvers, is van hem verschenen St Jacobsdach l.l. nadat seggen dat twisken u en den commendeur voers by den segghesluden utghesproken is"". Acta fuereunt hec Haerlem in presentia Heynrico filii Egidii Stienhouwer et Nicolao Florentii, layco",Cartul St Jan Haarlem no 352,,
15000460,1487,,"item die kerckmeesters van Purmerlant blijven sculdich van den afterstal van de clock die zij teghen ons ghecoft hebben, daerof dat zij dat meerdeel betaelt hebben, zoe ist dat zij die kerckmesters voirscr sculdich blyven te betaelen tot Kersavont anno LXXXVIII naestcoemende 65 R gld van hondert weghens. Hierop is betaelt bij handen comen Dirck Willem Keysersz [50 ?] Rynse  gulden, rest 15 R gld. Actum op  Sinte Antonijsavont",Kerkrekening Haarlem Inv no 147/40,,
15000461,1487,,"vercoft in 1487. Item Aecht Claes Allensz ontvangt van de kerk haar leven lang 24 st sjaers. item vercoft Aecht Claes Alleenszdochter, hoer leven lank 24st sjaars lijfrente",Inv Arch Kerkvoogdij Haarlem no 162 fol 12v/St Bavo Haarlem,,
15000462,1487,,"kerkmeesters van St Bavo te Haarlem: Arent Jansz Kenninck, Arent Willemsz, Wouter Pietersz, Dirck Potter",Inv Arch Kerkvoogdij Haarlem no 229 anno 1887/St Bavo Haarlem,,
15000463,1488-01-09 (1487),,"scepenen in Hairlem oorkonden dat de voogden van St Claraclooster als executeurs van het testament van Aechte Jacob Tymanszoons dochter, wijlen clarisse, voldaan en betaald hebben al hetgeen zij uit genoemd testament schuldig waren (met 2 zegels)",Bijdr Bisdom Haarlem dl 16 p 447 no 9/G.A. Haarlem dl I no 1586/Arch Clarissenklooster Haarlem,"mr Pieter Ballinck, doctoir, ende Jan van der Meer, schepenen",
15000464,1488-01-09 (1487),,"scepenen in Hairlem oorkonden dat de voogden van St Claraclooster als executeurs van het testament van Aechte Jacob Tymanszoons dochter, wijlen clarisse, hun uitgekeerd hebben het hun besproken legaat van 750 R gld current",G.A. Haarlem Inv no 1586 Lade S/Arch H. Geest Haarlem,"mr Pieter Ballinck, doctoer, (zegel: een boom met vruchten ?) ende Jan van der Meer, (zegel: 3 meerbladen, 2, 1), schepenen",
15000465,1488-01-18 (1487),,"schepenen in Haerlem oorkonden dat heer Jan van der Horst, priester, met zijn voogd Dirick Spijcker, geliede dat hij verkocht heeft aan de gasthuisbrieven van St Elisabethsgasthuis, ⅔ deel van de rechte helft van een campe lants, geheten dat gouden kamtgen, gelegen buyten Schalcwyckerpoirt bij die Ramen, daer de wederhelft Claes Gerytsz cuijper of toebehoirt, ende belent hebben zuid: de zomerberch, noord: Jacob Lourijsz, oost: t gasthuys voirs, west: der stede vest (vgl 1515-01-31)",Arch Grote Gasthuis Haarlem Inv no 38/1 no 10/St Elisabethsgasthuis,"mr Pieter Ballinck, doctoer, en Gerijt Jan Huijsersz, schepenen",
15000466,1488-02-15,,"schepenen in Haerlem oorkonden dat Dirck Dircxz overgaf ten vrijen eigen aan Lysbeth coman Garbrants wedue, ⅓ deel van den huisse mitten erve legghende ende staende opt groete Heylighe lant tuschen Mathijs die wever an d'een zijde, Geertruit Hesicx weduwe an dander zijde, afterwart streckende an Ewout Willem Birtoensz [Bartoensz]. Belast met ⅓ deel van 9 sc sjaars",Cartul St Jan Haarlem no 1126,"Wouter Vechtersz en Gerytt Jan Huissersz, schepenen",
15000467,1488-05-01,,"geinstalleerd te Haerlem. Burgemeesteren: Geryt van Berkenrode, Jacob van Assendelft, Symon Pietersz van Loo, Jan Jacobsz; scepenen: Geryt de Visscher, Jacob Engbrechtsz, Dirck Spycker, Claes Pietersz Zael, Jan Gysbrechtsz, Bartolmeeus van der Meer, Dirck de Weent. Tresoriers: Adam Gerytsz, Geryt Luytgensz, Steffen Heinricsz, Dirck Potter",G.A. Haarlem Transportregister F 350 fol 140v,,
15000468,1488-05-31,,"scepenen in Haerlem oorkonden dat Aelbrecht van Assendelft, bij wille ende consent van de Raad der stad, opgaf ten vrijen eigen aan de kerkmeesters van de parochiekerk der stede, een huijs mitten erve, dat staende was an t Sandt, ende de voors. kerkmeesters afgebroken ende t erve an t kerckhof gemaect hebben",Inv Arch Kerkvoogdij Haarlem Inv no 121/St Bavo Haarlem,"Geryt de Visscher (zegel, gedeeld, rechts: een klimmende leeuw, links: 2 rechtopstaande vissen of aren ?), Dirc Spyker (zegel onherkenbaar), schepenen",
15000469,1488-07-05,,"schepenen in Haerlem oorkonden dat Willem Symonsz Vaggert bij wille en consent van de Raed der stad als zijn overvoogden en naeste vrienden ende magen, opgaf ten vrijen eigen aan de gasthuismeesters van St Elisabethsgasthuis ½ huis en erf gelegen op tie Oude Graft tusschen Willem Florijsz an d'een zijde, ende Claes Heer, de decker, an die ander zijde, afterwaerts streckende an Jacob Tymansz. Belast met de helft van 30 sc Holl sjaars. De gasthuismeesters zullen hier toe alle jairs ontfangen de helft van alzulke 6sc ende 6 penn als staende zijn op Garbrant Bantszoons huis in de Gasthuysstraet, tusschen Claes van der Goude an d'een zijde, ende Jacob Tymans an d'ander zijde",Arch Grote Gasthuis Haarlem Inv no 46/45/St Elisabethsgasthuis,"Jan Gijsbrechtsz (zegel: twee beurtelings gekanteelde dwarsbalken), Dirck die Weent (zegel: 5 kepers), schepenen",
15000470,1488-08-28,,"schepenen in Haerlem oorkonden dat Jacop Claesz opgaf ten vrijen eigen aan Symon Pietersz van Loo een ledich erve gelegen in Gebbenstege, tusschen de voors. Symon an deen zijde, Mathijs Scoemaker an d ander zijde, afterwerts streckende an deselve Symon ende an Mathijs voorscr. Belast met 12 sc Holl sjaars (vgl 1489-05-25)","Arch Grote Gasthuis Haarlem Inv no 126/1, 3 en 4/St Elisabethsgasthuis","Dirck Spycker (zegel een fragment) en Dirck de Weent (6 kepers), schepenen",
15000471,1488-10-02,,"schepenen in Haerlem oorkonden dat Jacob Tymansz erkende schuldig te zijn aan de H. Geestmeesters 400 R gld current, die hij belooft te betalen voor Heylige misse naastcomende. De H. Geestmeesters geven hem hiervoor een lijfrente van 25 R gld sjaars op de stad Haarlem",G.A. Haarlem Inv no 1588 Lade S/Arch H. Geest Haarlem,"Geryt de Visscher (zegel, gedeeld, rechts: een klimmende leeuw, links: 2 rechtopstaande vissen), Dirc Spyker (zegel: een keper beladen met 3 bloemen, rechtsboven vergezeld van een 6 puntige ster), schepenen",
