id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
15004668,1574-08-09,,"Margriete Ysbrantsdochter met Cornelis Diricsz, backer, als haar gecoren voogd, verkoopt aan Jacob Pietersz, smit, een camer met erve in de Ghierstrate, aen d'een zide: Pieter Henricdsz, turffdrager, aen d'ander zide: t huys toecomende St Michielsclooster, achter streckende aen t selve clooster. Koopsom 18 Kar gld",G.A. Haarlem Transportregister 76/25 fol 145v,,
15004669,1574-08-11,,"schepenen in Haarlem oorkonden dat Margriet Diricxdochter, zuster van wijlen Jacob Diricxz backer, met Reyer Ysbrantsz, droochscheerder, als haar gecoren voogd, erkent schuldig te zijn aan Alydt Vechtersdochter weduwe Jan Thaemsz, drapenyerder in zyn leven, een jaarlijkse losrente van 26 Kar gld. Afgelost verklaard 1591-11-13 door Alyd Vechtersdochter weduwe Jan Thaemsz met haar zoonThomas Jansz als voogd",G.A. Haarlem Recht Arch Inv no 83 fol 53v,"Claes Jansz en Andries Braeuwe, schepenen",
15004670,1574-08-12,,"Andries Aelbertsz, schoemaker, verkoopt Quiryn Joppen, leertouwer, een schure en erve op de Voldersgraft, aen d'een zide: Dirick Luyten, aen d'ander zide: die weduwe en erfgenamen van Meynaert van Heussen, achter streckende aen Pieter Vredericxz cameren. Koopsom 50 Kar gld",G.A. Haarlem Transportregister 76/25 fol 146,,
15004671,1574-08-12,,"Quiryn Joppenz, leertouwer, verkoopt Jacob Willemsz bussemaker, een huis en erf in de Gasthuysstrate, aen d'een side: Henrica Jansdochter, weduwe Jacob Fransz, waerdeynsknecht, aen d'ander side: Pieter Willemsz, wollewever, streckende aen Henrica Jansdochter voors. Waarborgen: Andries Aelbertsz, schoemaker en Eeuwout Ghysbertsz, volder, zwager van de voorn. Quirijn. Koopsom 110 Kar gld",G.A. Haarlem Transportregister 76/25 fol 146,,
15004672,1574-08-20,,"schepenen van Haarlem oorkonden dat Anna Claesdochter weduwe Huych Ghysbrechtsz met haar broeder Lourijs Claesz als voogd erkende schuldig te zijn aan Sibrant Willemsz, coopman tot Amsterdam, een jaarlijkse rente van 7 Kar gld, losbaar met 112 Kar gld",G.A. Haarlem Recht Arch Inv no 83 fol 54v,"Steffen Claesz Soutman en Claes Jansz, schepenen",
15004673,1574-08-31,,"schepenen in Haarlem oorkonden dat regenten van het H. Geesthuis erkennen schuldig te zijn aan Aechte Gerritsdochter, faliebagyn op den Groten Bagynhof, een jaarlijkse lijfrente van 6 Kar gld",G.A. Haarlem Recht Arch Inv no 83 fol 55,"Pieter Hals en Andries Braeuwe, schepenen",
15004674,1574-09-03,,"Maritgen Thoenisdochter weduwe Frans Claesz Mourijn, metselaer, met haar zwager Claes Mourijnsz als gecoren voogd verkoopt aan Allaert Ottez, antyckdraeijer, een huis en erf in de Lange Veerstraat, aen d'een zide: Mijen Pietersdochter, aen d'ander zide: Guerte Jansdochter weduwe Joost van Neck, achter streckende aen Guerte voorn. Belast met 9 Kar gld sjaars, losbaer met 150 Kar gld. Koopsom 550 Kar gld. De oorspronkelijke datum van 1572-02-07 (1571) is veranderd in 1574-09-03. De namen in de akte zijn ongewijzigd gebleven",G.A. Haarlem Transportregister 76/25 fol 120,,
15004675,1574-09-09,,"Symon Bouwensz, drapenierder, t.o.v. Adriaen Gerritsz Gaeuw, zijn geordonneerde curator, verkoopt aan Jacob Pietersz Schoudt, een huis en erf en de bruyckwaer van een stege uytgaende in de Burchgravinnestege, staende en liggende op ten Speyren [Spaarne], aen d'een side: Pieter Gerritsz en Cornelisge Joostendochter, aen d'ander side: Claes Jansz Velsermans weduwe en Dirick Steffensz, achter streckende aen Cornelia Joostendochter voorn.","G.A. Haarlem Transportregister 76/25 fol 146v, 147 los inliggend blad",,
15004676,1574-09,,"Cornelie Willemsdochter weduwe Quiryn Poelen, met haar zoon Willem Quirynsz als gecoren voocht, verkoopt aan mr Willem van Poelenburch ½ van een werf, groot in t geheel ½ madt, gelegen buyten de Schalckwykerpoort, binnen de vrijheid deser stad, waarvan de andere ½ aan mr Willem toebehoort, west: mr Willem, noord: Maerten Pietersz, oost en zuid: de H. Geest te Haarlem. Belast met 3 Kar gld 8st, losbaar met 50 Kar gld. Koopprijs 6 Kar gld",G.A. Haarlem Transportregister 76/25 fol 146v ,,
15004677,1574-09,,"Aechte Aerntsdochter weduwe Jacob Diricsz, drapenijerder, met haar zwager Claes Jansz, schepen deser stad, als gecoren voogd, verkoopt Claes Claesz van Tetroede, backer, haeren neve, een huis en erf op de Raecxe, aen d'een zide: die weduwe en erfgenamen van Joost van Neck, aen d'ander zide: Margariete Diricsdochter, achter streckende aen de gemene stege. Belast met 13sc 6 penn sjaars. Koopsom 90 Kar gld",G.A. Haarlem Transportregister 76/25 fol 146v ,,
15004678,1574-09,,"Aechte Aerntsdochter weduwe Jacob Diricsz, drapenijerder, met haar zwager Claes Jansz, schepen als gecoren voogd, verkoopt Claes Claesz van Tetroede, backer, haeren neve, een ledich erve aen deser stede cingele tussen de Cleyne Houtpoort en de Achterdamp bij St Remigiuscapelle, west: Claes Hagens weduwe, noord: Willem Cornelisz en Claes Hagens weduwe, zuid: der stede cingele, oost: Floris Jansz, landman. Belast met 2sc sjaars. Koopsom 10 Kar gld",G.A. Haarlem Transportregister 76/25 fol 146v ,,
15004679,1574-10-02,,"Willem Joostenz, moultmaker, Cornelis Pietersz, cuyper, en Cornelis Henricsz, metselaer, allen regeerders van OLVr capelle in de Camp, verkopen Dirick Jacobsz de Vriese, oud burgemeester deser stede, ½ van een boomgaert metten geboomte, boomgaerthuysgen daerin staende, leggende in de Achtercamp, waarvan aan Jacob van Heussen de andere helft toebehoort, an d'een zide: de weduwe van Mathys Thomasz, an d'ander zide: die cameren toebehorende OLVr capelle, achter streckende en vuijtgaende met een poort in de Voorcamp. Koopsom 200 Kar gld",G.A. Haarlem Transportregister 76/25 fol 147,,
15004680,1574-10-02,,"(doorgehaald) Pieter Cornelisz Ban, gezworen roedrager deser stede, als man en voogd van Aechte Claesdochter, en Margriete Claesdochter, huisvrouw van Barthout (verder niets)",G.A. Haarlem Transportregister 76/25 fol 147,,
15004681,1574-10-02~,,"(zonder datum) Cornelie Symonsdochter met haar neve Jan Lucasz, franchynmaker, als gecoren voogd, voor ½, en Anna Fredericsdochter weduwe Jacob Pietersz, decker, met Anthonis Aelbertsz, pottebacker, als haar gecoren voogd, voor de andere ½, verkopen aan Dignum Claesdochter, weduwe van Philips Jansz schipper, een huis en erf in de Wyngaertstraet, aen d'een side: de erfgenamen van mr Reyer Rasus, priester, aen d'ander side: mr Dirick Ramp, oud burgemeester deser stede, achter streckende aen dezelve mr Dirick Ramp. Koopsom 100 Kar gld. Wynant Matheeusz, linnenwever, zal voocht zijn van Dignum Claesdochter",G.A. Haarlem Transportregister 76/25 fol 147,,
15004682,1574-10-07,,"notaris Jacobus Wy Nicolai, clericus et presbyter Traject. pastor magni beginagii Harlemensis, instrumenteert het testament van de eerbare ende verstandige maecht Maritgen Engbertsdochter, sieck en cranck van den lichame, begaeft van God almachtich met de gave  des pests, maar goed van verstand. Noch voor zij het laatste oliesel ontving, gaf zij een cedul over die haar uiterste wil bevatte. ""Begheer ick dat die 6£ groet die myn seer lieve broeder van myn ende myn broeder mr Florys op losrenten heeft die penninck 18, dat hy dat gelt geeft die grote cerck om daer mede te laten maken een begin soe var als dat strecken mach tot dat Heilich Sacramentshuys of dat Heylich Crus voer dat coer of een lieve Vrou een beelt in die son middel in die kerk"", behoudens haar seer lieve moeder, solang zij leeft 6£ gr alle jaar. Dit is myn utterste begheren ende wil, Marigin Engbertsdochter met haer eygen hant gescreven om reden merct genomen op myn seer lieve broeder mr Florys sal. ged. Tot Haerlem den 7e October 1574 ende was ondertekent door Claes Dirksz, priester, en Claes Claesz custos. Maritgen Engberts verzekert vervolgens dat dit haar uiterste wil was. Aldus ghedaen en gheset binnen Haerlem ten huyse van Maritgen voors, in presentie van heer Claes Dircksz, priester, capellaen des bagynhofs van Haerlem, Claes Claesz, coster desselfs bagynhof, die beiden de akte ondertekenen",Inv Arch Kerkvoogdij Haarlem no 143/St Bavo Haarlem,,
15004683,1574-10-08,,"Claes Diricsz, scipper ofte vlaschcoper, voor hemzelf en voor zijn mede erfgenamen van wijlen zijn vader Dirick Diricsz van Limmen, verkoopt aan Alydt Claesdochter weduwe Pieter Gerritsz, timmerman, een stucke lands gelegen in de Waert binnen de vrijheid deser stede, tusschen die Spaerwouderwech ende t Spaerne, oost: 't land van het Zieken Leprosen huys en Claes Nannincsz, noord: Claes Nannincsz voors, west: t Spaerne, zuid: de pastoor van Haarlem, St Elisabethsgasthuis, het H. Geesthuis en de weduwe van Jan van Duvenvoorde. Belast met 25 Kar gld sjaars. Losbaar met 500 Kar gld. Koopsom 150 Kar gld",G.A. Haarlem Transportregister 76/25 fol 142,,
15004684,1574-11-12,,"Machtelt Diricsdochter weduwe Henrick Willemsz met haar swager Jan Gerytsz, olieslager, als gecoren voocht, verkoopt aan haar zoon Willem Henricsz een huis en erf in de Cruijsstraat, geheten ""de Vergulde Valck"", an d'een zide: Claes Henricsz huidecoper, an d'ander zide: Jenning de sanger, achter streckende an mr Jan Muntinck. Belast met 7 schell sjaars. Koopsom 2600 Kar gld. Hier is in begrepen het huisraad etc getaxeerd op 212 Kar gld. Gedateerd 1570-11-13, doorgehaald en vervangen door 1574-11-12",G.A. Haarlem Transportregister 76/25 fol 80,,
15004685,1574-11-20,,"Marie Jansdochter huisvrouw van Pieter Ghysen, turfvoerder, die van haar gediverteerd is, met haar zwager Pieter Willemsz, landman, als gecoren voogd, verkoopt aan Willem Jansz, linnewever, een huis en erf in de Cleyne Houtstraet, an d'een zide: Pieter Willemsz, an d'ander: Wigger Koussebant, achter streckende aen Wigger Koussebant. Belast met 3 sc 9 penn sjaars. Koopsom 300 Kar gld. De oorspronkelijke datum van 1571-12-20 is doorgehaald. In de oorspronkelijke akte werd Marie geassisteerd met haar zwager Adriaen Willemsz, linnewever",G.A. Haarlem Transportregister 76/25 fol 112,,
15004686,1574-11-24,,"op den morgenstond is Pieter van Paenderen verdronken van die Visbrug [Haarlem], welke lakenvercooper in die Damstraat was. Requiescat in pace",G.A. Haarlem Inv no 915 Hs van Alkemade en v.d. Schelling I fol 99v (potloodnr),,
15004687,1574-11-29,,"Lubbert Jansz, cuijper, verkoopt Oloff en Jan Baerntsz, gebroeders, mitsgaders Jan Thomasz als man en voocht en tbv Cuniere Baerntsdochter, allen als erfgenamen van wijlen Jan Lubbertsz, deszelfs Lubbert Jansz overleden weeskint, een huis en erf in de Achterstraat, aen d'een zide: die weduwe van Hillebrant Henricsz, smit, aen d'ander zide: die weduwe Jan Cornelisz scoemaker, achter streckende aen die Vuyle Beeck. Belast met 20sc sjaars. Koopsom 400 Kar gld",G.A. Haarlem Transportregister 76/25 fol 147,,
15004688,1574-11-29,,"Ghysbrecht Fransz, schuytevoerder, als man en voocht van Adriana Adriaenszdochter is coper gebleven van een huis en erf, en poorte daar besyden, bij hem duer executie van justitie vercocht. Liggende in de Ghierstrate, an d'een zide: Gysbrecht Fransz voors, an d'ander zide: de erfgenamen van Henrick Fransz, biersleper, achter streckende aen t erve deser stede pesthuys. Belast met 6sc 9 penn sjaars. Noch belast met 3 Kar gld sjaars, losbaar met 50 Kar gld. Zoals dit huis en erve lest toebehoord heeft aan de kinderen en erfgenamen van Lysbeth Jennings, in haar leven dochter van wijlen Alydt Lambertsdochter Jenning, die tegenwoordich weduwe is. Koopsom 18 Kar gld",G.A. Haarlem Transportregister 76/25 fol 147v,,
15004689,1574-11-29,,"Gerrit Jacobsz van Schoten erkent schuldig te zijn aan Adries Jansz Braeuw, schepen van Haarlem, een lijfrente van 8 Kar gld ten lyve van hem zelf, van zijn huisvrouw Duve Diricxdochter en zijn kind Jan Andriesz. Losbaar met 50 Kar gld",G.A. Haarlem Recht Arch Inv no 83 fol 55,,
15004690,1574-11-29,,"Gerrit Jacobsz van Schoten erkent als man ende voogd van zijn huisvrouw Alydt Cornelisdochter, Dirickgen, Anna, Maritgen ende Magdaleentgen Cornelisdochters, gezusters, t.o.v. hun zwager Gerrit Jacobsz voors als gecoren voogd, verkocht te hebben aan Andries Jansz Braeuw, schepen, een lijfrente van 24 Kar gld sjaars ten lyve van hemzelf, zijn vrouw en kind, als boven, losbaar met 150 Kar gld",G.A. Haarlem Recht Arch Inv no 83 fol 55v,,
15004691,1574-12-14,,"Andries Jansz Braeuwe, schepen deser stad, is coper gebleven van een camer met erve bij hem met executie van justitie vercoft, gelegen op t Cleyne Heylige Lant, an d'een zide: Willem Mathijsz, van Overveen, an d'ander zide: Otte Anthonisz smit [? sant ?], achter streckende aen t erve van Otte Anthonisz [sant ? smit ?] in de Grote Houtstraat. Zoals deze camer aan Jannetge Kannemakers toebehoort heeft. Koopsom 39 Kar gld",G.A. Haarlem Transportregister 76/25 fol 147v,,
15004692,1575-01-10 (1574),,"Jan Barthelmeesz Sanger is coper gebleven van 2 cameren en erven bij executie van justitie vercocht, staende aen malcanderen in St Michielsstrate, aen d'een side: die weduwe van Pieter Claesz Cock, aen d'ander side: Gerrit Jansz wollewever, achter streckende aan de erfgenamen van Gillis Aelbertsz met zijn huisvrouw. Zoals deze eertyds aan Vrederick Diricsz, exchysdrager, toebehoord hebben. Koopsom 60 gld",G.A. Haarlem Transportregister 76/25 fol 148,,
15004693,1575-01-17 (1574),,"Claes Dircxz Roo verkoopt bij executie van justitie aan Claes Dircsz Fuijck een huis en erf op te Spaerne, aen d'een zide: Claes Dircxz Roe, aen d'ander zide: Gerritgen Huygen, achter streckende van de Spaerne af tot Cornelis Pietersz Cuyper, in de Hoochstraet. Zoals hetzelve lest bewoont is bij Jacob Jansz Pors en bij hem metter dood ontruimd is. Koopsom 431 Kar gld. borgen: Claes Claesz Loo en Aernt Cornelisz Cruijsch",G.A. Haarlem Transportregister 76/25 fol 148,,
15004694,1575-01-27 (1574),,"Claes Dircxz, schipper ofte vlascoper, voor hem zelf en voor zijn mede erfgenamen van wijlen zijn vader Dirck Dircksz van Limmen, verkoopt aan Dirck Claesz, zeijlmaecker, een stuckgen land, groot 1 hont, binnen de vrijheid deser stede, tusschen t Spaerne en St Janspoort, west: Willem Henricsz, waert in de Vergulde Valck, noord: mr Gerrit Henricsz, oost: Cornelis Eijlaertsz met zijn gezusters, zuid: der stede cingele. Koopsom 100 Kar gld",G.A. Haarlem Transportregister 76/25 fol 148v,,
15004695,1575-01-28,,"kerkmeesters van St Bavenkerk verkopen aan Margriet Philipsdochter, oud 70 jaren, een lijfrente van 16 Kar gld",G.A. Haarlem Recht Arch Inv no 83 fol 56,,
15004696,1575-02-07 (1574),,"Cornelis Jansz van Zueren als executeur van den testamente van wijlen Kathrijn Jansdochter, verkoopt de kerkmeesters van St Bavenkerk een huis en erf op de Oude Graft, aen d'een zide: die kinderen en erfgenamen van Pouwels van der Laen, aen d'ander zide: Adriaen van Steynoort, secretaris deser stede, achter streckende aan de kinderen en erfg. van Pouwels van der Laen. Belast met 13sc sjaars. Koopsom 100 Kar gld, daervoor die kerkmrs. ten lyve van Grietgen Philipsdochter verkocht hebben een lijfrente van 16 Kar gld sjaars, zoals haar besproken is in in het testament van Katryn voorn. ",G.A. Haarlem Transportregister 76/25 fol 148v,,
15004697,1575-02-21 (1574),,"Lanchelot Jacobsz als gemachtigde van jvr Jozyne van der Merwede, baghyne opten Groten Bagynhoff, verkoopt bij executie van justitie, aan Margriete Claes Lottijnsdochter, huisvrouw van Jan Jansz Verwer, t.o.v. Dirck Claesz Wij, burgemeester, als haar gecoren voogd, een huis en erf in de Cleyne Appelaerstege, aen d'een zide: mr Jan Claesz, barbier, aen d'ander zide: Christina Adriaensdochter en de kinderen van Dirck Matheusz, achter streckende aen Dirck Claesz Wij, burgemeester, en Claes Jansz in t Gulden Hoofd, schepen. Zoals dit het laatst heeft toebehoord aan de weduwe van Gerrit Pietersz Berchout, in zijn leven schout van Haerlem. Zij doet deze koop vervolgens zonder schade of winst over aan Claes Jansz in t Gulden Hooft, schepen voorn. Koopsom 344 Kar gld",G.A. Haarlem Transportregister 76/25 fol 149,,
15004698,1575-02-28 (1574),,"Hubert Dircsz, volder, verkoopt aan Job Jansz, volder, een huis en erf op de Voldersgraft, aen d'een zide: Henrick Jansz Zwolsman, aen d'ander zide: Wybrant Claesdochter weduwe Gerrit Diricsz, volder, achter streckende aen Aernt Pietersz Deyman. Koopsom 200 gld",G.A. Haarlem Transportregister 76/25 fol 148v,,
15004699,1575-02-28 (1574),,"Wilhelmyna Cornelisdochter weduwe Adriaen Joostez, metselaer, met Hubert Symonsz als haar gecoren voogd, verkoopt Henrick Andriesz Bijeman een huis en erf gelegen tussen de Achtercamp en de Cleyne Houtpoort aen derzelver stadscingele, an d'een zide: Henrick Andriesz Bijeman voors, an d'ander zide: Kathryn Jansdochter alias stratemakers, achter streckende aen Annetgen Salomons. Koopsom 20 Kar gld",G.A. Haarlem Transportregister 76/25 fol 149,,
15004700,1575-02-28 (1574),,"Guertgen Jansdochter de bacxster verkoopt bij executie van justitie aan Quiryn Jansz, leertouwer, een huis en erf in de Grote Houtstraet, met het gereedschap van de backerije in den voors. huize, en ook de glasramen, aen d'een zyde: die erfgenamen van Marytgen Borduyrs, aen d'ander zyde: Garbrant Gerritsz Gaeuw, achter streckende aen Jacob Dircxz. Mette bruickwaer van de stege en poorte uytgaende op de Oude Graft, waarvan ½ aan Jacob Dircxz toebehoort, aen d'een zide: mr Willem Cornelisz, priester, eertyts pater van St Michielshuyze, aen d'ander zide: Claes Bostels huijse. Belast met 15sc sjaars. Koopsom 450 Kar gld. Op 1576-03-26 (1575) heeft Quiryn Jansz, leertouwer, deze koop weer overgedaan aan Guerte Jansdochter de bacxster, zonder profijt of schade",G.A. Haarlem Transportregister 76/25 fol 149v,,
15004701,1575-02-28 (1574),,"Claes Jansz in t Gulden Hooft, schepen, verkoopt Dirck Claesz Wij, burgemeester deser stad, een huysken ofte camerken metten erve in de Cleyne Appelaerstege, dat eertyts die schole van doctor Junius geweest is, an d'een side: t erve van de kinderen van Dirck Matheusz met een schuyrken ofte paerdestalleken op desen erve staende, an d'ander side: tegenwoordig ook Claes Jansz voors, achter streckende aen t erve van de voors. Dirck Claesz huysinge. Hij belooft vrijwaring in allen schyn als hem t selve (met de huysinge en t erve van wijlen Gerrit Pietersz Berchout, in zijn leven schout deser stede, in deselve strate staende, daer dit voors huysken ofte camerken met erve en paerdestalleken gemeen ofte annex geweest is tot nu toe) bij executie van justitie deser stat vercoft ende gelevert is. Koopsom 60 Kar gld. Daar deze brief reeds eerder geschreven is, behoeft geen pondgeld betaald te worden",G.A. Haarlem Transportregister 76/25 fol 152v,,
