id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
15000859,1387-10-01,,"schepenen in Haerlem oorkonden dat nagenoemde personen in erfhuur gehuurd hebben van Florens van der Boechorst de navolgende hofsteden gelegen after dat oude gasthuys, opt weydelant in den broeke afterwaert streckende an der stede Burchwal: 1) Willem Jansz die scoemaker een hofstede gheleghen tusschen Hughe Baken en Claes van den Weghen lande, endat lant dat Willaems van Hilsebroke was an die zuidzijde, noord: Willem Naghel die scoemaker, om 30 sc, 2) Willem Naghel die scoemaker een hofstede daeran noortwaert, om 22 schell sjaers, 3) Ysebrant Dapper, die scoemaker een hofstede daeran noortwaarts, om 22 schell sjaars, 4) Jan Andriesz, die scoemaker een hofstede daeran noordwaarts om 22 sc sjaars, 5) Ysebrant Vrederic Boerzemakersz, die scoemaker, een hofstede daeran noordwaarts, om 22 sc sjaars, 6) Dirc Haghen die vleeschouwer noordwerts daeraen een hofstede om 22sc, 7) Willem Naghel die scoemaker een hofstede die gelegen is twisschen der weghe die men daer zel laten leggen ter strate, an der scoemakerssloot an die oostzijde, west: Ysebrant Vrederic Boersemakersz de scoemaker, om 8 schell 9 penn sjaars, 8) Ysebrant Vrederic Boerzemakersz, scoemaker, daer an een hofstede om 8 schell 9 penn, 9) Jacob Claesz, die snider, westwaerts daeran een hofstede om 8sc 9 penn sjaars, 10) Dirc Haghen die vleeshouder, daeran westwaerts een hofstede om 8 scell 9 penn sjaars, 11) Ysebrant Dapper, die scoemaker, een hofstede daer an westwaerts om 8 sc 9 penn sjaars. Streckende deze 5 hofsteden lest voors. van der steghe die jegens Pieter Hughenz steghe leyt, afterwaerts an Dirc Haghen die vleeshouwer  (met potlood: St Elisabethsgasthuis) (vgl 1387-09-29 en 1388-03-17)",Inv Enschedé no 2136 Lade Z ,"Aelbrecht Jan Mabelienz.z (zegel: kruis, op elke paal ervan 3 bollen) en Jan Wouter Symonsz.z (drie dwarsbalken beladen met St Andrieskruisjes), schepenen",
15000860,1387-11-03,,"hertog Albrecht oorkondt dat wi bevolen hebben ende gheven Willem van Scoten, onsen knaep, enen Onder Houtvester te wesen van Herlemmerhout, ende daerof sal hi hebben sulc profijt, wedden ende nutscap als daer toe staet etc. Dit zal ghedueren Willems leven lang",R.A.H. 45 fol 450/Reg Albrecht IV fol 262v,,
15000861,1387-11-01,,"hertog Albrecht oorkondt dat hij in erfpacht geeft aan Heer Janne van Heemsteden, onsen ridder, Heemstedervelt, also groet ende also cleyn alst hem Heren Bertelmeus van Raphorst, onsen Bailiu ende Here Reyner Dever ende Here Willeman van Weldam onsen Houtvester van Herlemmerhout, bewisen sullen. Ende daer of sal hi ons alle jare betalen van elker merghen 2 schell Holl etc (dezelfde akte ook op 1387-11-01)","R.A.H. 45 fol 449v/Reg Albrecht IV fol 262v, fol 101, 197, 216; G.A. Heemstede Reg Holland van Heemstede 67 (465) fol 21",,
15000862,1387-11-19,,"doe bleef Zael Tiemansz aen mijn here van des hi misdaen mochte hebben voer t scouten huijs van Herlem, daer mijn heer him sijn lant ende binnen der stede van Haerlem te wesen gegeven heeft, in sulcker manieren, ist dat hi brokich gevond word dat hi dan dat beteren sal bi den heer van Gommegijs ende den Proost. Item desgelijcs ist gebleven: Willem Sconaertsz [Scenaertsz ?], her Dirc Ping, Gherijt Poijse, Jan van Riedwyck, Ysebrant van Riedwyck, Dirc van Haerlem, Dirc Porterssoen, van sijne bruecke an den lantgrave; heer Jan van Heemstede, den proost, Willem Cuser",R.A.H. Coll Aanw 64 fol 109v/Mem B fol 83,,
15000863,1387-11-30,,Jan Claes Florijssoenssoen. Op St Andriesdach anno 1387 verliede myn heer Dirc Jan Claes Floryssoenssoen van Haerlem 40 schell Holl sjaers ten rechten lien van ons te houden in allen manieren alse sijn vader Claes Floryssoen die van ons hilt na inhout van sijne brieve (vgl 1326-07-20) (Lenen van Haerlem),R.A.H. 45 fol 452/Reg Albrecht IV fol 263v,,
15000864,1387-12-12,,"hertog Albrecht oorkondt dat wi 3 mergen lants luttel min of luttel meer die ghelegen sijn buten der stede van Haerlem te Houte waert aen den naesten croft die aen der stede grafte van Haerlem ghelegen is, streckende van den eenen weghe toe den anderen die uyt der stede voirs beide gaen ten Hout waert. Welc voirs. lant Willem Costijnssoen ende Katrine van Bakenesse Willems wijf was voirs van onsen ouderen ende van ons in erfhuijr plagen te houden elx sjaers om 3 schell Holl ons ghelts, ende dit voors [lant] is Catrinen voirn. aenghecomen die een helfte mit Willems doet voers. hoers mans, ende die ander helfte is hoer opghestorven van hoere kinderen die Willem ende sij te samen hadden. Welc voirs. landt ende erfhuyre Katherine van Bakenesse overghegeven ende quijtgeschouden heeft horen neve Dirc van Bakenesse mit een brief die wi ende onse Raed daerof ghesien hebben ende inhoudende dat si aen ons begherde dat wi dat voirs. lant ende erfhuyre Dirc van Bakenesse horen neven gheven woude. Aan welk verzoek de hertog voldoet (vgl 1395-03-30)",R.A.H. 45 fol 459/Reg Albrecht IV fol 267,,
15000865,1388-02-13 (1387),,"schepenen in Haerlem oorkonden dat Harper Gherijt Zweymenzoen opgaf aan Gouborch Geryt Fyenzoens wedue alle rechten die hij hebben mocht op dat erf dat Gouburch vors. nu bezeten heeft in die cleyne Houtstrate, dat Dirc Coest plach te wesen. Hij belooft vrijwaring in zulken schyn alst hem van zinen neve Gheryt Doeden aenghecomen mach wesen",Cartul St Jan Haarlem no 906,"Claes Jan Jacopz.z en Symon van Zaenden Gherytsz, schepenen",
15000866,1388-03-06,,"scepene in Haerlem oorkonden dat Lambrecht Jansz die snider verliede dat Baernt Scoutenzoen behouden heeft 40 sc Holl sjaers op zijn huus ende erve dat Baernt hem vercoft heeft, legghende ende staende in Woutersstrate van Rollant, twischen Griete van der Beke an die een zide, Jacop van der Piete an die ander zide, afterwaerts streckende an Alijt van Dam der weefster, te betalen jaerlix tot Bamisse. Losbaar tot Bamisse elk pont met 15£ met de renten",Inv Arch Abdij Egmond 846 fol 45,"Baertout van Assendelf ende Baertout van Hoesen, schepenen",
15000867,1388-03-10 (1387),,schepenen van Haerlem oorkonden dat Dirc van Dordrecht verkoopt aan Jacob Huge Roeperszoon zekere renten op den 10 Mrt 1387,G.A. Haarlem Inv 915 Hs v. Alkemade v.d. Schelling  dl I fol 75; R.A.H. Coll Roeperpapieren Haarlem,,
15000868,1388-03-18 (1387),,"schepenen in Haerlem oorkonden dat Jan Gheerswynsz gehuert heeft tot erfhuer weder Florens van der Boechorst 4 hofsteden elc an ander gelegen in die strate opt weidelant in den broeke, ter ener zijde: den Borchwal, ter ander zijde: Florens v.d. Boechorst, afterwaerts streckende an Dirc Hughenz den snider die oester twee hofsteden elk om 18 schell sjaers, die hofstede daeran westwaert om 16 schell sjaers. Die 4e daaran, westwaerts, naest den Borchwal, om 18 sc alle Holl payments (vgl 1388-03-17 en 1409-04-15)",Inv Enschedé no 2135 Lade Z/St Elisabethsgasthuis,"Jan Wouter Symonsz.z (zegel: 3 dwarsbalken, resp. beladen met 4, 3 en 2 St Andrieskruisjes), Dirc Heyninc (een kruis, in het hart beladen met ….), schepenen",
15000869,1388-03-17 (1387),,"schepenen in Haerlem oorkonden dat Willaem Pieter Scroemszoen [Stroemszoon] die scoemaker, verliede dat hi ghehuert heeft tot erfhure weder Florens van der Boechorst een hofstede die gelegen is in die strate opt weydelant in den Broeke, twischen Florens voirscr. an beyden ziden, afterwaerts streckende an Florens voorn. Om 18 scell Holl payments sjaers (vgl 1387-10-01 en 1388-03-18)",Inv Enschedé no 2133 Lade Z/St Elisabethsgasthuis,"Jan Wouter Symonsz.z en Dirc Heynric [Heyninc ?], schepenen",
15000870,1388-04-18,,"schepenen in Haerlem oorkonden dat Reinier Gerijt Viskerszoen erkende gehuurd te hebben tot erfhuyre weder Jan den backer, den vleeshouwer, een huis en erve leggende en staende bij Symonsstrate van der Does, an die een side: heren Jans steghe van der Scure, an die ander side: Jan de backer voors, afterwaerts streckende 5 roede voeten van Jans backers scure, om 54 scell Holl sjaars (vgl 1433-01-18, 1450-10-21)",Inv Arch Kerkvoogdij Haarlem no 186 fol 23v regest 37/Cartul Zeven Getijden Haarlem,"Claes Jan Jacobsz.z en Symon van Zaenden Gerijtsz, schepenen",
15000871,1388-05-13,,"schepenen in Herlem oorkonden dat Gheriit Bake gegeven en bewezen heeft aan Matheeus Gheryt Claesz.z 1 £  Holl sjaers op Dirc Meynaersz des scomakers huis ende erve, ende op Renier Gheimansz des scoemakers huis ende erve, legghende elc an ander in Scadenbroecx campe, twisken Gheerlof Ludeciaensz an die ene zide ende Claes Godevaerdsz den scoemaker an die ander zide, streckende afterwaerts op den sloot [= schoenmakerssloot]",Arch Grote Gasthuis Haarlem Inv 157/16/St Elisabethsgasthuis  ,"Symon van Zaenden Gheridsz en Jan Lottijnsz, schepenen",
15000872,1388-05-27,,"scepene in Haerlem oorkonden dat Dirc Wunciaensz, die scoemaker, erkende gehuurd te hebben in erfhuur van Matheeus Gheriit Claesz.z dat erve dat gheleghen is bi Gherit strate van der Does [?], ….. [tussen ?] Florens Geritsz den scoemaeker an die noordzijde, die strate ....... voirscr daer heeft laten legghen, zuid: 18 voete breet, scro.....  an der middel ..... burchwal sloots, oestwaerts also verre als Florens Gerritssoens erve nu gaet, om 1£ Holl sjaers",Arch Grote Gasthuis Haarlem Inv 157/24/St Elisabethsgasthuis  ,"Jan ….... zoen ende Claes van Assendelf Jansz, schepenen",
15000873,1388-07-19,,"schepenen in Haerlem oorkonden dat Dirc Mathijsz opdroeg ten vrijen eigen aan Mouwerijn Claesz een stucke erfs 19 roede voete lant over oud, vans gasthuus mure in te meten in zijn after erve also Dirc voors. daeran gheleghen is, twisken Lambrecht Meus an die een zyde, Willaem Gheriitsz die scoemaker, Gheriit Bonijnenzoen en Meynaert Willaemsz an die ander zijde. In dorso: een erfgen ant gasthuiskerckhof",Arch Grote Gasthuis Haarlem Inv 157/66/St Elisabethsgasthuis  ,"Willaem van Adrichem Diedwijnsz en Claes van Assendelft Jansz, schepenen",
15000874,1388-09-09,,"notaris Jacobus Jan, clericus Traj. dyocesis etc instrumenteert dat dominus Nicolaus dictus Hodenpijl, presbyter, het jus patronatus dat hij heeft op een door hem gestichte capellanie in de kapel van de zuster van de 3e orde van St Franciscus in Haarlem, in handen der zusters stelt en het collatierecht aan haar toekent. Acta sunt hec in loco habitationis domini Hugonis filii Walteri, presentibus domino Ghiselberto dicto Douwe  presbytero, nec non Wilhelmo dicto Nagel, laijco, testibus fidedignis",Bissch Oud Arch Haarlem no 1 10 kl. A 1/Arch St Michielsklooster Haarlem,met het merk van de notaris: een geschaakt schild met rechts boven een ledig vrijkwartier,
15000875,1388-10-07,,"hertog Albrecht oorkondt dat alsulc lant als heer Willeman van Weldam, onse houtvester van Haerlemmerhout, Dirc van Bakenisse bewijst ende gheteikent heeft bi beveelnisse van ons ende van onsen rade, ende dat Willem Costijnssoen, Dircs oem voers, van onsen ouderen in erfhuer plach te hebben om 3 schell Holl ons ghelts sjaers, welc voers. lant ende erfhuijr wi Dirc van Bakenisse om bede wille van Katrinen van Bakenisse ghegeven hebben ende gheven mit desen brieve, ende wi hebben Dirc voers. gheoerloft ende consenteren dit voers. lant ende erfhuer te hofsteden ut te gheven te behusen ende te bewonen, ende Dirc van Bakenesse mit desen lande ende erfhuer doet, dat sullen wi him vast ende ghestade houden, onder voorbehoud van 's graven rechten en die van Haerlem",R.A.H. 45 fol 489/Reg Albrecht IV fol 281v,,
15000876,1388-1389,,"rekening van Gerrit Andries, schout van Haerlem",Inv Arch Rekenkamer 4105,,
15000877,1389-03-07 (1388),Lisse,"scepene in Haerlem oorkonden dat Claes Jan Jacopsz.z heeft verkocht aan het Godshuis van St Jan te Haerlem een camp lands, geheten dat gulden campeciaen, gelegen after Lysse voer een morgen veens ende 75 gaerden in den turfveen met zynen roijoele, ende belent hebben mit hoeren veen noord: Willaem van Adrichem Diedwijnsz, oost: Kathrijn Aelbrecht Smieders erfnamen, zuid: die roijoele ende wege. Belast met 12 penn. heren gelts sjaers die op die morgen te hure staen",Cartul St Jan Haarlem no 523,"Florens Hone en Dirc Claes Burghersz, schepenen",
15000878,1389-03-30,,"schepenen in Haerlem oorkonden dat Dirc Mouwerijnsz erkende verkocht te hebben aan de kerkmeesters van Haarlem dat erve ende dat huus datter op staet, leggende ende staende bi den groten kerhove, belend an die ene zijde: dat erve dat Jan Claesz des barbiers was, an die ander zyde: dat erve dat Dirc van Leijne [Leyden ?] des backers was, afterwaerts streckende an Gheryt Honen [v.d. Haer dateert deze akte op 25 maart, is onjuist]",Inv Arch Kerkvoogdij Haarlem no 114 regest 38/St Bavo Haarlem,"Florens Hone (zegel: 3 barenstelen boven elkaar, resp. van 5, 4 en 3 hangers) ende Ysebrant van Spernewoude (een klimmende leeuw), schepenen",
15000879,1389-05-06<,,"Thesauriersrekening van heer Willem Gerbrandsz v.d. Couster fol 13v. Item ontfaen van Claes Pouwelsz, Willem Heyntgensz ende Willem Jan Jansz, die zi minen here sculdich waren van horen dadinghe mit minen here van den doitslach, die zi deden roerende van Andries scoemakers doot, 300 fr omdat si scout van Haarlem waren",Van Riemsdijk: Rechtspraak Graaf van Holland III no 335 ,,
15000880,1389-05-06 ,,"Thesauriersrekening van heer Willem Gerbrandsz v.d. Couster fol 14. Item ontfaen van Claes Jan Voechtszn van Haerlem van Dirc Hillincs goed, die zijn lijf en zijn goed verbuert hadde omdat hi syn joncwijf doot tot Haerlem gesteken hadden, 250 fr. Des so wort Gheryt Andriesz en Jan Bertoutsz, die t holpen dadinghen ghegheven 10 Dordr scilde, ende Claes Jan Voechtsz die t goet cofte 10 Holl scilt, facit 20 Dordr scilde, die maken 25 fr etc",Van Riemsdijk: Rechtspraak Graaf van Holland III p 308 no 33b,,
15000881,1389-07-14,Wateringen,"joncfrouwe Elizabeth van Bennenbroec Jan Aernts weduwe ende Gherijd van Bennenbroec erkennen voldaan te zijn van Jan Woutersz alse van 15 comans groten sjaars die Jan Woutersz cofte jeghens Jan Aernde, die Jan Aernde hadde op een stucke lants dat den heren van St Jan te Haarlem toehoirde, ende gheleghen is in den ambocht van der Wateringhe",Cartul St Jan Haarlem fol 28/dl I no 77  ,,
15000882,1389-09-29,,"schepenen van Haerlem oorkonden dat Gheryt Hone opdroeg aan de kerkmeester van de H. kerk, zijn huis en erf die hi nu ter tyt woenlic bewoent ende die twee husen die elcs an ander daer after getimmert zyn, ende daertoe dat erve dat Willem die mandemaker weder Gherit Hone ghehuert hadde Willems tymmeringhe utgheset, dat ander voirs. al leggende ende staende an d'een side: Dirc van Foriest, an d'ander side: t grote kerchof, afterwaerts streckende an Dirc van Foriest. Ende voirt om Dircs hoerne van Foriest beziden utgaende twisen Dirc en t grote kerckhoff, beyde alsoe verre als Willems Rijeghen poert placht te staen. Belast met 20 scell goets gelts sjaers die Jan van Scoten daerop heeft",Inv Arch Kerkvoogdij Haarlem no 114/St Bavo Haarlem,"Baertout van Assendelft (zegel: een stijgerend paard, in de herald. linkse bovenhoek: een molenrad) ende Baertout van Huessen, schepenen",
15000883,1389-10-31,"Schoten, Schoter Vlieland","hertog Albrecht oorkondt, want Willem die Grebber en Geertruyd Pieter Doedynsdochter [Doedincszone, sijn wijf, lyf ende goet jeghens ons verbuert hebben, dair wise ballinc ons lants om geleyt hebben, so hebben wi vercoft bij heer Brusteyn van Herwinde [Herwijn], onsen Baljuw van Kennemerland ende Vriesland, Symon van Zaenden sulc lant als hierna geschreven staet. Eerst 2¼ morgen in Willem Hagenssate te Scoten, die Willem die Grebber ende Gheertruyt in ghemeenre voer hadden liggen mit Symon van Zaenden, mit Dirx kinder van Zaenden ende mit Ysebrant Claessoen. Item noch een merge lants in Coenencamp ende hiet dat Vlielant, ende ⅙ deel van enen mergen in denselven camp die sij ghemeen hadde mit Symon van Zaenden, item mit Dirx kinder van Zaenden. Item noch ½ morgen gelegen in Oesthoerne, die sij ghemeen hadden mit Gheryt Vossel [Voshol ?], Symon van Zaenden  ende mit Dirx kinder van Zaneden. Item een half mat gelegen inden Werscamp ende leyt gemeen met Symon van Zaenden ende midt Dirx kinderen van Zaenden. Item ¼ [?] van enen morgen over Hem gelegen, gemeen met dezelfden. Item noch ½ morgen gelegen ter Capelle in Hannen Cellen lant, gemeen met dezelfden. Item ¼ deel van een mad in een campige geheeten die Tuijn ende ghelegen is in den Waerde, gemeen met dezelfden. Item noch ¼ deel van een made lants gheeten die Loed, gelegen in den Waerde, gemeen met dezelfden. Item noch ¼ [?] van een morgen land gelegen ten ende van Griete land, gemeen met dezelfden","R.A.H. 45 fol 590, fol 483v (zonder datum, gedeelte van dezelfde akte)/Reg Albrecht IV fol 304v, 279 (zonder datum, gedeelte)",,
15000884,1389-11-26,,"schepenen in Haerlem oorkonden dat Ghisebrecht en Andrees Jan Walravns twee zoons gelieden verkocht te hebben aan Gheriit Heikenzoen, gasthuismeester, tbv het nieuwe gasthuis, 12 sc jaars op hun huis en erf gelegen in de Cleyne Houtstrate, twisken Jan Petersz van Assendelf an die een zide, Willem Rodetiaen, de snider, an die ander zide",Arch Grote Gasthuis Haarlem Inv 68/25/St Elisabethsgasthuis  ,"Jan van Scoten (zegel: gedeeld, klimmende leeuw en een kruis), en Jan Eylaertsz (twee driehoeken, waaronder een diertje met 2 voelhorens in de kop en aan weerszijden 2 pootjes), schepenen",
15000885,1389-12-06,,"hertog Albrecht geeft een handvest aan Haarlem o.a. dat niemand op een afstand van 40 roeden van de stad zal mogen bouwen, mar die huzen die nu ter tijt op Arent Janszoons erve staen, die mogen daer blijven staen, onbelet van yemande, ten waer offte onse stede voors. of hebben woude, ende dan souden sijse gelden tot ons raets seggen, die wij daer toe vougen sullen ",R.A.H. 45 fol 588v/Reg Albrecht IV fol 303/Van Mieris III fol 538,,
15000886,1390-01-07 (1391),,"scepenen in Haerlem oorkonden dat joncfrou Margrieten van Crabbenborch Florens Zelanders weduwe met Jan Woutersz hant, haers mombaers, ende verliede dat si ghegheven heeft in rechter aelmissen ende in rechten testament onser Vrouwen broeders tote Haerlem 9 schell en 4 penn Holl sjaers op Jan Wuntiaens des scoomakers aendeel van dien lande dat hi van joncfrou Margrieten voirs. heeft in huerwaer ende gelegen in den Veen an der stede grafte, belend an die een side: die heren van St Jan, an die ander side: jvr Margriete voers, in manieren dat si jaerlix hiervoor haer memory sullen doen ter stede die jvr Margriete kiest in hore kerc, ende dagelix daer te grave te gaen voer jvr Margriete ziele ende hare vrienden, jaerlix te heffen ende op te boeren dese renten tot Mey",Bissch Oud Arch Haarlem/Arch Karmelietenklooster Haarlem no 1,"Willaem van Adrichem Jan Honenz ende Claes van der Beke, schepenen",
