id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
3000623,1614-02-25,,"compareerde voor mij Claes Verduijn, notaris door den Hove van Utrecht geadmitteert, de eerbare Geertruid Jansdochter, weduwe van Adolph van Suylen, geassisteerd met haar zoon Leon van Suylen. Zij erkennen op 11 Februari j.l. ontvangen te hebben uit handen van Sr Govert Willemsz van Goch, ambachtsheer van Sevenhoven, wonende op het huis te Vliet, de som van 1600 Kar gld, wesende de resterende helft van 3200 Kar gld capitael, en nog 50 Kar gld verlopen renten. Ende dit alsoo sij comparanten verclaerden hun kennlyck te sijn ende oock blyckende is bij quitantie voor den gerecht van de stad Utrecht, bij wijlen Wouter van Suylen op 1593-09-07 gepasseerd, de eerste 1600 gld aen hem afgelost te zijn ter voldoening van een losrentebrief door heer Dirck van Suylen van der Haer heer van Sevender verkocht aan Wouter en Adolf van Suylen, beide sa. ged. Mitsgaders den openen verlybrief door de Ridderschap en steden van Holland op 1611-12-11 tbv Leon van Suylen verleden voor ½ van deze renten. Zij geven nu volmacht aan mr Cornelis van Vianen, advocaat voor den Hove van Utrecht, om voor stadhouder van lenen de desbetreffende leenbrief te doen casseren. Aldus gedaen te Utrecht ten huize van de voors. Geertruid Jans. Geinsereerd in een verklaring van 1614-03-19 waarbij op grond van bovenstaande brief de desbetreffende leenbrief vernietigd wordt (vgl 1565-08-07)",R.A.H. Coll Aanw 133 I Caput 133 I fol 174v,"getuigen: Johan van …., notaris en deurwaarder van het Hof van Utrecht, Cornelis Ewoutsz van Asch",
3000624,1614-05-16,,"akte van de Staten van Holland waarbij jhr Jacob van Egmond heer van Kenenburg en Maasland wordt vergund om Maassluis van Maasland te scheiden en te Maassluis schout, schepenen en andere ambtenaren aan te stellen",J.A. Jaeger: A.R.A. Hs 1e Afd p 197 no 1040,,
3000625,1614,Voorschoten,"eigendomsbewijs voor Johan van Duvenvoorde en Pieter van Ruytenburch, ambachtsheer van Vlaardingen, van: 1) de hoge- en lage heerlijkheid van Voorschoten, 2) de hofstede ter Horst, 3) het land Schakenbosch met tienden en rechten, afkomstig van Lamoraal prins van Ligne en zijn vrouw Maria de Melun, met bijbehorende stukken van 1454-1615 (vgl 1454-12-07 en 1460-01-13); 1615: de Staten belenen Johan van Duivenvoorde met de hoge heerlijkheid van Voorschoten, na opdracht door Maria de Melun, prinses de Ligne, vrouwe van Wassenaar. De Staten van Holland belenen Johan van Wassenaar met de ambachtsheerlijkheid van Voorschoten met bijbehorende tienden en rechten","V.R.O.A. 1920 dl I p 292/Arch Kasteel Duivenvoorde Inv no 507, 508, 509",,
3000626,1614,Amerongen,"huurcedulle van een hofstede met 20 morgen 3 hont en 82 roeden land te Amerongen, door Lubbert Gerritsz gehuurd van Niclaes van Matenesse ",V.R.O.A. 1920 dl I p 275/Arch Kasteel Duivenvoorde Inv no 381,,
3000627,1615-04-14,Maarsen,"jhr Jan de Cock van Opijnen als man en voocht van zijn vrouw  jvr Anna van Fladracken, na dode van haar moeije vrouwe Barbara van abcoude van Meerthen, beleend met ½ van de tienden tot Maersen",Ms Opstraeten III fol 1542/Gaasbeek,,
3000628,1615-07-03,,"request van Joost Fabrij en Heliaes Pels aan de Cancelier van de Raad van Brabant te Brussel, ter afdoening gesteld in handen van wethouders van 's-Hertogenbosch",V.R.O.A. 1909 p 219 onder IIb/R.A. Den Bosch  ,,
3000629,1615-07-15,,"verklaring over de adeldom en afstamming van Cornelis van Bekesteijn, waarin hij stelt in rechte lijn af te samen van Wouter van Bekesteijn anno 1380. Dat Dirck van Beeckesteyn, houtvester en forestier geweest is. Welk officie in 1399 bediend werd door heer Gerrit van Heemskerck en in 1403 door Henric van den Woude, beide van de maechschap van de requirant, wiens 3e overgrootvader getrouwd is geweest met joffr. Willemina an Woude. Zijn grootvader Wouter van Beeckesteyn is tot heemraet van Rijnland gecozen iplv Gerard van Warmond, met allerlei stelllingen over adeldom","Ms Opstraeten van der Molen III fol 1121, fol 1138-1146",,
3000630,1615-09-07,,"Sr Gaspar Quinget, ambachtsheer van Zuylen requesteert, dat here Anthonis van Lalaing graaf van Hoogstraten, gerechtigd was tot de Zuylense goederen, eensdeels door successie van wijlen graaf Herman van Renneberch, eensdeels door cessie van de graaf van Egmond. Gesteld werd dat een groot deel van dit Suylense goed erfpacht was van de abdij Oostbroek, en in 1485 door voruw Alienora van Borssele als eigen goed aan Johan graaf van Egmond verkocht was. Deze ontkende de erfpacht en stelde dat de erfpachtsbrief vals was. Proces hierover voor het Hof van Utrecht tussen de families Rennenberg en Egmond. St Gaspar Quinget wil hieraan een einde maken en verlangt de erfpacht af te kopen of te veranderen in een Stichts leen.  Nu wordt beslist dat hij het huis te Zuilen met 3 morgen voortaan van de abdij met nog 2 houven in de ambachtsheerlijkheid tot een onversterflijk erfleen zal houden. voor de erfpachts afkoop van 19 gld en 4st per jaar, moet hij 2000 gld betalen en dubbel heergewade",Ms Opstraeten van der Molen III fol 1543-1550,,
3000631,1615-09-25,Heemstede,"de ridderschap oorkondt dat Franchoijs Bruijnseels ingevolge een contract van 24 Augustus j.l. heeft opgedragen tbv Jan Crijnsz, schoolmeester te Heemstede, een huijs en erve in den dorpe van Heemstede, wesende een gedeelte van de boomgaert en camer daermede Franchoijs beleend is geweest. Belend oost: t lant daer de capelle van Heemstede op staet, zuid en west: Franchoys Bruijnseels, noord: de Heerwech. Vervolgens wordt Jan Crynsz hiermede beleend. Vervolgens draagt Franchoys Bruynseels ingevolge zeker koopcontract dd 16 Januari l.l. op tbv Jan Crynsz voorn. ""seecker huijsken ende boomgaert, gelegen tot Heemstede, achter de huysinge en erve van Jan Crynsz, wesende een gedeelte van de camer en boomgaard daermde Franchoys verlijd is geweest"". Dit huijsken is belend oost: de wech naer t slot van Heemstede, zuid: Heynrick Pietersz, west: Franchoy Bruynseels, noord: de voors. huijsinge ende erve van Jan Crynsz; 1616-02-26: vervolgens wordt Jan Crynsz ook met dit leen beleend (vgl 1598-10-29 en 1616-02-26)","G.A. Heemstede Reg Holland v. Heemstede no 67 (465) fol 128v, 129v",,
3000632,1615-10-01,Zijpe,"Ursela van Harlaer, weduwe van Gerrit Anthonisz, in zijn leven casteleyn van de Hontsbossche, geassisteerd mette Ed. Loeff van Harlaer, rentmeester tot Egmond, haar voogd in desen, vercoopt aan Gheldenoff Gerritsz, tegenwoordig casteleyn van de Hontsbossche, een stuk land gelegen in de Hasenpolder, groot 3 morgen, oost: t lant eertyts toebehoord hebbende Claes Cornelisz Rietvelt, zuid en west: de Schoorlse dyck, noord: mr Jan en Cornelis Schout[en]. Gepassserd voor Dominicus Boot, baljuw en dijkgraaf, Dirck Beugel en Claes Heyndriksz Seevanck, schepenen en heemraden van Zijpe ",R.A.H. O.R.A. 6530 fol 265/Transportregister Zijpe,,
3000633,1615-11-02,Wimmenum,schepenen van Wimmenum verpachten het beplanten van de duinen aldaar. Wij ondergeschreven bekennen elx voldaen te wesen uijt handen van Loeff van Harlaer van wege schepenen en regeerders van Wymenum,Arch Egmond Inv no 31,"Cornelis Bastiaensz, Cornelis Jansz Doncker, Peter Dircksz Klopper, Jan Aeriansz, Thijs Jacopsz, Reyntgen Claesz, met hun mercken",
3000634,1616-02-26,Heemstede,"de ridderschap oorkondt dat Jan Crijnsz heeft opgedragen tbv Jan Jansz Caetman wonende op sGravensloot: 1) een huijs en erve in den dorpe van Heemstede, oost: t land daer de capelle van Heemstede op staet, zuid en west: Franchoijs Bruijnseels, noord: de Heerwech, te houden tot een erfleen, 2) noch een huijsken ende boomgaert tot Heemstede, gelegen achter de voors huysinge en erve, oost: de weg naar t slot van Heemstede, zuid: Hendrik Pietersz, west: Franchoys Bruynseels, noord: voors. huysinge en erve. Vervolgens wordt Jan Jansz Caetman hiermede beleend (vgl 1617-05-05)","G.A. Heemstede Reg Holland v. Heemstede no 67 (465) fol 128v, 131","mannen: Egbert Gool, onse greffier van de leenen, Steven Snouck, commiss. ord. van de  monsteringe, Carel de Briedere",
3000635,1616-03-23,,"Anna van Berchem, abdis van Rijnsburg, geeft ½ van het land Berendrecht te Leiderdorp in leen aan Gerrit Symonsz van Luttelgeest, ¼ aan Maritgen Claesdochter van Brandt en ¼ aan Ryclant Willemsdochter (vgl 1587-05-16); 1619-10-05: uit ½ van G.S. van Luttelgeest worden 5 morgen 4 roeden verleend aan Claes Buijck en 1619-11-30: 3 morgen 545 roeden aan Cornelis Cornelisz van Borssen olieslager, poorter van Leiden ",Br Gesch Abdij Rijnsburg regest 1422,,
3000636,1616-05-02,,"houtvester en meesterknapen van Holland en West Friesland qualificeren jonker Cornelis van Beeckesteyn, ons houtvester en meesterknaap van Holland, tot de jacht gerechtigd [inhoud letterlijk gelijk aan de akte dd 1618-04-09]; 1618-04-09: dat sijluyden mede van over de 200 jaren gestadelycken geemployeert sijn geweest in de gequalificeerde Staten en ampten als van het forestier ofte houtvesterschap van t bosch van Haerlem, hogedyck heemraedtschap van Rynlant, schout en borgermeesterambten van Haerlem etc, gedaen binne Haerlem bij jonker Warnaer van Batenburch tot liberne [?] houtvester, mr Peter van der Hooch here tot Sprang Allwijns, Nicolaes Jansz Verwer, meesterknaep van Brederode, ondertekend J. van Beresteijn","Ms Opstraeten van der Molen III fol 1127, 1122","bij here Reinier van Oldenbarnevelt, ridder, here v.d. Tempel, Groenvelt, Brantwijc, Gybelant, houtvester, joncheeren Andries van Thienen en Cornelis Buijs",
3000637,1616-07-02,,"jvr Helenna Vijch na dode van haar vader jhr Diderick Vijch, de grote tient tot Elst, borchleen ter Horst. Hulde doet Adriaen Jacobsz van Driel, ut crachte van procuratie: jhr Jacob Mom, amptman en Henrick de Jongh, haar oom is jhr Geerhard van de Poll",Ms Opsstraeten III fol 1551,,
3000638,1616-08-02,,"akte van overeenkomst gepasseerd voor het gerecht van Oudshoorn en Gnephoek tussen Anthonis Jorisz Focker en Geertruyt van Berckenrode, weduwe van Gillis van Heussen, ter beslechting van zeker geschil",J.A. Jaeger: A.R.A. Hs 3e Afd p 78 no 313a,,
3000639,1616-09-03,,"Anna van Berchem (junior), vrouwe der heerlijkheid Rijnsburg, benoemt na dode van Jan Claesz van der Laen, in leven rentmeester van het H. Geestgilde te Rijnsburg, tot zijn opvolger oude Jan Jacobsz van der Codde, inwoner van Rijnsburg",Br Gesch Abdij Rijnsburg regest 1451,,
3000640,1616-09-12,,"de Ridderschap beleent Willem Symonsz, na dode van zijn vader Symon Willemsz met ½ van een stucke lants gelegen in die Wyngaert in de ban van Egmont, ende noch die wederhelft van het voors. land, tesamen belend zuid: het Godshuis van Egmond, west: Jan Verduijs erfgenamen met die notwech, noord: die Broederlaen, oost: t voors. gasthuis, tevoren in leen gehouden van de abdij Egmond, te houden tot een onversterfelijk erfleen (vgl 1611-08-28)",R.A.H. Coll Aanw 529 fol 30v,,
3000641,1616-10-12,,beleend Adriaen uten Weerdt nae dode van zijn moeder  jvr Joanna van Broechuijsen met 16 morgen lants in Overlangbroec,Ms Opstraeten III fol 1552/Gaasbeek,,
3000642,1616-11-08,,"Johan van Hogendorp voor zich zelf en als man en voogd van zijn huisvrouw Adriane Wely, erfgenaam van wijlen Fop Pietersz van Ruven, ontvangt een brief van relief wegens het verzuim van het verheffen van zijn lenen: 1) 22 morgen tot Ouderschie in Rodenrijs in de 16 hoeven, 2) 1 morgen tot Op Andel in het land van Altena. Hij verontschuldigt zich dat hij niet op de hoogte was daar hij, tijdens het uitvaardigen van het placaat, tot Utrecht gewoond had; 1616-11-19: Jan Heyndricksz van Hogendorp, na coop van Govert Adriaensz van Brandenburgh, volgens de akte van opdracht van 1588-04-08 beleend met 22 morgen land in het ambacht van Ouderscie op Schieveen, in Rodenrijs, in leen gehouden van de abdij Egmond (vgl 1637-09-01)","R.A.H. Coll Aanw 529 fol 35, 32",,
3000643,1616,,"akte van overeenkomst tussen Cornelia van der Myle, Daniel de Hertaing, heer van Marquette, Jacob van Landscroon, Cornelis van Loo, vertegenwoordigende de erfgenamen van Maria van der Mijle, enerzijds, en Coenraad Ruysch, Jan Brouwer, Abraham Hendriksz van Slingelandt, Jan Matthias onderwater, eigenaren van gorssingen op de grond van de Merwede, anderzijds, betreffende het bedijken van deze gorssingen",Inv Arch v.d. Boetselaer 1965 p 146 no 719/Dubbeldam,,
3000644,1617-01-20,,"gewaarmerkt afschrift van een akte van transport voor de leen- en tolkamer te 's Hertogenbosch, van een erf losrente van 50 £, onder verband van de domeinen in het kwartier van 's-Hertogenbosch, door Maria Durande, weduwe van jhr Cornelis van der Heyden en haar zoon jhr Cornelis van der Heijden, ten erfrechte, aan jhr Gerard, zoon van wijlen Henricx van Broeckhoven ",V.R.O.A. 1909 p 233 no 16/R.A. Den Bosch  ,,
3000645,1617-02-13,,"Jacob Arent Goolten van Couwenhoven verklaart verkocht te hebben aan de H. Geestmeesters in den Hage, zijn erf of tuin ten westen achter de oude huisjes van de H. Geest in de Lorrestraat in 's-Hage",Inv Arch H. Geest te 's Hage dl I Inv 491,,
3000646,1617-02-25,,"notaris Jacob Cornelisz van der Geest te Alkmaar instrumenteert de attestatie van Cornelis Aelbertsz Roijl, poorter dezer stede, oud 72 jaar, ter instantie van Maarten Dircsz, wonende tot Groet, vuijt den naam ende van wegen zijn vader Dirk Jansz, wonende tot Hargen in den banne van Schoorel. Ende heeft hij [Cornelis] geattesteerd hoe waer is dat hem getuyge seer wel kennelyck is dat wijlen Dirck Walravensz, zoon van Walraven Dircsz, gecomen ende gesproten is van de hofstede van Brederode, en dat de voorn. Dirck Walravensz is geweest grootvader van des requirants vader Dirck Jansz, van egten bedde, hiervooren mede genoempt. Voor redenen van weetenschap seijde hij getuige dat Dirck Willemsz susterling van de voors. Dirck Jansz getrout is geweest mette suster van hem getuijge genaempt Anna Alberts. Welke voors. Dirck Willemsz sijn getuijgens zwager tot meermalen vertelt ende verhaelt heeft dat mede de voors. Dirck Jansz met syn maegen synde van de voors. hofstede van Brederoode afgecomen, de jacht gebruikt hebben bij tijde ende met kennisse van hem getuijge soo tot Schagen als elders. Aldus gedaen binnen Alcmaer ten huize van de attestant (vgl 1557-06-20); 1617-02-28: deze attestatie wordt bevestigd door Symon Cornelisz van Hargen in den banne van Schoorel, oud omtrent 69 jaar","Jacobus Kok: Vad Woordenboek Bijvoegsel dl I p 285, 286, 287","Fredrick Jansz, schout tot Groet, Tonis Riewerts en Adriaen Dircsz, schepenen aldaar; buyren van Schoorel: Jacob Dircsz, Claes Dircsz, Garbrant Dircsz, Arien Dircsz en Allert Dircsz (1680-01-03) en Maerten Dircsz, inwoonder binnen Groet, alle tesamen van echte en wettelyken bedde ende geheele broeders, ende kinderen van Dirck Jansz [van Brederode]",
3000647,1617-05-05,Heemstede,"de ridderschap oorkondt dat Franchoijs Bruynseels volgens koopcontract dd 1616-12-29 opdraagt tbv Frans Jansz van Opmeer, schepen van Heemstede, 312 roeden 97 voeten land in het ambacht van Heemstede, oost: het Cappelrieland aldaar, west: de Heerwech en Floris Jacobsz backer, noord: de huysinge en boomgaert van Jan Jansz Caetman, zuid: de ingang tottet selve cappelrieland. Vervolgens wordt Frans hiermede beleend (vgl 1620-06-01, 1598-10-29)",G.A. Heemstede Reg Holland v. Heemstede no 67 (465) fol 132,"mannen: Egbert Gool, onse griffier van de lenen, Steven Snouck, commiss. ord. van de  monsteringe, Jan Vranckensz, Abraham van Clermont",
3000648,1617-06-06,Haarlem,"ick Henrick van Haerlem, ambachtsheer van Berkenrode, Schoter Vlieland etc als outste van de stamme van Berkenrode, consenteert dat mijn nicht joffr. Anna van der Hooch Claesdochter het huijs staende op  het grote bagynhof te Haerlem (bij mijn voorouders Gerrit van Berckenrode Jansz en Gerrit van Berkenrode Gerritsz gefundeerd) haar leven lang gedurende te weten het vierde fyffde lyf in de voors. huijse in alles volgens de originele brief onder mij voors. berustende (vgl 1509-02-19 (1508), 1618-04-11)",Ms Opstraeten van der Molen III fol 1711,,
3000649,1617-06-14,,"Willem [van Hamal] graaf van Commingijes, vrijbaanderheer van Hamal en Monceaux verkoopt aan Adam van Lokhorst voor fl 30000 de bouwvallen van de ridderhofstad Alkmeade eertijds genaamd Oud Poelgeest, met ± 41 morgen land",Kroniek Hist Gen jg 1851 p 284/Arch Mathenesse,,
3000650,1617-06-30,,"baljuw en schout van het eylande van Huijsduijnen en schepenen aldaar oorkonden dat Pieter Ariensz Smit, jegenwoordig biersteecker van de Ruijt mette Croon, onse buerman, erkende schuldig te zijn Jan Harckesz Schatter, brouwer in De Ruijt tot Haerlem, 500 Kar gld ter zake van geleverde Haarlemse bieren. Onderpand zijn twee huizen staende en gelegen op ten Helder in onsen banne, het ene belend west: Griet Henrijcs, oost: Vernijer Pietersz, het andere belend west: Pieter Heertgensz, oost: Aeijskencoey (?), noord: syn persoon",R.A.H. Coll Roeperpapieren Inv 96,"Huijbert Willemsz Valck, balliu en schoudt, Cornelis Arians Veeter en Dirck Foppesz, schepenen",
3000651,1617-07-20,Egmond,"de ridderschap beleent Anna van der Hoogh, haer suster [?] seecker stuck lants ""die Suyderhoeff"" genaamd, gelegen in de ban van Egmond, zuidoost: de prelaat van Egmond met die Stelcamp, oost: Albert Jan Gerritsen met Thimon Janssen met een stuck lants genaamd ""die Belt"", noord: Maritgen Jan Verduyns met de wederhelft ""die Middelhoef"", west: de gemene Egmonder meedt, zuid: besten Backers weyt genaemd. Hulde en eed doet haar man Sasbout van der Dussen; 1617-10-07: mr Cornelis du Quesson advocaat voor het Hof van Holland, draagt als gemachtigde van Sasbout van der Dussen en zijn vrouw Anna van der  Hoogh (procuratie dd 1617-10-07 te Delft gepasseerd) dit leen over aan Ysbrant Gerritsz van Overschie die er vervolgens mee beleend wordt. Verder heet hij Ghysbrant Goversen van Overschie [!] ","R.A.H. O.R.A. 529 fol 40v, 42",,
3000652,1617-10-08,Egmond,"notaris H. Vockestaart te Delft instrumenteert dat Sasbout van der Dussen, wonende binnen Delft, als gehuwd met Anna van der Hoogh, volmacht geeft aan mr Cornelis du Quesnoy, advocaat voor het Hof van Holland, Pieter van Groenewegen en Pieter van Veen, notarissen in den Haag, om op te dragen tbv Ysbrant Govertsz d'Overschie binnen de voors. stad ""seecker stuck leenland gelegen in Egmond, gebruikt bij Jan Dirckssen Sammerman, oostwaarts van den Hoogen dyck ende Jan Hendrickssen naast d'abdie tot Egmond wonende"", 3½ morgen land, bij hem comparant op gisteren aan de voorn. d'Overschie verkocht voor mij als notaris, zoals de coopcedul inhoudt en de laatste leenbrief van 1617-07-24. Voor de som van 1400 gld in gereed geld (vgl 1617-07-20)",R.A.H. O.R.A. 529 fol 44,"in presentie van Miciel Lambrechtsz Krieckenbeecq, brouwer in de brouwerij ""de Werelt""en Adriaen cuper in de voors. brouwerij",
