id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
3004444,1537-04-28,,"Karel beleent Joris Hugez na dode van zijn vader Huych Pietersz met ½ van 4 weer lands, houdende tesamen 42 morgen lands, gelegen tussen Ryderkercke en Slyckerveer in onsen lande van Zuid Holland. te houden tot een erfleen. Daar Joris onmondig is, doet Pieter Bol, auditeur v.d. Camer v.d. reeckeninge in den Haghe, de eed voor hem. In margine: op 1550-10-31 heeft Joris Hughez zelf de eed gedaan in handen van mr Gerrit here van Assendelft",R.A.H. Coll Aanw 121 Caput Z.H. fol 30v,"Cornelis Barthout Jansz, Jan Gans, Anthonne Lebucq, leenmannen; 1551-03-02: Cornelis Barthouts, Willem van Criep Pietersz, Willem Jansz Schout, leenmannen van Holland",
3004445,1537-04-29,,"Karel oorkondt dat voor zijn stadhouder van lenen Cornelis Aernt Loufsz ons opdroeg tbv Adriaen Dircksz de Vries ….. [drie] gemeten lants, geheten die Reede, gelegen in de ban van Geervliet, oost: Claes Schryvers erfgenamen, west: die heerwech, geheten de Vriese wech, noord: Claes Schryvers erfgenamen, zuid: de erfgenamen van Claes Lievinsz van Cats. Leen van Putten. En dat hij vervolgens Adriaen Dircsz de Vries met de voors. 3 gemeten lands beleend heeft tot een goed onversterfelijk erfleen","R.A.H. Coll Aanw 122 Caput Putten, Arkel fol 9v","Cornelis Barthout Jansz, Jan Hanneman, Jan Gans, Anthonne Lebucq, leenmannen ",
3004446,1537-04-30,,"burgemeesters, schepenen en Raad der stad Brussel oorkonden dat heer Hendrik van Hoerne, burchgrave van St Winoxbergen, heer van Beverwaerde etc, erkende verkocht te hebben aan heer Robbrecht van der Marcke, burchgrave van de stad Brussel, heer tot Marck en Arenberghe, Bouchoult etc ende zijn huisvrouw vrouwe Machtelt van Montfoort, een erfelijke rente van 200 Kar gld per jaar en dat hij deswege Remy de Halu, mr Jaques Pronijn, Cornelis Barthout ende Fob Willems volmacht gegeven heeft om deze rente te verhypothequeren op leengoederen. Op 1537-05-09 compareert voor de stadhouder van lenen van Holland Cornelis Barthout Jansz uit naam van jhr Hendrik van Hoerne jonge heere van Gaasbeek etc, Raad en stadhouder v.d. lenen in Brabant volgens procuratie dd 1537-04-30 te Brussel, en droeg op tbv Robbrecht, grave voorn, de voors. losrente van 200 gouden Kar gld per jaar, waarmede Robbrecht beleend wordt. Deze renten te ontvangen uit de goeden van Polanen, de overtocht, en de thiende van der Made. Voor graaf Robbrecht doet zijn rentmeester Fop Willemsz de eed","R.A.H. Coll Aanw 120 Caput N.H. fol 28, 31v",,
3004447,1537-05-05,,"Karel oorkondt dat door de luiden v.d. rekeninge in den Hage geordonneerd is aan de baljuw van den lande van Voorne om bij executie verkocht te worden, achtergelaten bij enen Cop Hadde die onlangs binnen der stede van de Briele mits syn misdaden mitten viere [= vuur] geexecuteert. Koper is gebleven Andries van Bronchorst here van den Schoot, onsen beminden Raad in de Camere van den Rade in Holland: 1) 14 gemeten lands gelegen in Oostvoorne, 2) 7 gemeten en een lyn lands, gelegen in den Ruygendyck. En dat hij vervolgens Andries van Bronchorst hiermede heeft beleend. Leen van Voorne (vgl 1536-07-03)",R.A.H. Coll Aanw 123 Caput Zeeland fol 21v,"mr Joost Sasbout, onse Raad ordinaris, Cornelis Barthout Jansz, leenmannen",
3004448,1537-05-08,Zaandam,"Karel beleent Heindrick Claesz tbv de kerk van Oost Zanen en der capelle van Zaanderdam, egalycken ende onverscheyden, die visserij van Zaenderdam ende in den Schinkeldijck, bij dode van Pieter Jan Soetenz",R.A.H. Coll Aanw 122 Caput Kennemerland fol 5,"Cornelis Barthoud Jansz, Willem Pietersz Criep, Joop Willemsz, Anthone le Bucq, leenmannen",
3004449,1537-05-14,,"Karel beleent Gerrit van Ratingen na dode van zijn moeder jvr Anne van Rutenburch met dat huys ter Heule met 26 morgen land, gelegen in den kerspel van Lopick. Te houden tot een onversterfelijk erfleen. Hulde doet voor hem zijn vader Joost van Ratingen, daar hij onmondig is","R.A.H. Coll Aanw 123 Caput Amstelland, Waterland, Zeevang fol 3","Leenaart Boon van Coudenhoven, onse baljuw van Geervliet, Cornelis Barthout Jansz, Pieter Willemsz, leenmannen",
3004450,1537-05-24,,"Karel beleent Jacob Adriaensz na dode van zijn vader Adriaen Hugez met 8 gemeten land in Bornisse, in t oude lant van Heenvliet: a) daarof die 2 gemeten en 50 roeden gemeen liggen met mr Michiel van Almonde, west: mr Adriaen Jacobsz leen, noord: de een [?], oost: de wateringe de watering [!], zuid: Jan Cornelis leen, b) elks alrenaest de 2 gemeten en ½ lijn an de Meeldyk, zuid: de Meeldyk, oost: Cornelis van Duyvenvoorde, Jan Cornelisz en Michiel van Almonde, c) an den Meeldyck 2 gemeten mit Jan Cornelisz gemeen, zuid [?]: de nieuwe wateringe, zuid [?]: Michel van Almonde, d) 2 gemeten an den ouden wech, zuid: Danckaert Jansz, west: de lantereke (lantcreke ?), noord: ... [?], oost: Pieter Adriaensz. Leen van Voorne. Daar Jacob Adriaensz onmondig is, doet .....  hulde","R.A.H. Coll Aanw 123 Caput Woerden, Sticht, Gelre fol 6","Lenaart Boon van Coudenhoven, baljuw van Geervliet, Cornelis Barthout Jansz, Joost van Ratingen, Pieter Willemsz, Willem Pietersz Criep, leenmannen",
3004451,1537-05-25,,"Herman van Bronchorst here tot Battenborch etc geeft volmacht aan Dirck van Meeckeren om namens hem te compareren voor de stadhouder van lenen, om namens hem als man en voogd van zijn huisvrouw Pieternella van Praat en van Moerkerk belening te verzoeken met: 1) 14 Holl morgen lands gelegen op Achthoeven in den lande van Vyanen, 2) noch dat ½ veer op Papendrecht met zijn toebehoren (vgl 1537-05-27)",R.A.H. Coll Aanw 121 Caput Z.H. fol 33v,,
3004452,1537-05-27,,"Karel oorkondt dat hij na opdracht door heer Lodewijk van Praat en van Moerkerken, heer van Kernisse etc tbv jvr Petronella van Praat en van Moerkerke, geechte huisvrouw van jhr Herman van Bronchorst heer van Batenburch, beleend heeft met: 1) het voors. halve veer gelegen onser stede van Dordrecht en van Papendrecht, te houden tot een erfleen, 2) de 14 morgen gelegen en bepaalt als voors. staat. Te houden als leen van Arkel tot een recht erfleen. Voor jvr Petronella doet Dirrick van Meeckeren als haar gemachtigde de eed (1537-05-25)",R.A.H. Coll Aanw 121 Caput Z.H. fol 34v,"Cornelis Barthouds, Willem Pietersz Criep,  leenmannen",
3004453,1537-05-28,,"Karel oorkondt dat voor zijn stadhouder van lenen Joost van Wyngaarden opdroeg tbv Cornelis van Borsselen een huys en hofstede, staande en liggende in den Hage bij den poorte van den Bossche, met boomgaarden, boomen, land en erve, zoals hij die als onversterfelijk erfleen hield. En dat hij vervolgens Cornelis van Borsselen hiermede heeft beleend tot een onversterfelijk erfleen, te verheergewaden met twee paar conynen en voort zegelgelt en schrijfgelt 6 paar conynen",R.A.H. Coll Aanw 120 Caput N.H. fol 37v,"Adriaen van Bloijs van Treslonge, Cornelis Barthout Jansz, Jan Gans, leenmannen",
3004454,1537-05-29,,"Karel heeft ontvangen een supplicatie v.d. ontvanger v.d. espargne en clerck ordinaris bij de rekenkamer, Heyman van den Ketel, inhoudende hoe dat bij dode van Alphert van der Horst, die zoonloos overleed, aan de grafelijkheid gekomen zijn twee quade lenen: 1) een woninge en hofstede met 25 morgen land in den ambacht van der Liere bij onser stede van Delft, jaarlijks geldende 75£ Vls, 2) 6 morgen in de Souteveen in Delfland, jaarlijks geldende 6£. Komt tesamen op 81£ Vls per jaar. Hij verzoekt deze lenen te mogen kopen en in rechten leen te houden. Uit geldgebrek (oorlog met Frankrijk) geeft Karel hieraan gehoor, tegen betaling van 810£ en geeft ze hem in rechten leen. Het geld te betalen aan onse getrouwe Raad en ontvanger generaal van onse Financien Heinrick Stercke. Reserveerde voor de grafelijkheid de pacht die Alphert van der Horst nog van den jare 1536 schuldig was. Gegeven in Brussel, met aantekening betreffende de registratie van deze akte. Op 1537-06-03 [?] (""Le derde jour de Juniy vyftienhondert trentesext""[september ?]) erkent Henry Stercke de bovenstaande som ontvangen te hebben. Op 1537-07-10 beleent keizer Karel Heyman van den Ketel met de bovenstaande lenen tot twee distincte rechte lenen","R.A.H. Coll Aanw 120 Caput N.H. fol 39-43v, 44","Cornelis Barthout Jansz, Joachim van Myerop, Anthonne Le bucq, leenmannen",
3004455,1537-06-01,,"Karel oorkondt dat voor zijn stadhouder van lenen Jan Cornelisz de Vooght opdroeg tbv Laurens Pietersz ½ van de tweedeel van de helft van 44 morgen lants, gelegen op Dyxhoern op die Harnassche, tusschen den Hof van Delft ende heren Willem van den Coulster, wijlen domproost van Utrecht lande. En dat hij vervolgens Laurens Pietersz hiermede heeft beleend tot een onversterfelijk erfleen. Eodem die draagt Jan Cornelis de Voogt dit leen weer over tbv Adam Henricsz van der Burch, die er vervolgens mee beleend wordt tot een onversterfelijk erfleen","R.A.H. Coll Aanw 120 Caput N.H. fol 35v, 36v","mr Nicasius Hanneman, advocaat in onsen Hove van Holland, Cornelis Barthoud Jansz, Anthoine le Bucq, leenmannen",
3004456,1537-06-04,,"Karel oorkondt dat voor zijn stadhouder van leenen Symon Florisz opdroeg tbv Frans Gerritsz Goel 4 morgen lants gelegen in de ban van Alphen in Alphenrehoirn, binnen die wateringe in t Breede Weer, oost: dat smalweer, west: Henrick Dirck Claesz mit eygen, noord: de oude boomgaarts werf, zuid: de watering. Leen van Voorne. Vervolgens wordt Frans er mede beleend tot een recht erfleen",R.A.H. Coll Aanw 123 Caput Zeeland fol 23,"Cornelis Barthouds, Willem Pietersz Criep, Anthonne Lebucq, leenmannen",
3004457,1537-06-09,,"Karel oorkondt dat voor zijn stadhouder van lenen vrou Anna van Assendelft, weduwe heren Lodewyk van Bloys van Treslong, met haar zoon en gecoren voogd Adriaen van Bloys van Treslong opdroegen tbv haar zoon Aelbert van Bloijs van Treslong, de hooge en lage heerlijkheid van Venhuizen [er staat: Benhuizen], en dat hij vervolgens Aelbert er mede heeft beleend tot een erfleen",R.A.H. Coll Aanw 122 Caput Vriesland fol 45,"zijn oom mr Huych van Assendelft, Aernt van Duvenvoorde, Pieter van Halmael, Cornelis Barthoud Jansz, Willem Pietersz van Criep, leenmannen",
3004458,1537-06-09,,"Karel beleent Meije Antheunisz na dode van zijn broeder Theunis Florisz met ½ van 4 ½ morgen lands, gelegen in die Langeslagen ende Corte slagen [waar ?], oost: Herdeyn d'oude, west: de H. Geest binnen Gorcum ende Gysbert Oertszoons erfgenamen, streckende van Papersgat tot Antheunis Bartelmeusz lant toe. Leen van Arkel tot een erfleen","R.A.H. Coll Aanw 122 Caput Putten, Arkel fol 11","mr Joost Sasbout, Raad ordinaris in de Camer van onsen Rade, Jacob de Jonge, here tot Baerdwijk, Raad en meester v.d. camer v.d. rekeninge, Cornelis Barthout Jansz, leenmannen",
3004459,1537-06-15,,"Karel oorkondt dat voor zijn stadhouder van leenen Lodewyk van Praat en van Moerkerken, heer van Carnisse, ons opdroeg tbv onse beminde schout van Dordrecht Jan Willemsz van Drenckwaarde, ½ van der ambochte van Puttershoeck, van der Zuytwinde, mitten dagelixen gerechte mit allen visscherijen, vloterien, corfsteeckingen, vogelrien, riethuyren, soetvelden mit 2 houtland, ende voort mit alle syn deel, bedyckt en onbedyct lants, mit winde, mit veeren, die den ambochtsheere aldaer toebehoren mogen, mitten corenthiende ende smalthienden sulcx ende in alder manieren als de voors. Lodewijk die van ons te leen hield. En dat hij vervolgens Jan Willemsz van Drenckwaarde hiermede beleend heeft tot een onversterfelijk erfleen",R.A.H. Coll Aanw 121 Caput Z.H. fol 36,"Cornelis Barthouds, Willem Pietersz Criep, Anthonne Lebucq, leenmannen",
3004460,1537-06-19,,"Antheunis van Doornick verklaart vercoft te hebben mr Jacob Croeser de navolgende percelen van tienden gelegen in den lande van Vossemaere in enen polre genoemd Oude Vossemaere, binnen desen gemercken de volgende percelen: 1) 13 gemeten 66 roeden, oost: jvr van Domburch, west: de dyck v.d. Roelande, zuid: Joost de Wints weduwe, noord: Joost van Botlands dochter, 2) 13½ gemeten 65 roeden, oost: t clooster van Hildernisse, west: de Carthuizers buiten Delft, zuid: de waterganck, noord: de dyck van Oude Vosmaer, 3)1 gemet gelegen in Pier Loenisz moerdyck, oost en noord: de heer van Treslong, zuid: Andries Jan Adriaensz, west: de dijk van Tolense land, 4) 13 gemeten 74 roeden gelegen in t selve, oost: de heerwech, zuid: Andries Jan Adriaensz, west: den Tholensen dyck, noord: de Heerewech, 5) 29 [gemeten] 77 roeden, gelegen in t selve, oost: de wech, zuid: de H. Geest in Vosmaere, west: de Tholense dyk, noord: Bale Jan Floren weduwe, 6) 51 [gemeten] 264 roeden gelegen in de negen lange meen, oost: Andries Jan Adriaensz, west: de wech en Paulus Jansz, zuid: den Puyschen dyck, noord: de dyk van oude Vosmaer. Alle welke percelen van lenen maken uyt de geheele tiende van oude Vossemare: 1/13e deel min 4 morgen en 138 roeden. Hij verklaart zich voldaan en betaalt door mr Jacob Coreser. Antheunis van Doornick verzoekt vervolgens aan Antheunis van Wissekerke, baljuw van Vossemaer, en Cornelis Adriaensz en Pieter van Dalem als leenmannen van Vossemare, dit te bezegelen; 1538-06-28: Karel beleent mr Jacob Croeser met dit 1/13e deel min 4 gemeten 38 roeden uit de gehele tiende van oude Vosmaer, te houden tot een recht leen als de voors. Antheunis van Doornick 1/12 deel van Vosmaer van ons houdende is. Voor mr Jacob Croeser doet Cornelis Herpers als zijn gemachtigde de eed","R.A.H. Coll Aanw 123 Caput Zeeland fol 53v, 55","1538-06-28: Floris van Assendelft here van Goudriaen, onse castellain van der Goude, heer Zegelyn van Alveringen heer tot Hofwegen, ridder, Cornelis Barthouts, Gerrit van Valckesteyn, Jan Gans, Anthonne Lebucq, leenmannen",
3004461,1537-06-26,,"Karel oorkondt dat voor zijn stadhouder van lenen Antheunis van Dornik gemaakt heeft tot lijftocht voor zijn vrouw Geertruyt van Brouchoven 150 gouden Kar gld sjaars in te nemen uit zijn 1/12 deel min ¼ deel van de heerlijkheid en tienden van Vosmaer, leen van de grafelijkheid van Zeeland. Indien zij hertrouwt zal haar lijftocht slechts 100 Kourv. gld bedragen. Karel confirmeert deze lijftocht tbv jvr Geertruyt van Brouchuijsen [!] (opschrift: Brouchoven)",R.A.H. Coll Aanw 123 Caput Zeeland fol 24v,,
3004462,1537-06-27<,,"schepenen te Brussel oorkonden een boedelscheiding: alsoo den 10e Dec. l.l. wijlen heer en mr Maximiliaen Quarre, Raad en meester van de kamer v.d. reeckeninge in Brabant, zoon van wijlen heer Louis Quarre, ridder, moeder: wijlen vrouwe Barbara Cruesinx. Item Johanna Quare, zuster van Maximiliaan met haar man jhr Loyse Tserwarts, heere van Rammelo. Item jhr Loys van den Werve, oude Jan van Straten als mombers van Jacob Quare, zoon van wijlen Jans Quare, broer van Maximiliaen en juffr. Johanne Quare aan de ene zijde. Lysbeth dochter van wijlen heer Cornelis Cruesing, ridder, in leven houtvester van Holland, broer van de voors. vrouwe Barbara Crusinx met haar man jhr Roelof van Dalem, ter andere zijde. Boedelscheiding gemaakt van de goederen op hen gesuccedeert bij dode van Jacob Cruesinx Philipsz: I) toebedeeld aan de voorn. nu wijlen mr Maximiliaen Quarre, juffr Johanna Quarre, ende mombers van Jacob Quarre: a) die gelicht [?] van den ⅙ deel van de ambachtsheerlijkheid van Melissant en Willestrepe, in t land van Voorne, geëstimeerd op 750 Kar gld, b) ½ van een rente van 12½ Kar gld per jaar verzekerd op de 5 grote steden van Holland, te lossen den penn. 16, belopende de hoofdsom 200 Kar gld, c) een huys en erve staande binnen de stad Utrecht, geëstimeerd op 250 Kar gld. Welke voorg. partijen onder meer andere de voorn. jhr Loys Tseraets ter bede van de andere mede erfgenamen gestelt hadde te geven ende nemens, blijkens een schepenbrief van Brussel, get. Jo. Horcon. Also oock op 20 Maart l.l. juffr. Sandrina, natuerliyke dochter heren Jans van Cruningen en weduwe van Jacob Cruesincx heren Cornelisz, met haar kinderen Henricke Cruesinx, oud 18 jaar en jvr Agniese Cruesinz, oud 16 jaar, mitsgaders Franchois Hoogstraten, haar voocht en momber daartoe vercoren, ende geconstitueerd de raminge van pertaigen ende delingen in de voors. schepenbrief begrepen, nadat zij de inhouden van denselven schepenbrief overgelesen hadden, geapprobeert ende ratificeert hebben gehad, tselve al naarder blijckende bij den schepenbrief in den Haghe op ten voors. 20 Maart l.l, getekend Plumeon. Ende het zoo sij, dat Anna van den Heetvelde, dochter van wijlen Jan van den Heetvelde en weduwe van mr Maximiliaen Quarre in naam van haar zelve en van haar wettige kinderen bij mr Maximliaen. Ende jhr Loys van den Werve en oude Jan van Straete als mombers van Jacop Quarre, elk voor ⅓ deel van den goeden voor en na beschreven, om t meeste oirbaer en profyt van de voorg. kinderen de voorg. jhr Loys Tseraerts overgelaten hebben de ⅔ delen hem in deselve goeden competerende en dat voor de som van 423 Kar gld 10st 4 penn, die jhr Loys aan Anna van den Heetvelde en haar kinderen en de voogden van Jacop Quare gelooft heeft gehadt uytte reyken ende te betalen tesamen 870 Kar gld 6st 8 penn. So ist, dat wij om den voors. jhr Loys Tseraarts te versekeren op heden voor ons gecompareert zijn Anna van den Heetvelde, jhr Loys van den Werve en oude Jan van Straten en hebben q.q. gerenuncieert tbv jhr Loys Tseraarts van de ⅔ delen van ½ van ⅙ deel v.d. ambachtsheerlijkheid gelegen in Melissant en Wullestrepen in het land van Voorne. Item van ⅔ delen van ½ van de voors. rente van 12½ Kar gld verzekerd op de 5 grote steden van Holland, en van ⅔ deel van den huize en erve gelegen binnen de stad Utrecht. Voor de vrijwaring van deze overdracht stellen partijen al hun goederen. Gegeven 1545, op ten 12e dach van Maart vóór Paschen",R.A.H. Coll Aanw 123 Caput Zeeland fol 25v-29,"Jan van der Noot en Jan Dublioel, schepenen de Brussel",
