id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
3000259,1683-11-08,Wimmenum,"baljuw en schout en schepenen te Wimmenum oorkonden dat  Pieter Arisz Knegten alhier wonende, erkent schuldig te zijn aan de E. Adriaen Rolwagen, apothecaris te Alkmaar, als mede erfgenaam nomine uxoris van de E. Andries van der Burch, ter zake van geleend geld: 500 gld door hem op 1670-08-02 ontvangen. Tot onderpand stelt hij een huis en erf met croft land daar annex, groot ½ morgen, oost: Pieter Aarjensz Valck, west: de Heerewech, zuid: Dirck Claesz, noord: Floris Cornelisz Welboren. Noch ⅓ part in een stuk land genaamd ""de Soetekamp"" groot ½ morgen, oost: Pieter Aarjensz Valck, zuid: Dirck Claasz, west: de Heerewech, noord: Floris Cornelisz Welboren. Nog ⅓ part in een stucke lants genaamd ""de Soetekamp"", groot in het geheel 3 morgen, oost: de Krommedyck, west: juffr van Vladderacken c.s, zuid: de erfgenamen van de heer van Duvenvoorde, noord: de Natte laen. Afgelost 1697-05-27",R.A.H. O.R.A. 2139 fol 103v,"Adriaen van Twuijver, baljuw, schout en secretaris van Wimmenum, Aryen Pietersz Buyck en Teunis Hendricsz Craeckman, schepenen aldaar",
3000260,1686-05-24,Wimmenum,"baljuw en schout en secretaris en schepenen te Wimmenum oorkonden dat Joris Ewoutsz kistemaker te Hoorn en Pieter Jansz Ellerts, wonende te Spanbroek, verkopen aan de heer Adriaen Syms, regerend burgemeester en raad der stad Alkmaar, een krofte lands genaamd ""de Huijscroft"" soo verre die streckt int erve aen t huijs daer beoosten aan van Tryntje Cornelis, weduwe van Hilbrant Aelbersz, ende op dato deses mede aan den heer koper opgedragen, 400 roeden Bergermaat, oost: het voors. huys en erve nevens een lijwech, zuid: Cornelis Jansz Rodenburch, west: de Heerewech, noord: het wechje van de Natte laan (vgl 1725-03-26)",R.A.H. O.R.A. 2139 fol 113v,"Adriaen van Twuijver, baljuw, schout en secretaris van Wimmenum, Aerjen Pietersz Rancken en Aerjen Miesz Meet, schepenen aldaar",
3000261,1687-07-27,Wimmenum,"Anna Yssabelle van Beyeren van Schagen gravinne van Nassau van de Lecq vrouwe douagiere van wijlen de hooch geb. heer Maurits grave van Nassau van de Lecq heere van de Leck, Beverweerd en Odyck, gouverneur en luitenant generaal van Vlaanderen alsmede van de forten en sterckten langs de schelde in Brabant, oorkondt dat voor Adriaan Schiltman als haar stadhouder van de leenen van de Lecq en leenmannen nagenoemd, gecompareerd is Dirck Visser Coopmans, bode van Alkmaar naar 's Gravenhage, als gemachtigde van mr Anthony Niesaart getrout aan Guertje Floris, Pieter Aerjensz Cnob getrout aan Jannetje Floris, en Jan Volkertsz en Adriaan van Twuyver als voogden over Maartje, dochter van Maartje Floris, tesamen erfgenamen van Meyndert Florisz. Ende heeft ons opgedragen tbv de heer mr Jacob Seeman, schepen der stad Hoorn, een stuk land geheten Merschenburch, gelegen tot Wimmenum in des Burchgraven ambacht van Leyden, groot zijnde 4 koeweyden, oost: het land genaamd ""de Sande"", zuid: de Kleij-ackers ende ""Lijnkolck"", west: Aefjes croft ende Kiesenweyt ende de huysarmen tot Alkmaar. Vervolgens wordt mr Jacob Seeman er mee beleend tot een onversterfelijk erfleen, te verheergewaden met een halff der jaarscheer die het gelden mach. Henrick Smets doet als gemachtigde voor hem de leeneed",R.A.H. O.R.A. 2139 fol 121v,"leenmannen: Maarten van Soest, Thys Janssen",
3000262,1688-06-21,Wimmenum,"baljuw en schout en secretaris en schepenen te Wimmenum oorkonden dat  mr Frederik Cunes, advocaat voor den Hove van Holland, als gemachtigde van vrouwe Maria Bleckmans (Bleekmans), eerder weduwe en boedelhoudster van wijlen Johan Luden de jonge, wonende tot Bergen in Noorwegen (procuratie aldaar gepasseerd 1686-07-20) nevens Johan Luden, meerderjarige enige zooon van Maria Bleekmans en Johan Luden, verkopen aan juffr. Maria van Houten, weduwe en boedelhoudster van jhr Geldolph van Vladderacken in zijn leven raad en president-schepen van Alkmaar, een groot welgebouwd boerenhuijs ende stolp in de Egmondermeer aan de Wimmenummervaart tegenover de Wimmenummer poldermolen, met een stucke oudt landt daar t selve huys op staat, genaamd ""het Breelandt"", groot 3 morgen 408 roeden 6 voeten, staande en leggende binnen dese heerlijkheid, daar de andere zeven stucken landt mede in de Egmondermeer leggende onder de jurisdictie van Egmond onder behorende, op heden mede aan haar Ed. voor schout en schepenen aldaar getransporteert (vgl 1669-06-12: het Breeland en 1725-03-26: Schuylenburg)",R.A.H. O.R.A. 2139 fol 123v,"Adriaen van Twuijver, baljuw, schout en secretaris, Aerjen Jansz Knechten en Jan Pietersz Valck, schepenen te Wimmenum",
3000263,1692-08-15,Wimmenum,"naer voorgaende beschrijving van den gerecht der heerlyckheyt Wimmenum aen de eygenaars van de duynlanden derselver heerlyckheyt gedaen, zoo zyn deselve op huyden in t rechthuijs der gemelte heerlykheid gecompareert ende met den anderen gebesoigneert. Eerstelyk off de extra ordinaris oncosten, t zij van heele of halve verponding sullen comen tot laste van de gemelte heerlykeyt off well tot laste van de ingelanden etc. Verder worden tot duinmeiers aangesteld tot het jaar 1701 toe: Arien [Pi]eters Rancken en Arien Jans Knechten. Verder blijkt dat Creelis Gijsen wegens pacht van de duinen nog 44 gld schuldig is",Arch Gem Egmond Inv no 31 Stukken betreffende de duinen van Wimmenum,"get: Isbrant Jacob van Vladeracken, baljuw en schout, L Schooff, Aeryen Pyetersen, Cornelis Jansen Roodenburgh, Jan Pietersz Valck, Arien Pietersz Buijck, Dirck Hendericksz Kraackman, Pieter Jansz Ellerts, Cornelis Lourisz, Jan Aeriesz Valck, Claes Jansz Twisck, Tenis Maerten, Claes van den Hoef, Cornelis Korssen, Aelbert Jansz, Aerjen Jansz Knechten, merck van Dirck Jansz toutenb[urch], en van Willem Claesz",
3000264,1693-06-13,Wimmenum,"baljuw en schout en schepenen te Wimmenum oorkonden dat Aelbert Jansz Backum, schepen alhier, erkent schuldig te zijn aan juffr Maria van Houten, weduwe jhr Geldolph van Vladeracken, in leven schepen en raad van Alkmaar, 380 gld van 2 jaar landhuur van 1691 en 1692, voor 190 gld per jaar, onder verband van zijn huis en erf binnen deze heerlijkheid, oost en zuid: Jan Cornelisz Welbooren, west: Jan Valcksz, noord: de gemene wech. Afgelost 1699-12-18, secretaris A. van Eijbergen (vgl 1699-12-28)",R.A.H. O.R.A. 2139 fol 136v,"jhr Ysbrant Jacob van Vladeracken, baljuw en schout, Creelis Cors en Garbrant Jansz Tesselaar, schepenen van Wimmenum",
3000265,1694-05-06,Wimmenum,"baljuw en schout en schepenen te Wimmenum oorkonden dat 1) Sieuwert Jansz x Griet Jans, voor ⅓ part, 2) Claes Ysbrantsz voor hem zelf, voor zijn zuster en voor de kinderen van zijn broer Dirck Ysbrantsz, voor ⅓, 3) Claas Jansz van Zanen hem sterck makende voor zijn broers Dirck, Creelis en Jan Jansz van Zanen, voor ⅓ part, allen erfgenamen in het volgende stuk land nagelaten bij Cornelis Dircxz Saterdagh, transporteren aan jhr Ysbrand Jacob van Vladeracken, baljuw en schout der heerlijkheid, een croftje land genaamd het Boechje, gelegen in deze heerlijkheid, groot 1 morgen, oost: de watering, west: Jacob Cornelisz, zuid en noord: Dirck Claesz. Koopsom 300 gld (vgl 1725-03-26 en 1681-10-20)",R.A.H. O.R.A. 2139 fol 139,"jhr Ysbrant Jacob van Vladeracken, baljuw en schout, Arie Jansz Knechten en Garbrant Jansz Tesselaar, schepenen der heerlijkheid Wimmenum",
3000266,1694-11-05,Wimmenum,"baljuw en schout en schepenen te Wimmenum oorkonden dat  Pieter Jansz Mooij, Jan Jansz Mooij en Claas Cors in huwelijk gehad hebbende Claesie Jans Mooij van welke hij geinstitueerde erfgenaam is (volgens testament 1694-03-23 voor notaris Amelis van Paddenburg te Amsterdam) verkopen aan jhr Isbrant Jacob van Vladeracken 2 campies land genaamd ""de groote en de kleyne Boegh"", tesamen groot omtrent 2½ morgen, oost: de watering, west: Jan Symensz Hogebregh, zuid en noord: jhr Ysbrand Jacob van Vladeracke. Koopsom 775 gld (vgl 1725-03-26)",R.A.H. O.R.A. 2139 fol 141v,"Isbrant Jacob van Vladeracken, baljuw en schout van Wimmenum, Pieter Aers Knegten, Arien Jansz, Arie Pietersz Buijck en Teunis Maars, schepenen aldaar",
3000267,1695-12-29,Wimmenum,"baljuw en schout en schepenen te Wimmenum oorkonden dat Maartje Ariens, geassisteerd met Ysbrand Willemsz als haar gecoren voogd in deze, verkoopt aan Jan Cornelisz Welboorn, zekere huysinge en erve met een crofte land groot 1 morgen, oost: de heer Pieter Sijms, zuid: een lywech, west: juffr van Rijn met Samsons erf, noord: Jan Pontiaensz. Koopsom 500 gld ",R.A.H. O.R.A. 2139 fol 142,"jhr Ysbrand Jacob van Vladeracken, baljuw en schout, Jan Valcksz en Teunis Maarsz, schepenen in Wimmenum",
3000268,1699-10-20,Wimmenum,"baljuw en schout en schepenen te Wimmenum oorkonden dat Arie en Syme Theunisse, kinderen en erfgenamen van wijlen Teunis Maars, mede namens hun broer en zuster, Reyer en Neeltje Theunis, verkopen aan Jacob van Egmont, oud burgemeester van Egmond Binnen en Pieter Jansz Ruijgenhoeff, zekere huysinge en erve met een croft land daarbij en aan gelegen, groot  1 morgen, oost: Pieter Jansz Backum, west: de wildernis, zuid: Jan Symonsz Hogebregh, noord: Arie Dielofs kinderen. Koopsom 330 gld; 1700-07-26: zij verkopen dit perceel weer aan Pieter Jansz voor 300 gld, hij belendt het perceel nu ten noorden","R.A.H. O.R.A. 2139 fol 156, 163","jhr Ysbrand Jacob van Vladeracken, baljuw en schout, Arie Pietersz Buijk en Gerbrand Jansz Tesselaar, schepenen in Wimmenum",
3000269,1699-12-28,Wimmenum,"baljuw en schout en schepenen te Wimmenum oorkonden dat Dirck Jansz Backum, Arie Cornelisz van t Kerckhoff en Gerrit Jansz Welboorn, bij desen Ed. Gerecht gestelde voogden over de minderjarige nagelaten kinderen van Aelbert Jansz Backum alhier in deze heerlijkheid overleden, transporteren aan Jan Cornelisz Welboorn een huysinge en erve, oost en zuid: Jan Cornelisz Welboorn, west: Jan Valcksz kinderen, noord: de gemeene wech (vgl 1693-06-13)",R.A.H. O.R.A. 2139 fol 159,"jhr Ysbrand Jacob van Vladeracken, baljuw en schout, Arie Jansz Knechten en Gerbrand Jansz Tesselaar, schepenen in Wimmenum",
3000270,1701-03-10,Wimmenum,"baljuw en schout en schepenen van Wimmenum oorkonden dat Laurens Alewynsz Duijnhoff, althans wonende tot Schoorl, verkoopt aan jhr Ysbrand Jacob van Vladeracke een huys en erve met een boomgaard daarbij, oost: de Heereweg, zuid: Dirck en Ary Jansz Knechten, west: de wildernis, noord: de wildernis. Erfpacht 6st 4 penn tbv de heerlijkheid Wimmenum. Koopsom 106 gld",R.A.H. O.R.A. 2139 fol 163v,"jhr Ysbrand Jacob van Vladeracken, baljuw en schout, Pieter Aertsz Knechten, Dirck Jansz Knechten, Cornelis Cornelisz Breetvelt, Jan Pietersz Hoogebrech, Elout Pietersz Koelgeest, schepenen in Wimmenum",
3000271,1703-10-16,Wimmenum,"baljuw en schout der vrije heerlijkheid Wimmenum en schepenen aldaar oorkonden juffr Geertruyd van Harlaer, weduwe van de heer Jacob Brasser, erkende schuldig te zijn aan juffr Helena Burghgraeff, weduwe van de heer Capiteyn N. de Roode, 500 Kar gld tegen 4%, onder verband van een stukje land gelegen in de polder dezer vrije heerlijkheid Wimmenum, genaemt ""het Noorderlaegh"", groot 3 morgen, zuid: juffr Geertruyd van Herlaer, west: de lange dyck, noord: het weeshuis der stad Alkmaar, oost: de voorn. bailliu van Vladeracken",R.A.H. O.R.A. 2139 fol 167/Transportregister Wimmenum,"jhr Ysbrand Jacob van Vladeracken, baljuw en schout, Adriaen Jansz Knechten, Cornelis Cornelisz Breetvelt, schepenen in Wimmenum",
3000272,1706-09-15,Wimmenum,"baljuw en schout en schepenen van Wimmenum oorkonden dat Ysbrand Florisz Welbooren, wonende te Egmond op de Hoef, verkoopt aan Arien Pietersz Ranken, oud burgemeester lahier, een croft land, groot 1 morgen, gelegen beoosten de Heerewegh, noord: de lyweg. Koopsom 315 gld ",R.A.H. O.R.A. 2139 fol 169v,"jhr Ysbrand Jacob van Vladeracken, baljuw en schout, Garbrant Jansz Tesselaar en Jan Pietersz Hogebregh, schepenen in Wimmenum",
3000273,1710-03-03,Wimmenum,"baljuw en schout en schepenen van Wimmenum oorkonden dat Gerrit Jansz Welbooren en Cornelis Jansz Welbooren, beiden in de Egmonden woonachtich, verkopen aan Adriaen Cornelisz van t Kerckhoff, een huijs en croft land daar te selve op staat, groot 1 morgen, zuid: de lyweg, noord: Jan Pontiaensz, oost: de heer Pieter Syms, oud burgemeester en raad in de vroedschap te Alkmaar. Koopsom 470 gld",R.A.H. O.R.A. 2139 fol 175v,"jhr Ysbrand Jacob van Vladeracken, baljuw en schout, Jan Pietersz Hogebregh en Cornelis Ysbrand Briefjes, schepenen in Wimmenum",
3000274,1711-05-07,Wimmenum,"baljuw en schout en schepenen te Wimmenum oorkonden dat Sr Nicolaas Blijdenbin, wonende binnen Alkmaar, als gemachtigde van heer Sybold van Hoijtema ende deszelfs zuster juffr. Maria van Hoijtema, beide wonende tot Gerkwert in de provincie Vriesland, transporteren aan vrouwe Maria van Houten, weduwe van jhr Geldolf van Vladeracken, in zijn leven president schepen en raad in de vroedschap der stad Alkmaar, een stucq lant in de Egmondermeer bij het Kolmolentje, genaemt ""Broekershem"", groot 4 morgen, belend oost, zuid, noord: jhr Ysbrant Jacob van Vladeracken, west: het groene wegje. koopsom fl 490",R.A.H. O.R.A. 2139 fol 179,"jhr Ysbrand Jacob van Vladeracken, baljuw en schout der vrije heerlijkheid Wimmenum, Garbrand Jans Tesselaar, schepenen aldaar",
3000275,1712-06-16,Wimmenum,"baljuw en schout en schepenen te Wimmenum oorkonden dat Simon Hals voor zich zelf, Jacob van Egmondt en Jacob Pietersz, zo voor zich zelf en als procuratie hebbende van Jacob Willemsz, Pieter Meijnsz, benevens Willem Crelisz, voogden over het minderjarige kind van Jan Klaasz, en van Cornelis Lourisz Venneman als voogd over de minderjarige kinderen van Jan Willemsz, geprocreert bij Grietje Willems. Aelbert Jacobsz Walenburch, Jacob Wreker als in huwelijk hebbende Aeriaantje Jacobs Walenburch. Pieter Cornelisz van der Beek als in huwelijk hebbende Willemtje Aalberts, Andries Aelbertsz Valk en Pieter Teunisz Koelevelt, als gehuwd met Maritje Aalberts. Al te samen erfgenamen van wijlen Jan Pontiaensz en Anna Cornelis zal. (procuratie voor schepenen van Egmond dd 1712-06-13) verkopen aan Symon Claasz, wonende te Limmen, een stuk croft land in Wimmenum genaamd ""het Hoogh"", groot 500 roeden, oost en west: de heer Pieter Syms, regerend burgemeester en raad in de vroedschap van Alkmaar, zuid: Jacob Pietersz c.s, noord: de erfgenamen van jhr Ysenhout van Veen. Koopsom 115 gld ",R.A.H. O.R.A. 2139 fol 180v,"jhr Ysbrand Jacob van Vladeracken, baljuw en schout van Wimmenum, Gerbrand Jans Tesselaar en Dirc Aarjensz Floris, schepenen aldaar",
3000276,1722-05-17,Wimmenum,"baljuw en schout en schepenen van Wimmenum oorkonden dat de E. Jacob van Egmond, burgemeester op de Hoef, en de kinderen en erfgenamen van wijlen Pieter Jansz Ruijgenhof, verkopen aan Jan van den Berg een seecker erve ofte stukje land alhier, oost en zuid: Pieter Jansz Duijnevelt, west en noord: de wildernis",R.A.H. O.R.A. 2139 fol 206,"jhr Ysbrand Jacob van Vladeracken, baljuw en schout van Wimmenum, Reijn Claesz Reijne en Cornelis Cornelisz Breetveld, schepenen aldaar",
3000277,1725-03-26,Wimmenum,"baljuw en schout en schepenen van Wimmenum oorkonden dat jhr Ysbrand Jacob van Vladeracken erkent schuldig te zijn aan de heer mr Johan van Groenhout, wonende te Haarlem, 3000 gld ter zake van geleend geld tegen 4%, onder verband van een hofstede met een boerewoning genaamd ""Schuijlenburgh""ende een vinckeplaats benoorden deze hofstede. Item de volgende landerijen: 1) een stuk land genaamd ""de Lagegeesterweyt"", 2) land ""het oude Boegje"", 3) ""de groote Boegh"", 4) Keesoomsboegh, 5) het kleijne Boegje, 6) de Huijscroft, 7) de Achtercroft, 8) de Merckes, 9) het Kampje, 10) 2 stukken land: de Rietomme, 11) een stuk land ""de Canunnike broekjes"", 12) De Broeckes achter de boomgaard. Zijnde alle deselve landerijen bij, aen en omstrent den anderen ende de voors. plaats in deze jurisdictie gelegen. Vgl: 1688-06-21, 1694-05-06, 1694-11-05, 1678-06-06, 1682-04-01, 1686-05-24, 1669-07-12)",R.A.H. O.R.A. 2139 fol 209v,"jhr Ysbrand Jacob van Vladeracken, baljuw en schout van Wimmenum, Reijn Claesz Reijne en Cornelis Cornelisz Breetveld, schepenen aldaar",
3000278,1726-01-28,Wimmenum,"baljuw en schout en schepenen van Wimmenum oorkonden dat Gerrit Verschuur voor zich zelve, Jan Meerbergen x Guurtje Verschuur, Hendrick Posthumus x Dieuwertje Verschuur, kinderen en enige erfgenamen van Neeltje Ariens, transporteren aan jhr Ysbrant Jacob van Vladeracken een stuk zaadland genaamd het Boege, gelegen op de Lagegeest, groot 282½ roeden Bergermaat, oost, zuid, west: jhr Ysbrant Jacob van Vladeracken, noord: het Schilpslet. Koopsom 200 gld (vgl 1725-03-26)",R.A.H. O.R.A. 2139 fol 210v,"jhr Ysbrand Jacob van Vladeracken, baljuw en schout van Wimmenum, Reijn Claesz Reijne, Cornelis Cornelisz Breetveld en Gerrit Ariensz Rancke, schepenen aldaar",
3000279,1728-06-08,Wimmenum,"baljuw en schout en schepenen van Wimmenum oorkonden dat Floris Albertsz Capiteijn, wonende tot Castricum, in conformite de acte van scheijding tussen den comparant als enige erfgenaam van wijlen Dirck Ariensz Floris en de gezamelijke erfgenamen van wijlen Grietje Jans Knegten, in leven echteluiden opgericht, transporteert aan Cornelis Groenlant, wonende tot Heemskerk, Dirck Groenland, wonende tot Haarlemmerlie en Adriaan Admiraal, wonende tot Limmen, ¼ in een stuk land genaamd ""de Soetekamp"", groot in het geheel 800 roeden, noord: de Nattelaan, oost: de Krommedijk. Getaxeerd op 133 gld",R.A.H. O.R.A. 2139 fol 218v,"Christoffel Six, baljuw en schout van Wimmenum, Reyn Claes Reijne en Gerrit Ariensz Rancke, schepenen aldaar",
3000280,1727-06-10,Schieland,"ontfangen een missive van burgemeesters en regeerders der stad Rotterdam, geschreven den 9e, hebbende tot bijlage een dubbel getal van personen bij deselve genomineert; om daaruit bij haar Ed Groot Mogende geeligeert te worden, die voor den lopenden jare recht en justitie souden administreren als schepenen en mannen van Schieland",Resoluties Staten van Holland 1727 p 661,"tot schepenen: Jan Hartman, Hendrik van der Heim, Bernard Martin Roos, Hendrik Kaan, Jan van Cappel, mr Dirck Cornelis van der Staal, mr Pieter van Rysoort, Hendrik Schrap, François Groenendaal, Evert Snoeck, Jan Derrex, Gysbert van Rossum. Welbooren mannen: Laurens Knechtmans, Cornelis Louwe van Zuylen, Andries de Veth, mr Jan van der Voort, Jan van Leeuwen, Cornelis de Vos, Ary Jansz van Dyck, Daniel van der Meer, Cornelis van Hameren, Mathys van Heel, Jan Pot, Willem van der Steen",
