id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
3001804,1543-03-19,,"Herman van der Bies wordt na dode van zijn oom Willem Jansz van der Bies beleend met een schrootambacht mitter zoutmate, groot en cleyn, binnen onser stede van Dordrecht. Te houden tot een recht onverstefelijk erfleen",R.A.H. Coll Aanw 121 Caput Z.H. fol 269v,"leenmannen: Cornelis Barthouts, Anthonne Lebucq, Jacob van Buschuysen, Nicolaes Barthouts",
3001805,1543-03-20<,,"Jasper van Treslonge, als man en voocht van jvr Catharyna van Wyngaerden, geeft te kennen dat vroeger een Philips van Ruychrock testeerde op 1503-08-10 en vermaakte aan Joost van Brederode, zoon van zijn dochter jvr Marie Philipsdochter  geprocreert bij wijlen Joris de bastaert van Brederode, ⅓ deel van ¼ deel en 1/16e deel van de heerlijkheid van den Middelharnissche, genaamt St Michiels in Putten, te komen op de erven van Joost, en bij gebreke daarvan op de naaste van den bloede van Philips Ruygrock. Bij andere dispositie van 1505-10-01, heeft hij aan Gysbrecht Jorisz van Brederode, jongere zoon van Marie Philips Ruychrock's dochter en broer van Joost, gemaakt 16 morgen in Tedingerbroek in het ambacht van Zoeterwoude, onversterfelijk grafelijk erfleen. Joost en Gijsbrecht van Brederode werden er na dode van Philips Ruychrock mee beleend. Joost maakte met zijn vrouw jvr Elisabeth van Mynen een mutueel testament, waarbij zij als lijftocht de heerlijkheid Middelharnis krijgt. Zij ontvingen octrooi hiervoor waarbij de condities en restricties waaronder Joost dit goed van Philips geerfd had, verzwegen werden. Joost heeft bij testament gewild dat Cornelis, zoon van Cornelis van Wyngaerden, broer van zijn vrouw, erfgenaam zou wezen van de  goeden van Middelharnis na zijn vrouws dood. Zekere tijd daarna is Joost overleden, achterlatende tot zijn rechte leenvolger zijn broer Gysbrecht, Cornelis van Wyngaerden en des suppliants huisvrouw, zijn halve broeder en zuster. Daar Gysbrecht van de restricties niet geweten heeft, heeft hij aan de weduwe van Joost het gebruik van Middelharnis gelaten, hij overleed op 1542-09-17. De suppliant, getrouwd met de zuster van Gysbrecht op dat moment de naaste van den bloede was en dus rechte leenvolger van haar grootvader Philips Ruychrock, also Cornelis van Wyngaerden al eerder overleden was. Suppliant verzoekt nu belening met de leengoederen (hier breekt de akte af, en datering ontbreekt)","R.A.H. Coll Aanw 122 Caput Putten, Arkel fol 189v-194",,
3001806,1543-03-20 ,,"Jasper van Bloys van Treslonge, baljuw van het land van Voorne, als man en voogd van jvr Catheryna van Wyngaerden, zuster en rechte leenvolgster van haar broers wylen heren Joost van den Hove, ridder, en Ghysbrecht van Brederode, erfgenamen van wijlen Philips Ruygrock, haar grote vader, te weten op Joost: ⅓ deel van ¼ deel en 1/16e deel van Middelharnisse, genoemd St Michiels in Putte, leen van Putten; Gysbrecht Jorisz van Brederode erfde 16 morgen lands in het ambacht van Soeterwoude in Tedingerbroek, leen van Holland. Daarna zijn heer Joost en Gysbrecht overleden, te weten heer Joost gedisponeert hebbende over zijn leengoederen buiten de tekst van zijn leenbrief, en ook de 16 morgen verkocht heeft aan Gysbrecht. Jasper stelt dat zijn vrouw Catheryna van Wyngaerden rechte leenvolgster is, en vervolgens wordt zij beleend met: 1) ⅓ deel van ¼ deel en 1/16e deel van Middelharnisse, genoemd St Michiels in Putte, leen van Putten, tot een onversterfelijk erfleen, 2) 16 morgen lands in het ambacht van Soeterwoude in Tedigerbroek, belend west: Willem Denys, oost: die susteren van Rijswijk en Vranck Claesz weduwe tot Delft met haar kinderen, zuid: die wateringe geheten die Goeden, noord: de Voorburgerdijk, te houden tot een onversterfelijk erfleen. Haar man Jasper van Bloys van Treslong doet de eed voor haar","R.A.H. Coll Aanw 122 Caput Putten, Arkel fol 185v-189","leenmannen: mr Joost Sasbout, Raad Ord, Aernt van Duvenvoorde, Jan van Wyngaerden, Cornelis Barthouts",
3001807,1543-04-01,,"Corstiaen Adriaensz wordt na dode van zijn oom Willem Louf Adriaensz beleend met 4 morgen land liggende op Gorcum, bij den Hogenlande, tussen Hendrik Blooten erve en Jan heren Lambrechtsz, leen van Arkel, tot een recht erfleen","R.A.H. Coll Aanw 122 Caput Putten, Arkel fol 194v","leenmannen: heer Zegher van Alveringe, heer van Hofwegen, ridder, Cornelis Barthouts, Jacob van Boschuysen, Nicolaes Barthouts",
3001808,1543-04-01,,"Herman van den Bies Hendricsz wordt na dode van zijn oom Willem Jansz van der Bies beleend met: 1) 18 morgen in het ambacht van Petershouck, volgende aen 12 morgen, leen van Holland, te houden tot een onversterfelijk erfleen, 2) 4 morgen lants uytte 12 morgen gelegen in Puttershouck, binnendijks, de gehele 12 morgen gelegen aen 6 morgen gelegen aen een huijs aldaar genoemd dat Oude Hof, onversterfelijk erfleen, 3) 5 morgen in Vinckenpolre in het ambacht van Alblasserdam, west: de erfgenamen van Jan de Jonge, oost: Heindrick Jansz erfgenamen, leen van Arkel, recht erfleen. Mr Nicasius Hanneman, advocaat van onsen Hove van Holland, doet de leeneed voor Herman van den Bies Hendriksz",R.A.H. Coll Aanw 121 Caput Z.H. fol 270v,"leenmannen: Cornelis Barthouts, Jacob van Boschuysen, Nicolaas Barthouts",
3001809,1543-04-03~,,"mr Engelbert de Hemste, prevost de Wassenberch, geeft te kennen dat hij ± 2 jaar geleden schonk aan mr Florens de Grebonal de heerlijkheid Middelharnis in het land van Putten (zie akte dd 1542-05-15). Donateur wijst zijn zwager le seigneur de Plessey et en second lieve Englebert de Grebonal second fils ducelly seigneur de Plessy et de la dite damoiselle Cornelie de Hemste son fillioeul aan,  om deze schenking te effectueren. Hij wijst tot zijn procureurs aan mr Guillaume Pynszoon seigneur d'Offem, conseiller ord. en Hollande, Dirck Pynsz, ecoutète de Delft, messier Andries de Brronchorst, seigneur de Schoten, om zijn deel in de heerlijkheid Middelharnis over te dragen (vgl 1544-04-23)","R.A.H. Coll Aanw 122 Caput Putten, Arkel fol 238-243",,
3001810,1543-04-04,,"supplicatie van Geerlof van Vliet, ambachtsheer van Aerntsberghe en Ammerstol, inhoudende hoe dat wijlen Jan van Woerden, in zijn leven heer tot Vliet, suppliants vader, octrooi kreeg om te testeren, en heeft de suppliant wesende syn jonger sone bij zijn testament de ambachtsheerlijkheid van Aerntsberghe en Ammerstol, gelegen in het graafschap Holland, onder conditie dat hij de renten van 120 Kar gld jaarlijks daeruytgaende, toecomende de susteren Guilelmine ende Anna, elcx 24 Kar gld en zijn zuster Sibille 12 Kar gld, en bovendien de onkomsten van den dijk te zijner laste staande, die ook jaarlijks groot en swaar vallen, zodat de innecomen van de ambachtsheerlijkheid daarof meestendeel onseecker is, als recht van den nacoop ende coren- en kennipthienden die jaarlyc meer en min gelden, naer dat vele ende luttel gesaijt wordt ende dat het gewas wel of qualyck voorkomt, zodat de inkomsten zeer onzeker zijn, en hem luttel blijft om met 5 kinderen bij te leven, zoadat hij suppliant vervallen is in merkelijke schulden. Hij heeft nu iemand gevonden die zijn schulden betalen wil en nog daarboven een grote merkelijke somme tegen afstand van de genoemde heerlijheden. Zijn broers Gerrit en Hubrecht van Vliet consenteren in deze verkoop. De keizer consenteert ook in deze verkoop, die weliswaar in strijd is met het testament van hun vader (vgl 1545-05-23)",R.A.H. Coll Aanw 121 Caput Z.H. fol 354v,,
3001811,1543-04-06,,"Heindrick van Dorp wordt na dode van zijn vader Joris van Dorp beleend met de gerechte helft scheydinge van 15 morgen 2 hont lands: a) daarof de 9 morgen gelegen zijn binnen den ambacht van Vlaardingen in t Crucelant, b) 3 morgen in denselven ambacht van Vlaardingen, c) 3 morgen 2 hont in Aelmoeslant in den ambochte van Souteveen, leen van Voorne, onversterfelijk erfleen. Daar Heindrick onmondig is, doet zijn oom, onse Raad ordinaris in Holland, mr Gelayn Zeghers heer van Wassenhoven de eed voor hem. Op 1568-03-17 doet mr Gysbrecht Back, doctor in de medicynen, de leeneed van wegen jhr Heindrick van Dorpe, als diens gemachtigde, in handen van mr Cornelis Zuys heer van Ryswyk, stadhouder van de lenen","R.A.H. Coll Aanw 123 Caput Zeeland fol 148, 149","leenmannen: mr Jasper v.d. Hogenlande, mr Joost Sasbout, Cornelis Barthouts, Jan van den Woert, Jacob van Busschuysen, Nicolaes Barthouts; 1568: Cornelis Vlielandt, Pieter Herweier, Jan Beuckevoet Jansz",
3001812,1543-04-21,,"mr Nicolaes van Assendelft wordt na dode van zijn broer Willem van Assendelft beleend met het veer van Crommenie, tot een onversterfelijk erfleen. Vervolgens draagt mr Nicolaes dit leen op tbv zijn broer Heindrick van Assendelft, die er mee beleend wordt tot een onversterfelijk erfleen. Daar hij nog onmondig is, doet zijn vader mr Barthoud van Assendelft, secretaris ord. v.d. Hove van Holland, de eed. Op 1546-07-14 doet Heindrick van Assendelft zelf de eed","R.A.H. Coll Aanw 122 Caput Vriesland fol 44v, 45v","leenmannen: Cornelis Barthouts, Jacob van Boschuysen, Anthonne Lebucq, Nicolaes Barthouts; 1546: mr Barthout van Assendelft, Cornelis Barthouts",
3001813,1543-04-23,,"notaris Angelus f. Wilhelmi, clericus Traject. dioc, instrumenteert dat jhr Joost van Cruninghen en van Heenvliet volmacht geeft aan mr Vranck Boot, advocaat postulant in den Hove van Holland, om uit zijn naam te verheffen de heerlijkheid en leengoeden van Heenvliet, ende andere in den lande van Heenvliet (vgl 1543-05-04)",R.A.H. Coll Aanw 123 Caput Zeeland fol 151v,"leenmannen van Heenvliet: Cornelis Jansz van Duvenvoorde, mr Cornelis Florisz ",
3001814,1543-04-23,,"jhr Jan van Cruiningen maakt tot zijn voogd,curator en rentmeester de eerbare Engel Dirksz om zijn goederen in Haserswoude ende dien hij heeft uijt die goeden van Wassenaer te verheffen, ook die lenen gelegen in het land van Montfoort. Actum ten huyse van Heenvliet genaamd Wielesteyn. Volgt ongedateerd extract uit het testament: Jan van Cruiningen, tweede en jongste zoon zal hebben: 1) die heerlijkheid Haserswoude etc, 2) alle landen in die heerlijkheid, belast met 5 hoet erfrogge en 10£ gr Vls per jaar, losbaar den penning 16, die de jouffrouwe van Benthuysen, des testateurs zuster, daarop sprekende heeft, 3) alle landen, renten, ambacht en anders als de testateur van de heer van Montfoort te leen houdt, gelegen onder de heerlijkheid van Montfoort, Benscoip en daaromtrent. Met de last om al deze 3 percelen 10£ gr Vls uit te betalen aan Anna van Borsselen. Item het convent van Leliendaal van Scouwen een jaarlijkse rente van 20£, en het convent van Couwater  buiten 's Hertogenbosch een lijfrente van 36£, ten lijve van suster Anna bastaard van Cruningen. Jan van Cruyningen is gehouden om na de dood van de testateur aan zijn broer Joost een gedeelte van de lenen in Zeeland te transporteren (zonder datum, uitgebreid, niet overgenomen) (vgl 1543-05-16)",R.A.H. Coll Aanw 120 Caput N.H. fol 270-272v,,
3001815,1543-04-27,,"Jan Adriaensz wordt na dode van zijn vader Cornelis Jan Adriaensz beleend met de gerechte helft scheidinge van twee 1/31e delen van omtrent 1/54e deel van de heerlijkheid, tienden, ambacht, ambachtsgevolg en ambachtsrecht in den lande van Vosmaer, makende tesamen 1/24e deel, uitgenomen de tienden in Ouwe Vosmaer. Onversterfelijk erfleen",R.A.H. Coll Aanw 123 Caput Zeeland fol 149v,"leenmannen: Cornelis Barthouts, Willem Pietersz Criep, Anthonne Lebucq, Nicolaes Barthouts",
3001816,1543-05-04,,"jhr Joost heer tot Cruiningen wordt beleend met die heerscappie van Heenvliet, hoge en lage, na dode van zijn vader jhr Joost, in zijn leven here tot Cruiningen, leen van Voorne, tot een onversterfelijk erfleen. Mr Vranck Boot, advocaat voor den Hove van Holland, doet de eed als zijn gemachtigde (vgl 1543-04-23, 1543-12-06)",R.A.H. Coll Aanw 123 Caput Zeeland fol 150v,"leenmannen: mr Jasper v.d. Hogenlande, Joost Sasbout, onse Raden in den Hove van Holland, Cornelis Barthouts, Anthonne Lebucq, Jacob van Busschuysen ",
3001817,1543-05-16,,"jhr Johan van Cruninghen wordt na dode van zijn vader jhr Joost, in zijn leven heer tot Cruninghen, beleend met dat dorp en ambacht van Hasartswoude, mit heerlijheden, hoge en lage, thynse, tienden, molen, rente, zoals hij van de grafelijkheid van Holland in leen hield. Te houden tot een onversterfelijk erfleen. Zijn rentmeester en voogd Engel Dirksz doet de eed voor hem",R.A.H. Coll Aanw 120 Caput N.H. fol 272v,"leenmannen: Cornelis Barthouts, Willem Pietersz van Criep ",
3001818,1543-05-23,,"Pieter Jansz wordt na dode van zijn vader Jan Ysbrantsz beleend met 3 ½ morgen in den gerechte van Ammers Gravelant, oost: de Houtcamp, west: Jan van Dammits geer, streckende van de Vercken gemeente tot Claes Walichts toe, leen van Arkel, recht erfleen","R.A.H. Coll Aanw 122 Caput Putten, Arkel fol 195","leenmannen: Cornelis Barthouts, Anthonne Lebucq, Jacob van Busschuysen, Nicolaes Barthouts ",
3001819,1543-06-02,,"Cornelis van Bergen, heer van Sevenbergen etc, oorkondt dat hij aan Hubrecht Tack, coopman tot Dordrecht, verkocht heeft 24 bunder lands in het land van Bloemendale in het Sevenbergense land, west: 42 bunder lants die heer Jan van Renesse, drossaard van het land van Breda, van ons gecocht heeft, noord: van den derden [!] wech, oost: van het land dat wij nu andere personen vercoft hebben ende vertynst, zuid: de Cadyck aldaar, zoals wij deze 24 bunders den voors. Hubrecht hebben doen afmeten en bepalen bij onsen lantmeters. Ende dat om 225 R gld voor elke bunder, makende tesamen 5400 R gld. Daarenboven zal Hubrecht Tack betalen een erfchyns van 1st per bunder aan onsen rentmeester van Sevenbergen. Cornelis draagt dit land over aan Hubrecht als vrij chijns goed ofte eygen land, behoudens ons onse heerlijkheid en jurisdictie daarover als over chijnsgoede ende onse tiende. Tot zekerheid voor de vrijwaring stelt hij de heerlijkheid Zevenbergen. Als gemachtigden stelt hij: Janne mitten kinderen, onse procureur, Thomas Roose, onse dienaer, Joosten Jacobsz, en Michielen van Purte Anthonisz, en Frans Adriaen Meusz, beiden poorters van Breda, om deze zaken voor de stadhouder van lenen te regelen (vgl 1543-06-09, er staat 1545)",R.A.H. Coll Aanw 121 Caput Z.H. fol 337-341v,"mede bezegeld door Gerrit Cornelisz, Cornelis Mertensz, Cornelis Cornelisz, schepenen van Zevenbergen",
3001820,1543-06-08,,"leenmannen van Holland oorkonden dat Gerard Despomereaulx, als man en voogd van Cornelia Sandelijn, opgedragen heeft tbv de broer en zusters van haar, mr Adriaen Sandelyn, Marie en Anna Sandelyn, ¼ deel van de visserij van West Barendrecht, twelck zijn huisvrouw in partaige van haar vaders sterfhuys toegevallen was. Ende bekende van desen coop voldaan en betaald te wesen met 1000 Kar gld gereed, die hij uit de boedel ontfangen heeft, en met 407 Kar gld die hij Anna Sandelyn navolgende deselve partage schuldig is uijt te reycken. Des soo sal Geryt Despomereaulx ontlast blijven, zowel van de rente die uytgereikt werd ter cause van de 1000 Kar gld hierboven, als van de rente die hij schuldig was ter cause van de 407£. Op 1544-05-05 oorkondt de keizer dat hij mr Adriaen Sandelyn mede namens zijn zusters hiermee beleend heeft. Mr Adriaen zal dit in leen houden samen met het ¼ deel dat hij reeds in leen heeft, als een ongesplitst leen","R.A.H. Coll Aanw 121 Caput Z.H. fol 328v, 329v",,"Willem Goudt, ontfanger van de beden in Holland, Jan Hanneman, rentmeester generaal van Noord-Holland, Jan Pynsz, baljuw van Egmond, leenmannen van Holland"
3001821,1543-06-09 [er staat 1545],,"Karel oorkondt dat voor de stadhouder van lenen compareerde Jan Jansz Kinderen als gemachtigde van heer Cornelis van Bergen, heer van Sevenbergen, en q.q. verkoopt aan Hubert Tack 24 bunre lands in het land van Bloemendale in t Zevenberse land. Hij belooft q.q. dit land te waarborgen als vrij eigen chynsgoed en stelt daarvoor tot onderpand de goederen van Zevenbergen, die hij van de grafelijkheid van Holland in leen houdt. De keizer confirmeert deze brief (vgl 1543-06-02)",R.A.H. Coll Aanw 121 Caput Z.H. fol 341v,"leenmannen: mr Anthonis Herweyer, doctor in de medicijnen, Cornelis Barthouts, Willem Criep ",
3001822,1543-06-09,,"Karel oorkondt dat zijn neef heer Jacob van Bourgoignen heer van Phallaix, Brugdam, verklaarde dat hij die rechte leenvolger was van wijlen zijn oom jhr Philips van Bourgoigne, heer van Phallaix, onse neve, en derhalve belening verzocht met de ambachtsheerlijkheid volgende mitten uytgorssen, aenwassen en aenwerpen, en alle tienden. Welverstaande dat hij comparant niet en tendeert bij deze te prejudiceren jhr Johan van Lannoij heer van Soutelande, even verre hem competeert en toebehoort enich deel van de voors. ambachtsheerlijkheid en tienden. Karel beleent heer Jacob met de gevraagde lenen, genoemd St Adolphslant in onse heerlijkheid van Putten. Benevens alle tienden, coren- en smaltienden aldaar, leen van Voorne, onversterfelijk erfleen","R.A.H. Coll Aanw 122 Caput Putten, Arkel fol 196","leenmannen: Cornelis van Opinen, Cornelis Barthouts, Willem van den Criep, Jan van der Woort, Anthonne Lebucq, Nicolaes Barthouts",
3001823,1543-06-11,,"Lijs Goesens wordt na dode van haar moeder Marie Leeuwen beleend met 3 morgen land geheten ""den ongeneuglycken camp"" gelegen in die Stalkerssen op de Haar in de ban van Arkel, leen van Arkel. Haar man Cornelis Adriaensz doet de eed","R.A.H. Coll Aanw 122 Caput Putten, Arkel fol 198","leenmannen: Lieven van Boschuysen, schiltknape, Cornelis Barthouts, Willem van Criep, Anthonne Lebucq, Jacob van Busschuysen",
3001824,1543-06-23,,"Eeuwoudt Zegersz wordt na dode van zijn moeder Aechte Dircsdochter beleend met 3 ½ morgen lands, gelegen achter Arckele an den Achterendijk, daer voor aan gelegen zijn die bagynen van Arckele, tussen Willem Mathysz van Muylwyk en Wouter Willem erfgenamen, leen van Arkel","R.A.H. Coll Aanw 122 Caput Putten, Arkel fol 198v","leenmannen: Cornelis Barthouts, Willem van den Criep, Anthonne Lebucq, Jacob van Buschuysen, Nicolaes Barthouts",
