id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
3000885,1606-02-02 (1),Wijk aan Duin,"gesien bij den Hove van Holland de acten etc. overgegeven bij ofte van wegen jhr Joriaen van Lennep als man van jvr Maria van Duvenvoorde impetrant van willig decreet op en tegen Herman Bouma, secretaris van Warmont, curator van Agatha van Ruyven en haar goederen, Jan Lansz Laeckenier, brouwer in het Houffyser tot Delft, heer Johan van Duvenvoorde ende Woude, ridder, heer tot Warmond voor hem zelve en vervangende jhr Cornelis van der Gendt heer tot Loenen en Meynerswyck, burggraaf en rechter tot Nimwegen, zijn schoonbroeder, mitsgaders jvr Philippa van Duvenvoorde weduwe van jhr Pieter van der Does, in zijn leven baljuw en dijkgraaf van Rijnland, ende Jaspar van der Linden, Duytscher ordre commanderijr tot Leyden ende Catwijck, mitsgaders Cornelis van Mierop heer van Hoochtwoude ende Aertswoude, die meesters van St Anthonisgilde in de Beverwyck. Heuijer Heuijersz wonende tot Vuytrecht als erfgenaam van jvr Anna van Muyssenburch en Claes Heermans, coopman tot Amsterdam, gedaagden ende opposanten, mitsgaders alle anderen die eenich recht of toeseggen souden zullen pretenderen op t huys tot Oisterwyck, staende in de ban van Wyck aen Duyn met 30 morgen land daertoe behorende. Proponerende de impetrant bij de middelen van zijn voors. intendit dat hij onlancx door zijn gemachtigde mr Cornelis Voegen tot Leyden aen Nicolaes Seijs, coopman tot Amsterdam, verkocht heeft ofte doen vercopen hadde ""t huys te Oisterwyck"", in de ban van Wyck aen Duyn met 30 morgen lants, Hontsbosse mate, voor de som van 14000 gld (tot 20st den gulden), te betalen binnen 3 jaar nadat willig decreet op de verkop zal zijn vercregen. Welverstaande dat de huismanswoninge daarop door de huurder gebouwd was met steen van de impetrant. De cooper zal nog 3 jaar huur van de huurder ontvangen, over 1605, 1606 en 1607, bederder blykende bi jde koopcedulle dd 1605-06-27",R.A.H. Coll Aanw no 1152,,
3000886,1606-02-02 (2),Wijk aan Duin,"vervolg: de opposanten voerden aan: eerst Heyman Jansz Bouman zeggendat wylen jvr Magdalena van Foreest, weduwe jhr Johan van Duvenvoorde bij codicil dd 1582-05-15 Agatha van Ruyven gemaect hadde de somma van 400 gld, welck codicille door de dood geconfirmeerd werd, zodat Agatha te lichteren was de jaren renten van 1583-05-15 t/m 1605. Ende alsoo de impetrant alhier was erfgenaam van de voorn. jvr Magdalena van Foreest ende Cornelia, ende nu de goederen van jvr Cornelia aan Nicolaes Zeijs hadde verkocht, terwijl ze aan Agatha van Ruijven verbonden waren. Hij eischt deponering van de koopsom om deze schuld te betalen. Verder opponeert Jan Jansz Valckenier en dede seggen dat de impetrant en zijn vrouw Maria van Duvenvoorde op 1603-10-06 comparerende voor Pieter Pietersz van Groenewegen, openbaar notaris en erkenden aan hem opposant 1028 Kar gld schuldig te wesen, spruytende uyt saecke van gehaelde bieren, die zij beloofden binnen 2 jaren te betalen en daarvoor te geven een interest den penning 16, wesen 64 gld en 5st per jaar, beginnende 1605, ofte indien dat jvr Cornelia van Foreest, moeije van de impetrant alhier ende zijn huisvrouw voor de expiratie van de voors. 2 jaren kwamen te overlijden, zo beloofden zij, ten overlijden van deselve haee moeije de voors penningen met de rente naer beloop van tijt aan hem opposant in eens te betalen. De opposant wasa zelf aan de impetrant noch 124 gld ten achteren, waarop dat bi jden selven impetrant betaelt 32 gld 18st, resterende 91 gld 2st. Ende nadien hij opposant tot betalinge van zijn voors. achterwesen met genoemde nyet en wist te geraken, zo wordt hij ook genoodzaakt te opposeren.",R.A.H. Coll Aanw no 1152,,
3000887,1606-02-02 (3),Wijk aan Duin,"vervolg: jhr Johan van Duvenvoorde c.s. voeren als redenen van oppositie aan, dat zij zich hadden borg gesteld voor 5000 gld bij de impetrant alhier van jhr Johan van Steelandt opgelicht, en dat de impetrant voor hen als borgen speciaal verbonden had de goederen van jvr Cornelia van Foreest, die op hem impetrant zouden comen te erven, gelegen in Wyck aen Duyn, en beloofde deze niet te verkopen of te bezwaren voordat hij de 5000 gld afgelost had, blijkende uit de brieven dd 1603-07-31. Jvr Cornelia overleed 2 jaar gleden, en zonder af te doen de borgtochte, had de impetrant de landen en goeden gecomen van haar vercoft. Nicolaes Zeijs verklaart tevreden te zijn met de verkoopt bij willig decreet mits zij van hun borgtocht ontslagen werden. De meesters van St Anthonisgilde hadden als opposanten doen seggen dat zij recht hadden op 1 nobel per jaar uit het verkochte goet, die zij ontvangen hadden tot 1603, en dus 3 jaren achter waren. Zij waren tevreden met het decreet mits belast met deze nobel. Heuyer Heuijersz zegt als opposant dat hij op het verkochte goed een losrente heeft van 19 Kar gld per jaar, en Claes Heermansz verklaart in de verkoop  te consenteren mits de koop gebracht wordt in de griffie. Impetrant zegt dat het ongebruikelijk is om de koopsom te deponeren ter griffie en dat hij bovendien voldoende bezit om zijn schulden te betalen, 1) het legaat van fl 400 wil hij wel onder de koper Nicolaes Zeys laten, 2) de andere vorderingen idem, doch niet in de griffe, 3) de borgtocht van fl 5000, hij belooft het bedrag na verkoop te voldoen, 4) inpetrant stelt dat hij tevreden was wat de oppositie van Heuijer Heuyersz aangaat, behouden zijn quarandt ofte indemnite tegens Hendrick Claesz, wonende op t Hofland, dat de koper Niclaes Zeijs de geeiste som onder zich zou houden, 5) ta.v. Claes Heermans, wil hij dit in mindering laten komen van de hoofdsom. De eerste opposant blijft zich verzetten, maar het Hof oordeelt dat de coop plaats vindt en de koopsom gebracht ter griffie, en verleent willig decreet",R.A.H. Coll Aanw no 1152,,
3000888,1624-06-23,Wijk aan Duin,"schout en schepenen in de ban van Wyck aan Duyn oorkonden dat Jacop Pietersz die Vlieger, poorter stede van Beverwyck, transporteert aan de eersame Jacop Louwerisz, wonende tot Amsterdam, al zijn rechten die hij had op de deurgestoken transportbief van een huys, erf en boomgaard, land en notwech vermeld. in dorso een uitvoerig akkoord van grondscheiding (vgl 1638-04-14)",R.A.H. Coll Aanw no 1153,"Elias Jacobsz, schout, Cornelis Cornelisz, leenman, en Cornelis Gerritsz, schepenen",
3000889,1625-11-30,Wijk aan Duin,"schout en schepenen in de ban van Wyck aan Duyn oorkonden dat Gerrit Jaspersz, buerman in den dorpe van Wyck op Zee, transporteert aan zijn zoon Cornelis Gerritsz: 1) een huys, erf en boomgaard met het land voor de deur oostwaert gelegen, tesamen groot volgens t Hontsbosscher morgenboek 317½ roeden, in de ban van Wyck aan Duin, daer Cornelis Gerritsz in placht te wonen, oost: Bartholomeus Jansz, poorter der stede Beverwyck, zuid: Teunis Jansz Ruijter tot Castricum, west: de wildernis, noord: de gemeene laen of wagenwech, 2) een croftgen geestland mede gelegen in de ban van Wyck aen Duyn, genaempt croftgen achter die Berch, groot 131 roeden, oost: de erfgenamen van Maerten Claesz, in zijn leven poorter van Beverwyck, zuid: de regenten der stad Haerlem, west: de wildernis, noord: Cytgen Jansdochter. Transfix bij 1626-02-01",R.A.H. Coll Aanw no 1154 en 1155,"Elias Jacobsz, schout (met zijn zegel), Jan Pietersz en Dirck Arusz, schepenen",
3000890,1626-02-01,Wijk aan Duin,"schout en schepenen in de ban van Wyck aan Duyn oorkonden dat Cornelis Gerritsz binnen der stede Beverwyck transporteert het huis, erf en boomgaerd en land. Zoals vermeld in de doorgestoken brief tbv Dirck Gerritsz, nu wonende te Wyk aan Duyn (vgl 1625-11-30)",R.A.H. Coll Aanw no 1159 en 1155,"Elias Jacobsz, schout, Jan Pietersz en Dirck Arusz, schepenen, Cornelis Theunissen, secretaris",
3000891,1626-05-03,Wijk aan Duin,"schout en schepenen in de ban van Wyck aan Duyn oorkonden dat Ysbrant Pietersz, poorter van Beverwyk en Cornelis Pietersz Huysman, nu wonende in de Beemster, gheswagers, tesamen transporteren aan Jacob Jansz Slommer, poorter van de Beemster, een stucke geestland gelegen in de ban van Wyck aen Duyn, genoemd Jaspaerslandt, oost: een gemene wagenwech, zuid: Gerrit Woutersz lynbaen, west: galgwechgen, noord: t sieckhuys van Beverwyk",R.A.H. Coll Aanw no 1156,"Elias Jacobsz, schout, Willem Jacobsz (met zijn merck) en Symon Claesz, schepenen, Cornelis Teunisz, secretaris",
3000892,1638-04-14,Wijk aan Duin,"compareerde voor schout en schepenen in de ban van Wyck aan Duyn de Ed Sr Balthazar Coymansz ter eenre en de Ed. Sr Cornelis Hammius ter ander zijde, beide ingelanden in de ban van Wyck aen Duyn in ""die Ros entreders saet"" ende verclaerden eendrachtig geaccordeerd te zijn in een gerechtelijke grontscheydingen tussen haar landen, boomgaerden of bosschagien aldaar gelegen, daar nu tegenwoordich in den jare 1638 opgericht is een nieuwe houten heyning, streckende van den duyn aff t'enden de boomgaert van Ed. sinjeur Hammius (dorsale aantekening op 1624-06-23)",R.A.H. Coll Aanw no 1153,"Pieter Wyllem Schuyt, Cornelis Fomysz, Cornelis Teunisz, secretaris",
3000893,1638-11-18,Wijk aan Duin,"schout en schepenen in de ban van Wyck aan Duyn oorkonden dat Hillegont Cornelisdochter, weduwe Gerrit Pietersz ofte Gerrit Pieter Ooms, geassisteerd met Dirk ..annsz [?], haar zwager en gecoren voogd, erkent voor zich en haar kinderen getransporteerd te hebben aan Mees Symonsz, poorter van Beverwyck, ½ van een stuck lands genaamd dat dyckercroftgen, gemeen liggende mit Jooris Cornelisz, schepen der stad Beverwyck, in het geheel groot 715 roeden, zuidoost: de stad Haerlem en de stad Beverwyck, noordoost: Cornelis Fransz, noordwest: de Hoflanderwech, zuidwest: de erfgenamen van Ysbrant Dircsz, schoenmaker",R.A.H. Coll Aanw no 1159  ,"Symon Jansz Sij (met zijn zegel), schout tot Wijk op Zee en Wyk aen Duyn, Dirck Engelsz en Pieter Willemsz Schuyt, schepenen",
3000894,1638-12-05,Wijk aan Duin,"schout en schepenen in de ban van Wyck aan Duyn oorkonden dat de eersame Joris Cornelisz, oud burgemeester en nu regerend schepen der stad Beverwijk, transporteert aan Mees Symonsz Schotten, mede poorter van Beverwyck, ½ van 750 roeden lands gemeen met de coper selfs, met de wederhelft welcke hem mede is opgedragen Hillegont Cornelis, weduwe Gerrit Pieter Ooms, op 1638-11-19, genaamd ""het Dyckcroftgen"", gegelen bij St Aechtendyck, in het geheel belend zuid en oost: de stad Haerlem en de stad Beverwyck, noordoost: Willem Cornelisz, noordwest: de Hoflanderwech, zuidwest: de erfgenamen van wijlen Ysbrant Dircksz, schoenmaker, in allen schijn en manieren tselve land hem comparant is opgedragen by Claes Aryaensz Loo van Limmen blijkende bij de brief daervan dd 19 november. Belast het geheele land met 1 gld 2st 12 penn per jaar, competerende t gasthuys der stede Beverwyck, die de koper tot zijn last neemt, alhoewel daeraf in de voors. brieven van Claes Reynaertsz en Hillegond Cornelis geen mentie maeckt, t welk abusievelyk is gedaen, ende is nochthans in de protocolle in margine gestelt tussen de voorverhaelde opdrachten dd 19 november 1638. Betaelt met een custingbrief van 795 gld 8st (vgl 1644-03-13)",R.A.H. Coll Aanw no 1157,"Symon Jansz Sij (met zijn zegel), schout tot Wijk op Zee en Wyk aen Duyn, Dirck Engelsz en Pieter Willemsz Schuyt, schepenen",
3000895,1644-03-13,Wijk aan Duin,"schout en schepenen in de ban van Wyck aan Duyn oorkonden dat de eersame Cornelis Cornelisz en Evert Harmansz Claver, poorters der stede Beverwijk, wettelick geordonneerde voogden over Maertgen Ysbransdochter, nagelaten weeskint van wijlen Isbrant Dircksz en Guertgen Gerritsdochter, in heur leven wonende in de stede Beverwijck. Erkennen verkocht te hebben aan de eersame Mees Symonsz een stuckgen geestland genaemd ""het dyckcroftgen"", groot 319 roeden, zuidoost en zuidwest: de steden Haerlem en Beverwyck, noordwest: de hoge Hoflanderwech, noordoost: de coper self. In margine: belast met 11st 12 penn. sijnde memoriegeld (vgl 1638-12-05)",R.A.H. Coll Aanw no 1158,"Symon Jansz Sij (met zijn zegel), schout, Cornelis Claesz en Cornelis Engelsz Smacker, schepenen",
3000896,1682-08-01,Wijk aan Duin,"schout en schepenen in de ban van Wyck aan Duyn oorkonden dat de eersame Cornelis Jansz Velsen, wonende in de Beverwyck, als last en procuratie hebbende van de heer Geleyn Lampsints heer van Brigdamme, en wonende te Vlissingen in Zeeland, als in huwelijk hebbende vrouwe Aletta Coymans, gepasseerd voor notaris Abraham Huyssen te Vlissingen, dd 1682-07-18, transporteert aan de heer Jean Bernard, woonende tot Amsterdam ¼ part in de hofstede Westerhout met sijn aenhorige bouwhuys, schuer, landen, boomgaerden en plantagien, gelegen in desen banne aen Duyn, streckende van de wildernis oost aan tot aen de Cleyne Houtwech toe, noord: jhr Rochus van Veen, cleyn Pieter croft en Nanningscroft, zuid: de erfgenamen van Maritgen Symons Boschmans. Mitsgaders nog ⅓ part in twee erfpachten van 41 gld en 10st per jaar bij de voors. heer Lampsints vercoft, alles volgens de oude brieven daervan zijnde. Koopsom 9487 gld 10st, onder welcke cooppenningen mede begrepen sijn ¼ part in 3 stukken hoyland gelegen in Velsen en daer opgedragen, quiterende de heer coper daarvan bij deze",R.A.H. Coll Aanw no 1160,"Jan Jeremiasz, schout (met zijn zegel), Paulus Pietersz Schuyt, Cornelis Michielsz, B.J. [?] Velsen, secretaris",
3000897,1624-11-17,Egmond Binnen,"testament van de eerbare jouffrouw Josina Comans, huisvrouw van de E. Adriaen van Emskerck, wonende te Egmond op tie Hoeve, ziek te bedde liggende. Na haar overlijden institueert zij in de achtergelaten goederen gekomen van wijlen haar vader Cornelis Comans en die kinderen van Jan Aelbertsz Comans, mitsgaders die kinderen van Claes Aelbertsz Comans in de plaetse van haar overleden vader. En in die goeden gecomen van wijlen May van Coolwyck, daerinne institueert zij de broers mr Jacob en Clement van Berckel. Aan haar man Ariaen van Eemskerck legateert zij het vruchtgebruik van de goederen gekomen van wijlen haar moeder Beatris Spoutens [ Splinters ?] en na zijn dood voor ½ aan Cornelis Aelberts Comans en voor ½ aan mr Jacob en Clement van Berkel. Mitsgaders jouffrouw Margriete Splinters haer testatrices .... ende nichte. Gepasseerd ten huize van de testatrice staande aan de Hoeve in presente van de eersame Jacob van Egmont, burgemeester en Aris Pietersz, oud burgemeester",Not Arch Egmond 786 akte no 81,,
3000898,1459-1460,,"leenregister St Paulusabdij Utrecht: dese nabescreven personen hebben hoir leen versocht mitter lediger hant te goeder tyt, bij tyden heren Johan Clauwerts, abt: Dirc Gout, Gysbert Spruijt, van wege zijn wijf Geryt Jan de Conincsdochter, Pouwels Cornelisz, van wege zijn wijf Mechteld Jacob Nenninc Rutgerszdochter, Goesen Bosch, Jacob Jansz, Evert van Loijensteijn, Wouter van der Maet, Willam Jansz, Roeloff Woutersz, Henric Bosch, Henric Botter van wege zijn dochter Margriet en zijn zoon Gerijt, Goijert Vlug, Lambert Pijl, Dirc Aelbrecht Heijn Nagelsz, Willam Doem, Lauff Mouwerijnsz, zijn zoon Mouwerens, Goert Jacobsz, Reijer Lambertsz, Willam van Lijelaer, Steven Maesz, Lambert Willamsz van Lijelaer, van wege zijn vader also dese beddevast was, Eerst van Drakenborch, Eerst Taets van Amerongen, Johan van Ameronghen, Aernt Evert Jacopz.z, Dirc van Oestrum, Rutger die Beer Jacopsz, Ghysbert Henricsz, Jan Willam Willam Jansz, Willam Ricoutsz 2 lenen, Wouter Woutersz, Wouter Scaij,  Peter Willamsz, Peter Lubbertsz, Jan Stuep en Evert zijn wijf Jan Evertszdochter, Jan de Beer Jacobsz, Gysbert de Beer Jacobs, Jan die Sluter Steven, van wege Lysbeth Jacop de Beer Rutgerszdochter, Dirc van der Beeck en zijn vrouw Alijt, Gysbert Willem die Brouwersz, Loeff van Jutfaes, Lambert Jacobsz van Lienden, Evert van Benscop, Jan Seijbert, Jan Hermansz, Tyman Mouwer van Heersel van wege Kerstijn Bannen, Jutte Geryt Krijex wedue, lege man [= ledig man] Henric van Duven, Peter Tymenz, Jacob Nennijnc Petersz, Peter Hamersvelt, Lambert Hamersvelt, Willam Scael, Evert Freijse van Dolre, Dirc van Zulen van Hermelen van der Zevender, Gheryt van Lochorst en van der Merwe, Gosen van Scaijc, Gosen van Voird, Geryt Zoudenbalch en mede voir myn jvr van Culenborch, Jan van Blochoven, Peter Lubbertsz",Leenregister St Paulusabdij Utrecht 505 Caput 5,,
3000899,1476<,,"dit is alsulcke dijck als van den gericht van Lienden gelegen is end in eenen ijgheliken synen dyck van beneden opwaert tot des papenstege toe: 1) Trude Slewen neffens hoer anschot omtrent 10 ½; 2) die heerlicheit van Lienden, 15 roeden; 3) Dirck van Elten, 8 roeden; 4) Willam Wijnaltsz, 7 roeden; 5) die abt van St Poulus, 28 roeden 4 voet; 6) die buer van Lienden, 4 roeden; 7) Jans ende Dircks erfghenamen van Groetvelt, 3 roeden; 8) Henrick Foijert, 1 roede; 9) die heren van Merrijendael, 4 roeden; 10) Pieter Wijnaltsz, 4 roeden; 11) 13 roeden verloren dijks die zijn ½ gegeven den abt van St Pauwels, andere helft gegeven Peter Wynaltsz; 12) die abt noch 8 roeden dycx; 13) daer naest Peter Wijnaltsz tot Hermans dijck van Oemeren; 14) Herman van Oemeren sijn aenschot; 15) die heericheit van Lijenden daer na hoer anschot; 16) Jan Foijerts erfgenamen daer naest; 17) Bely Zuermonts ende haer kijnder, daer naest haer anschot; 18) die kerc van Lijenden, idem; 19) die beghinen tot Rhinen, idem; 20) Jan Foijerts erfgenamen, idem; 21) die heerlicheijt van Lijenden, idem; 22) die pastoer van Lyenden, idem; 23) der capellen van Verhusen, idem; 24) die abt van St Pouwel, idem 35 roeden; 25) daerna Ot van Meerten; 26) daerna des H. Cruijsaltaer tot Lijenden 1 roede; 27) die pastoer van Lyenden daer naest 2 roeden gegeven; 28) Deenken Foijert Arnt Walravensz en Dirck van den Brenck 2 roeden dycs; 29) heer Goijert Jager van der capellen weghen, 3 roeden gegeven; 30) heer Goijert Jagher van der capellen weghen sijn anschot teghen die weem tot Verhusen; 31) daarna Jan Vonck Gerijtsz ende Haes van der Meije, 1 roede; 32) die kerck tot Lyenden, 1 roede; 33) onse vrouwe tot Verhousen vijff roeden dycx;  34) Ludolfs erfghenamen van Hoeve en Gherijt die Kemp, 6 roeden; 35) die abt van St Pouwel, 4 roeden; 36) Dirck Foijert, 1 roede; 37) Roelof van Mouderick, 1 roede; 38) Jan Foijerts erfgenamen, 1 roede; 39) die kerck van Lyende, 1 roede; 40) daernaest Henrick Foijert sijn anschot; 41) daernae die heerlicheijt van Lyenden, 4 roeden dycx; 42) Deeuken Foijert, Dirc Foyert en Geerfaes Zuermontsz, 4 roeden; 43) Goessen Maessz, 9 roeden; 44) Gosen die Leeu, 9 roeden; 45) daernaest die abt sijnen dijck, 37 roeden; 46) daernaest die heerlicheijt van Lyenden, 6 roeden; 47) Deeuken Foyert, Dirc Foijert en Dirc van Derthusen, 5 roeden; 48) heer Hubrecht van Mouderick op den Coekamp, 12 roeden; 49) Deuuken Foijert, Claes Jan Claesz en Margariet Jan Claeszdochter, 8 roeden; 50) Gosen die Leeu, 3 roeden","Leenregister St Paulusabdij Utrecht 505 fol 494, 495",,
