id,datum,inhoud,bron,getuigen,bijzonderheden
7000768,1624-05-08,"schout en schepenen in Tetrode oorkonden dat Arijen Jeroensz, duinmeier van de Leijduijn in de ban van Vogelesanck, bekende als dat Jacob Claesz, Cornelis Cornelisz van Burgongen ende Cors Willemsz, gesamentlyck als borgen en principael zijn gebleven voor die jaerlijkse duinpacht van de voors. Leyduyn, bij hem comparant over enige jaren van de rentmeester van Brederode in pacht genomen. En tot verseeckeringe van zijn voors. borgen verbindt hij al zijn onroerende en roerende goederen",R.A.H. O.R.A. 1065 fol 155v,"Jan Aelbertsz v.d. Noort, schout, Claes Baertsz en Fredrick Pietersz, schepenen",
7000769,1624-05-08,"schout en schepenen in Tetrode oorkonden dat Willem Pietersz Couhorren voor zichzelf voor ⅕ part, en hij benevens Abraham Pietersz van Dael [van Dalen] en Claes Thomasz als voogden over de nagelaten weeskinderen van wijlen Jacob Pietersz van Dael, mede voor ⅕ part, transporteren aan Joost Verbeeck, bleker, onse buerman in Aelbertsberg, ⅖ part in een blekerij daer hij tegenwoordich op woont. Met nog ⅖ part in een stucke weiland daeraan gelegen. Alles gemeen en onverdeelt mette de voorn. Willem Pietersz en de kinderen van Cornelis Claesz Schouten. Belast met 600 gld. Belend het geheel, west: de woning van Willem Pietersz voors, oost: de Delft, noord: de erfgenamen van Jacob en Fyl Aris, zuid: het land van de  stad Haarlem ",R.A.H. O.R.A. 1065 fol 155v,"Jan Aelbertsz v.d. Noort, schout, Pieter Symonsz D'Munck, Cornelis Symen Maertsz, schepenen (met hun merck)",
7000770,1624-05-28,"schout en schepenen in Tetrode oorkonden dat Cornelis Cornelisz en zijn vrouw Madalena Pietersdochter, weduwe van Maerten Thonisz, buerlieden in de ban van Tetrode, erkennen schuldig te zijn aan Margrieta Verwers, weduwe doctor Be[r]gge [?], wonende binnen Haerlem, een losrente van 150 Kar gld, losbaar met 3000 Kar gld, onder verband van de navolgende landen met de huijsinge daerop staende, gecomen van Thonis Jansz: 1) een stuck lant genaempt ""de Voorcroft"" met huysinge, erve en werf en boomgaert, groot tesamen 3 morgen, noord: de weduwe Dammis van der Hoorn, zuid: de comparant zelf, west: de wildernis, oost: het middelpad, 2) een stuck lands genaempt ""Pieterscroft"", groot 3½ morgen, west: Gerrit Maertsz, zuid en noord: comparanten zelf, oost: het middelpadt, 3) een stuk land genaempt ""die Lange Croft"", groot 2½ morgen, west: Gerrit Maertsz, oost: het middelpad, noord: comparanten zelf, zuid: Pieter Willemsz. Groot al tesamen 9 morgen. Belast met 8 gld 2st 8 penn erfpacht per jaar. Geheel onbelast, uitgezonderd t bewijs van de vaderlijke erve van de kinderen van Madalena Pietersdochter bij wijlen Maerten Thonisz. Philips Claesz, buerman en duinmeier in de Vogelesanc, stelt zich borg voor het voldoen van het erfdeel van laatstgenoemde kinderen. Hiervoor verbindt hij zijn woning en landen, groot 7 morgen in de Vogelesanc, oost: de Cromme Vaert, west: de wildernis, zuid: Pieter Dircsz Graeff, noord: Bollenlaen. Op 1630-04-30 lost Jan de Vree als koper van het huis en werf mettet stuk land ten zuiden van het huys, zoals Engel Pietersz was aengedeelt, van wie hij he gekocht heeft, fl 1500 van de fl 3000 af. Op 1631-02-18 wordt de brief geheel gecasseerd",R.A.H. O.R.A. 1065 fol 159v,"Jan Aelbertsz v.d. Noort, schout, Claes Baertsz en Fredrick Pietersz, schepenen",
7000771,1624-07-17,"schout en schepenen in Tetrode oorkonden dat Jan Thonisz, bleijcker, gewesene schout in de voors. banne, erkent schuldig te zijn aan de eersame Lucas Jacobsz, koopman te Amserdam, 2954 Kar gld ter zake van afgerekende penn. onder verband van syn opstal van de huijsinge van de bleyckery daer hij tegenwoordich in woont, met alle gereetschap en zijn inboedel en huisraad",R.A.H. O.R.A. 1065 fol 160v,"Jan Aelbertsz v.d. Noort, schout, Claes Baertsz en Cornelis Symon Maertsz, schepenen",
7000772,1624-07-31,"schout en schepenen in Tetrode oorkonden dat Pieter Willemsz als man en voogd van Maritgen Thunis ende Cornelis Cornelisz als getrout hebbende Madalena Pieters, weduwe van Maerten Thunisz, transporteren aan Gerrit Maertsz, onse buerman, een croft geestlant groot 3 morgen, oost: Pieter Willemsz voors, west en noord: Willem Jansz, zuid: die wildernis en Willem Jansz. Ende dat met alzulke vrijheden, onvrijheden en waterlosing als t voors. land van ouds gehadt ende Thunis Jansz des voors. comparanten haer schoonvader heeft toebehoord",R.A.H. O.R.A. 1065 fol 161,"Jan Aelbertsz v.d. Noort, schout, Cornelis Symonsz en Claes Baertsz, schepenen",
7000773,1624-07-31,"schout en schepenen in Tetrode oorkonden dat Jan Cornelisz Thuijl, onderhoutfester van Brederode, wonende in de ban van Tetrode, erkende schuldig te zijn aan Dominicus Fredericsz, wisselaer, binnen de stad Haarlem, 200 Kar gld ter oorzake van geleend geld, tegen den penn. 16, onder verband van de opstal van een huis staande op de grond van Dirck Ramp binnen de voors. banne, op die Santvaert, daer hij comparant tegenwoordig in woont",R.A.H. O.R.A. 1065 fol 162,"Jan Aelbertsz v.d. Noort, schout, Fredrick Pietersz en Claes Baertsz, schepenen",
7000774,1624-10-30,"schout en schepenen in Tetrode oorkonden dat Cornelis Cornelisz, als getrout hebbende Maddalena Pietersdochter weduwe Maerten Thunisz, transporteert aan Gerrit Maertsz, onze buerman, ½ in een stuck weyland genaempt ""die Schilpwaijt""met huys, groot 1½ morgen. Mitsgaders nog zijn gedeelte in de helft van de Schilpwaijt leggende gemeen met de erfgenamen van Cornelis Jansz Argeman. In welke Schilpwaijt de eene helft aan Gerrit Maertsz zelf toebehoort. Belast zijn het geheel met 100 Kar gld tbv de rentmeester van de geestelijke goederen binnen Haarlem. Belend het geheel noord: Jan Aelbertsz, zuid: de erfgenamen van Hendrick met de lubben, oost: de erfgenamen Cornelis Jansz Argeman, west: Cornelis timmerman. Koopsom voor  ½: 800 Kar gld boven de belasting",R.A.H. O.R.A. 1065 fol 162v,"Jan Gysbertsz van Leeuwen, schout, Cornelis Symonsz en Claes Baertsz, schepenen",
7000775,1624-11-25,"schout en schepenen in Tetrode oorkonden dat Gerrit Mertsz, buerman in de ban van Tetrode, erkent schuldig te zijn aan Nicolaes Jansz Verwer, oud schepen van Haerlem, een rente van 60 Kar gld per jaar, losbaar met 1200 Kar gld, onder verband van een stuck land genaempt ""die Schijlpweijt"" met huijs etc, groot 1½ morgen, in de ban van Tetrode, noord: Jan Aelbertsz, oost: de erfgenamen van Cornelis Jansz Argeman, zuid: de erfgenamen van Hendrick met de lubben, west: Cornelis timmerman. Belast met 100 Kar gld toecomende de stad Haarlem. Tot speciaal onderpand stelt Gerrit Maertsz verder nog 4 huizen en erven op de Voldersgraft binnen Haarlem, zuid: Dirck Slinck, west: Dirck Pietersz, noord: het Caveloot steechgen, oost: de straet, belast met 600 gld toecomende aan de weeskamer te Haarlem",R.A.H. O.R.A. 1065 fol 163,"Jan Gysbertsz van Leeuwen, schout, Cornelis Symonsz en Claes Baertsz, schepenen",
7000776,1624-12-21,"schout en schepenen in Tetrode oorkonden dat de E. Outgert Arentsz, goudsmit binnen Haerlem, verkoopt aan Jan Cornelisz Blij, een huijs, schuyer, erve en werve en 2 boomgaerden, tesamen groot 946 roeden, in de Vogelesanc, belast met 4 gld per jaar Brederode's erfpacht, oost en zuid: het St Elisabethgasthuis, west: Outger voors. en Jacob Jeroensz, noord: Jan Cornelisz Blij. Koopsom 1700 Kar gld. Dezelfden oorkonden dat Outgert verkoopt aan Jan Cornelisz Blij, buerman in de Vogelesanc, een getransfigeerde opdrachtbrieff dd 1620-04-29, waarbij Philips Claesz transporteert aan Outgert Arentsz, goudsmit te Haerlem, een stuk land in Vogelensanc, groot tussen 8 en 9 hont, oost: het Elisabethgasthuis, noordwest: Philips Claesz, zuid: Jan Cornelisz Blij, noord: Pieter Dircsz Graeff. Belast met 47 st 10 penn per jaar Brederodes erfpacht",R.A.H. O.R.A. 1065 fol 165,"Jan Gysbertsz van Leeuwen, schout, Baert Claesz en Mees Pietersz, schepenen",
7000777,1624-12,"schout en schepenen in Tetrode oorkonden dat Willem Thijsz en Evertgen Sijmonsdochter, weduwe Symon Claesz Boon, geassisteerd met Gerrit Dircksz Slinck als gecoren voogd, een verdeling aangaan van de hun in gemeenschap toebehorende bleijckerije met landen in Aelbertsberg. Willem Thijsz ontvangt de noorderhelft van deze blekerij, belast met ½ van 2st erfpacht (Brederode) per jaar, en met ½ van 400 gld waarmee het perceel belast is. Evertgen ontvangt de zuiderhelft van deze blekerij, belast met ½ van 2st Brederode's erfpacht en ½ van 400 gld",R.A.H. O.R.A. 1065 fol 164v,"Jan Gysbertsz van Leeuwen, schout, Cornelis Symonsz en Pieter Munck, schepenen",
7000778,1620-05-19,"schout en schepenen in Tetrode oorkonden dat Engel Dircsz Roos, gewoont hebbende in de voors. ban van Tetrode, transporteert aan Engel Gerritsz, buerman in onsen banne, een opstal van een huys en schuyr, op de grond van dr Pieter Ramp, wonende tot Haerlem, mette last van 2 coppelen conynen per jaar aan de voors. Ramp te betalen. Koopsom 150 Kar gld",R.A.H. O.R.A. 1065 fol 56v,"Hans Aelbertsz Colterman, schout, Maerten Thunisz (met zijn merck) en Jan Willemz Buijs, schepenen ",
7000779,1623-06-09,"schout en schepenen in Overveen, en Gerrit Gerritsz, schout van Hillegom met 2 ongenoemde schepenen, oorkonden dat de eersame Jacob Jacobsz de Jongh,wonende in de Vogelesanck, verclaerde hoe dat Cornelis Henricsz van Velsen op ten 8' deser maent juni ter weescamer deser stad Haerlem, van de penningen toekomende de weeskinderen van wijlen Cornelis Bas onder de borgtocht van hem comparant gelicht hebbende de somme van 8000 Kar gld tegens 5%, tot meerdere zekerheid van rente en aflossing speciaal verbonden heeft zijn hofstede gelegen in de Vogelesanck, met huijs, schuyr, barch, boomgaerden, zo t selve in t viercant binnen zijn wallen en grachten gelegen is: 1) 9 morgen land met huys en boomgaerden daeropstaende, 2) 17 morgen zo weij- als teelland, 3) een stuck land genaempt Verloren Cost, groot 1 morgen 4 hont 92 roeden. Deze 3 percelen belast met een erfpacht van 33 Kar gld 8st en 8 penn per jaar, toekomende zijn Ed. van Brederode, 4) 5 morgen 2 hont weiland, genaempt die Hobbenaer, 5) een stuk weiland groot 5 morgen, 6) een perceeltje hooyland in de ban van Hillegom, groot 10 hont. Tesamen groot 39 morgen 4 hont 92 roeden. Daniel de keijser, secretaris van Overveen, en Gysbert van der Morsch, secretaris van Hillegom verklaren dat Jacob Jacobsz de Jonge inderdaad eigenaar van dit complex is",R.A.H. O.R.A. 1065 fol 138v,"Jan Aelbertsz v.d. Noort, schout, Jacob Jansz en Pieter Jansz (met zijn merck), schepenen",
7000780,1729-03-03,"de heer Abraham Straalman transporteert aan Paulus Caesar Jaques en Alexander Lecandele een gedeelte van een stuk land met desselfs huysinge, bepotinge ende beplantinge, ende bij David Matheus de Neuville met de weduwe Daniel de Neuville gekochte ende van den anderen gesepareerd, noord: een gemene schutting, oost: een gemene sloot met het weiland nu toebehorende heer Abraham van Limburgh, zuid: een gemene sloot met de plaats Rolland, west: een sloot van de warmoestuinen. Laatste transport 1725-12-06 (vgl 1725-12-06, 1749-09-04)",R.A.H. Recht Arch 1076 fol 12v,,huis Rolland
7000781,1739-05-14,"executeurs van wijlen Aaltje Bruijn weduwe Daniel de Neuville transporteren aan Harmanus van der Graas de grond en opstal van een hofstede, schuur, stal, wagenhuijs en tuinmanshuis in de ban van Tetrode, zoals het door voorn. weduwe met David Matheus de Neuville tesamen gekogt ende van den anderen gespareert volgens de opdragtbrief dd 1714-06-07, belend zuid: de heren Lacandle met een gemene schutting, oost: een gemene sloot van t lant nu toekomende de heer de Clercq, west: gesepareert door een sloot, noord: de Brouwersvaart",R.A.H. Recht Arch 1077 fol 65,,ten westen van zie 1729-03-03
7000782,1739-11-05 (1),"Jacobus Dupeyrou transporteert aan de heren Jacques en Alexander de Lacandle een stuk weijland gelegen onder de banne van Tetrode, op de kaart getekend met letter W, groot volgens gemelde kaart 1 morgen 172 roeden, belend zuid: de heer Hermanus van der Graas met letter V, west: de copers, met de letters R en S, noord: de heer de Neuville van outs, oost: t gasthuys van outs, met recht van uitweg over R en S (vgl 1791-05-05)",R.A.H. Coll Aanw 1077 fol 83,,huis Rolland W
7000783,1739-11-05 (2),"Jacobus Dupeyrou transporteert aan de heren Jacques en Alexander de Lacandle een stuk weijland gelegen in de banne van Tetrode, op de kaart getekend met letter R, groot volgens gemelde kaart 1 morgen 363 roeden, Rynl. maat, als mede een stuk lant daer nevens aen, van outs de laen [van Rollant], en nu tot één begroeijd, groot 214 roeden, op de kaart getekend met letter S. Dus tesamen 1 morgen 577 roeden, belend nu ten zuyden: de heer Johan van Sypesteijn als coper van het land gemerkt Q, west: de boogert van Rollant en t speelhuisje der heren coopers, noord: de heer de Neuville van outs, oost: de copers met letter W. Met recht van overpad tbv W ",R.A.H. Coll Aanw 1077 fol 81v,,"huis Rolland R, S"
7000784,1739-11-05 (3),"Jacobus Dupeyrou Jansz transporteert aan Marijtje Gerrits weduwe Aart Verkuijlen de grond van een warmoestuin gelegen onder de banne van Tetrode in de Ramp of Rollandslaan, groot 2 ½ morgen, noord en oost: de heer Johan van Sypesteijn, west: de Ramp of Rollandslaan, zuid: de heer Romswinkel (vgl 1749-12-04)",R.A.H. Recht Arch 1077 fol 79v,,huis Rolland
7000785,1739-11-05 (4),"Jacobus Dupeyrou Jansz heer van Limmen transporteert aan Harmanus van der Graas een stukge weijlant gelegen onder de ban van Tetteroode, agter het stuk getekend letter V, groot 1 morgen 412 roeden, belend west: de heer van Sypesteyn met letter Q, zuid: Jacob Schoon, oost: Gerrit Maersen, noord: de heren Lacandle als kopers van het stuk met letter W, en het Elisabethsgasthuys. Met vrije uitweg over letter Q (vgl 1771-10-03)",R.A.H. Coll Aanw 1077 fol 78v,,huis Rolland V
7000786,1739-11-05 (5),"Jacobus Dupeyrou Jansz transporteert aan Jan Willems en Teunis van Es een stuk weijland gelegen in de ban van Tetrode, op de kaart getekend met letter T, groot 1 morgen 461 Rijnl. roeden, belend noord: Jacob Schoon, zuid en oost: de heer Romswinckel, west: - (vgl 1740-10-06)",R.A.H. Recht Arch 1077 fol 76,,huis Rolland T
7000787,1739-11-05 (6),"Jacobus Dupeyrou heer van Limmen als erfgenaam van zijn vader Jean Dupeyrou de oude, heere van Rollant, transporteert aan heer Johan van Sypesteyn, jegenwoordige heer van Rolland, een stuk weylant gelegen in de banne van Tetterode voor t bruggetje van Rollant, op de kaart getekent letter Q, groot volgens deselve kaart 1 morgen 384 Rynl roeden, belend west: het huis Rollant, zuid: de heer coper, oost: de heer Harmanus van der Graas als koper van letter V, noord: de heeren Lacandele als copers van letter R. Met uitweg van R over het thans verkochte Q (vgl 1745-02-04). Akte van prov. scheiding dd 1721-02-25 voor notaris mr Willem Jan van Midlum te Amsterdam",R.A.H. Recht Arch 1077 fol 74v,,huis Rolland Q
7000788,1740-10-06,"Teunis van Es transporteert aan Jan Willemse ½ van een stuk weiland gelegen in de ban van Tetrode, groot 1061 roeden in totaal, waarvan de koper de helft reeds toebehoort. Vgl het transport dd 1739-11-05 (vgl 1741-03-02)",R.A.H. Recht Arch 1077 fol 111,,huis Rolland T
7000789,1741-03-02,"Jan Willemse erkent schuldig te zijn aan de heer Johan van Sypesteyn 500 Kar gld en stelt als onderpand een stuk land in de ban van Tetrode, groot 1 morgen 460 roeden, belend noord: Jacob Schoon, zuid en oost: de heer Romswinckel (vgl 1740-10-06, 1739-11-05)",R.A.H. Recht Arch 1077 fol 116v,,huis Rolland T
7000790,1742-02-01,"Jacobus Dupeyrou here van Limmen transporteert aan de heer Alexander Lacandle de grond van een warmoestuyn, groot 1 morgen 444 roeden Rynl, op de kaart letter P, gelegen in Overveen bij de Ramp of Rollantslaan, belend vooraan en west: de Ramp of Rollantslaan, noord: de Santvoorder of Naarderhouterweg en Jacob Schoon, oost: de weduwe de Neuville van outs, ende de heer Lancandle, zuid: de heer Jan van Sypesteyn ",R.A.H. Recht Arch 1077 fol 143,,huis Rolland P
7000791,1743-09-05,"Jacob Cornelisse van Steijn weduwnaar Aaltge Leenders Pappers etc transporteren aan Jacob Faese een opstal van een warmoestuijn, met den opstal der huysinge, schuuren, groenloots, speol, heyningen, elst willigen ende andere boomen, met al het gesaeijde ende beplante present op de huurgront staande van de heeren Lacandele ende van Sijpesteyn, gelegen in de ban van Tetterode, tesamen groot volgens de huurcedulle, 2 morgen 194 roeden, belend oost: de heere Lacandele en van der Graas, west: Rampenlaan, noord: Jacob Schoon en de Heereweg, zuid: de heer van Sypesteyn",R.A.H. Recht Arch 1077 fol 163,,huis Rolland op P
7000792,1745-02-04,"mr Cornelis Ascanius van Sypesteyn transporteert aan mr Willem Jan van Hogendorp heer van Vryenban, een stuk off party wyland, gelegen in de banne van Tetterode, regt voor de hofstede Rollant, op de kaart getekent letter Q, groot volgens de kaart 1 morgen 384 roeden, west: het huis te Rollant, noord: de heer Lacandle, zuid: de landen van Rollant, oost: de heer Hermanus van der Graas met letter V die over Q zijn notweg heeft. Op denzelfden dag was tevoren dit land door de heer Joan van Sypesteijn aan mr Cornelis Ascanius van Sypesteyn getransporteerd (vgl 1750-01-08 en 1739-11-05)","R.A.H. Recht Arch 1077 fol 177, 176v",,huis Rolland Q
7000793,1749-09-04,"Jacques Lecandele, eveneens als erfgenaam van wijlen zijn broeder Alexander, transporteert aan Poulus Caesar Lecandle ⅔ in een stuk lant met desselfs huysinge, bepotinge ende beplantinge ende bij wijlen David Matheus de Neufville met de weduwe Daniel de Neuville gekogt, en van den anderen gesepareert aan de noordzijde met een gemene schutting, aan de oostzijde met een gemene sloot met het weylant toebehorende de erven van Abraham Limburg, zuid: de gemene sloot met de plaats Rollant, west: de sloot van de warmoestuynen. Laatste transport 1725-12-06 en 1729-03-03 (vgl 1768-11-03)",R.A.H. Recht Arch 1078 fol 33,,huis Rolland
7000794,1749-12-04,"Dirk Visser, weduwnaar van Maretge Gerrits Rademaker transporteert aan Jurriaen Soomen den opstal van de warmoestuyn met de boomen en heyningen, met de opstal van een huys, koe- en paardestal, staende op de grond van de verkoper in Tetrode, groot ruim 2 morgen, belend west: de Ramp of Rollands vaart, oost: de heer grave van Hogendorp, noord: de heer Joan van Sypesteyn (vgl 1739-11-05, 1750-02-05)",R.A.H. Recht Arch 1078 fol 40v,,huis Rolland
