id,datum,inhoud,bron,getuigen,bijzonderheden
7000403,1602-01-17,"schout en schepenen van Overveen oorkonden dat Huijbert Jansz, onze buijrman, erkende verkocht te hebben aan Arent van der Hooch een vervallen hofstede met omtrent 1 morgen saetlands, gelegen in de ban van Tetrode, sulcx en in dier voegen hij comparant  tselve in den jare '82 van de voors. Arent van der Hooch gecoft heeft, west: die wildernis, oost: Thonis Jansz, zuid: Cornelis Jansz tot Overveen, noord: eensdeels die wildernisse, eensdeels Willem Florijsz (vgl 1582-12-12, 1582-12-20)",R.A.H. O.R.A. 1064 fol 31,,
7000404,1602-03-28,"schout en schepenen in Overveen oorkonden dat Maerten Steffensz, seylemaker, poorter van Haerlem, erkende schuldig te zijn aan Claes Jansz de Werver [lees: Verwer], een losrente van 25 Kar gld per jaar. Waarvoor hij 400 gld ontfangen heeft. Onder verband van een stuk weiland in de ban van Overveen, oost: de St Jansheren, zuid: Cornelis Ysbrantsz, west en oost: Ramp",R.A.H. O.R.A. 1064 fol 11a/v,"Balthasar Cornelisz, schout, Gerrit Jorisz en Willem Willemsz Noom, schepenen",
7000405,1602-05-01,"schout en schepenen in de ban van Aelbertsberge oorkonden dat Claes Arysz, buerman tot Aelbrechtsberge, erkende verkocht te hebben en mitsdien schuldig te zijn aan Jan Harmensz, wonende tot Blomendael, een jaerlixe losrente van 15 Kar gld 12 ½ st, losbaar met 250 Kar gld. Onderpand: zijn bleykerije ende huijsinge daarop, groot 2 morgen, in de ban van Aelbertsberge, zuid: Arent Pietersz Deijman, burgemeester tot Haerlem, west: de weduwe van Pieter Engelsz, noord en oost: Claes Arysz zelf. Op 1615-06-23 afgelost door Jan Harmansz wonende tot Aelbertberge",R.A.H. O.R.A. 1064 fol 34,"Balthasar Cornelisz, schout, Symon Cornelisz Campen en Pieter Jansz Keij, schepenen",
7000406,1602-05-04,"schout en schepenen in de ban van Aelbertsberge oorkonden dat Cornelis Jansz, soone ende mede erfgenaam van wijlen Jan Pietersz, onze mede buerman, erkende opgedragen te hebben aan Pieter Jansz Keij, buerman tot Aelbertsberge, een stuk weiland groot 8½ hont in de ban van Aelbertsberge, west: Willem Bickers erfgenamen, zuid: het Leprooshuis buiten Haarlem, oost: die erfgenamen van Guerte Reijers, noord: Pieter Jansz voors, metten vrijen notwech streckende teynden des Willems Bickers erfgenamen croft om naer de buerwech toe",R.A.H. O.R.A. 1064 fol 36,"Balthasar Cornelisz, schout, Cornelis Jansz Argeman en Symon Cornelisz Campen, schepenen",
7000407,1602-05-08,"schout en schepenen in Overveen oorkonden dat de eersame Maerten Foppensz van Hooren als man en voogd van Neeltgen Pietersdochter en Willem Reijersz Kroock tot Hooren procuratie hebbende van zijn broer Jan Reyersz Kroock, nu ter tijt wesende naer Oost Indiën, als man en voogd van Lucia Gerritsdochter, volgens procuratie gepasseerd voor mr Jan Goessensz van Haerlem, notaris te Hoorn dd 10 april l.l, ons vertoont, ende de voors. comparanten voor caverende de rato als kinderen van Griete Jacobsdochter, erkennen tesamen verkocht te hebben aan Willem Ruyckhaver, poorter van Haarlem, een huijs en erve met aan elke zijde een tuyn, zoals Griete Jacobsdochter dat bezeten heeft, tot Overveen, daar tegenwoordig de Prince uythangt (Boven staat: ""Een opdracht van huys bij Willem Ruyckhaver gecoft van de weduwe van Jan Mathysz""), belend zuidoost: de erfgenamen van Frans de bleecker, zuid: Vrederick Ramp, west: Vrederick Ramp met zijn notwech, en mr Harbert Stalpert van der Wiel. Belast met 1 gld per jaar erfpacht. Willem Ruychaver erkent deswege aan Jan R Kroock als man van Lucia Gerritsdochter en Maerten Foppensz als man van Neeltgen Pietersdochter, kinderen van Griete Jacobsdochter weduwe van Jan Mathysz 2100 Kar gld","R.A.H. O.R.A. 1064 fol 37v, 37","Balthasar Cornelisz, schout, Cornelis Jansz Argeman en Ameedt van der Kuecke (Knocke), schepenen",
7000408,1602-05-08,"schout en schepenen in de ban van Aelbertsberg oorkonden dat Claes Cornelisz Wit ende Symon Cornelisz duynmeijer, buerluyden in de voors. banne, erkennen dat zij zich borg hebben gesteld voor Anthonis Jansz, bleijcker, wonende tot Aelbertsberg. Opschrift: ""Een borchtochtbrief houdende op Claes Wit ende Symon Campens""",R.A.H. O.R.A. 1064 fol 31v,"Baltasar Cornelisz, schout, Arys Jacobsz en Anthonys Jansz, schepenen",
7000409,1602-05-08,"schout en schepenen in Tetrode etc oorkonden dat Maertgen Simonsdochter weduwe van Jacob Schuijt, wonende in de ban van Velsen, met haar voogd in deze Symon Cornelisz Campen, erkende verkocht te hebben aan Claes Arysz Seuijlers een stuckgen lants groot 4 hont, in de ban van Aelbertsberg, zuid: die hofstede van de voors. Jacob Schuijt, west, noord en oost: Claes Arysz voors. De comparant zal onderhouden de eene helft van de Zylwech, de koper de andere helft. Tonis Jacobsz en Jan Jacobsz, kinderen van Maertgen, stellen zich borg voor haar",R.A.H. O.R.A. 1064 fol 35v,"Baltasar Cornelisz, schout, Cornelis Jansz Argeman en Ameedt van der Knocke, schepenen",
7000410,1602-05-10,"schout en schepenen in Overveen etc oorkonden dat Heinderyck Cornelisz Rijcken en Dammis Arijsz, houtcooper, beide poorters van Haerlem, transporteren aan Meynert Claesz Tetroode een huys met zijn tuynen aen beyden zijden van t selve huijs leggende, groot 1 hont land, tot Overveen, eertijts toebehoord hebbende Engbert Melisz, oude schout, aan de ene zijde: Baltasar Cornelisz, tegenwoordig schout, aan de andere zijde: de weduwe van Jan Mathysz. De kooper zal moeten gedogen het voetpad achter het huys lopende. Koper erkent deswege 725 Kar gld schuldig te zijn ","R.A.H. O.R.A. 1064 fol 33, 33v (23v ?)","Baltasar Cornelisz, schout, Cornelis Jansz en Ameedt van der Kuecke, schepenen",
7000411,1602-05-18,"schout en schepenen in de ban van Overveen oorkonden dat Gerriet Dircksz Slinck, wonende in de ban van Aelbertsberge, erkende verkocht te hebben aan de eerbare Pierina Jansdochter, weduwe van Jan van Linde, een crofte hooch lands daer tegenwoordich haer eygen getimmert op staet, groot 5 hond, na meting van Adriaen Ockersz, gesworen lantmeter anno 1600, gelegen in onsen banne van Overveen, oostzuidoost: Claes Symonsz Crabbemorch met Maertgen Symonsdochter van Santvoort, west: die wildernisse, noord: Dingna Willemsdochter, weduwe van Cornelis Pieter Langeneel, zuid: de kinderen en erfgenamen van Claes Duijeren en Willem Jansz duynmeyer. Ende dat met ½ portie wechs op den Sylwech gelegen",R.A.H. O.R.A. 1064 fol 38v,"Baltasar Cornelisz, schout, Cornelis Jansz Argeman en Ameedt van der Knocke, schepenen",
7000412,1602-05-28,"schout en schepenen in de ban van Tetrode oorkonden dat Pieter Jansz Coudehooren, Thijs Willemsz Kerwillen ende Gerrit Dirksz, wonende in de jurisdictie van Velsen, als man en voogd van Beyaterys Willemsdochter, als erfgenamen van Guertgen Jansdochter, erkennen verkocht te hebben aan Symon Cornelisz Campen, onze medebroeder in den schependom, de eigendom van 1 morgen teelland in de ban van Aelbertsberg, west: de wildernis, noord: Florys Jansz, oost: die gemene wech, zuid: Symon Campen. Belast met 3 st per jaar erfpacht",R.A.H. O.R.A. 1064 fol 32,"Baltasar Cornelisz, schout, Cornelis Jansz en Ameedt van der Knocke, schepenen",
7000413,1602-06-05 (1),"schout en schepenen in Tetrode oorkonden dat Jan Pietersz Coudehooren erkende schuldig te zijn aan Gerriet Dircksz, wonende tot Velsen, als man en voogd van Beijateris Willemsdochter, erfgenaem van wijlen Guerte Jansdochter, 125 Kar gld ter cause van de coope en leverantie van ¼ part van een huijsgen, gelegen in de ban van Aelbertsberg, waarvan de andere ¾ parten toebehoren aan Pieter Jansz Coudehooren, 2/4e deel en Tijs Willemsz Kerwillen ¼ deel. Pieter Jansz Coudehorren, vader van de comparant, Jan Pietersz en Gerriet Dircksz Slynck, buerluijden, stellen zich borg voor de comparant",R.A.H. O.R.A. 1064 fol 39,"Balthasar Cornelisz, schout, Cornelis Jansz Argeman en Ameedt van der Knocke, schepenen",
7000414,1602-06-05 (2),"eodem die transporteerde Gerrit Dirksz voors. aan Jan Pietersz Coudehorren voors. ¼ part van dit huysgen, erve en 3 hont land. Het huisje belast met 30 st erfpacht en het land met 33 st per jaar erfpacht. Het huisje bovendien nog belast met een waarborgbrief ad 150 Kar gld met het verloop van dien, daer van Thijs Willemsz Kerwillen gehouden is t voors. huysgen en land te bevrijden, mitsgaders de voors. comparant en Jan Pietersz en Pieter Jansz Coudehorren van haar gedeelte costeloos en schadeloos te houden mette custingpenningen daarvan comende, belend oost: Pieter Florysz, west: Symon Maertsz, zuid: Willem Jacobsz, noord: Pieter Jansz Coudehorren, waarvan Pieter Jansz Coudehorren 2/4 deel en Thijs Willemsz Kerwillen ¼ deel bezit",R.A.H. O.R.A. 1064 fol 40,,
7000415,1602-07-10,"schout en schepenen in Overveen oorkonden dat de Regenten van het H. Geesthuis te Haarlem uitgeven in erfpacht aan Jan Doensen anders genaempt Jan backer, 10 hond 33 roeden land in de ban van Overveen, zuid: Pieter Willemsz, noord: Pieter Engelsz weduwe, west: die Heerenwech, oost: die Vaert, voor 32 Kar gld erfpacht per jaar",R.A.H. O.R.A. 1064 fol 41,"Balthasar Cornelisz, schout, Cornelis Jansz Argeman en Ameedt van der Knocke, schepenen",
7000416,1602-08-28,"schout en schepenen in Overveen oorkonden dat Thaems Jansz van Aelbertsberge, tegenwoordig woonachtich te Wieling in Oostlandt, erkende verkocht te hebben aan Arnout van Beresteyn, poorter van Haerlem, eerst ¼ part in seeckere bleyckerije en landen tot Aelbertsberg, hem aangekomen van wijlen Thaems Engelsz en Annitgen Heyndericxdochter, zijn bestevader ende bestemoeder. Belend west: die wildernis, oost: de kinderen van Hans Conyn, zuid: Anthonijs pottebacker ende Engbert Gerrietsz de Jonge, noord: die Cleverlaen. Met nog 1/12 part in een weijde, groot 2½ maden, hem comparant aangekomen als voren, gelegen in de ban van Overveen, belend oost: die Delft, west: Florys Jacobsz, zuid: het gasthuis van Haerlem, noord: de stad Haerlem, alles gemeen met denselven Beresteyn, Cornelis Thamisz ende Maertgen Heyndericsdochter. Belast met 1/12 paert van ende [!] dertich stuvers jaerlicxe pacht die de H. Geest te Haerlem toekomen. Ende noch 1/12 part van 7 oortgens per jaar erfhuer. Beide staande op de voors. bleykerij, alsoe de voors. 2½ maden vrij zijn",R.A.H. O.R.A. 1064 fol 42v,"borg: Jan Aryensz All, buerman in Aelbertsberg, vader van Thaems Jansz; Balthasar Cornelisz, schout, Cornelis Jansz Argeman en Pieter Jansz Keuij, schepenen",
7000417,1602-09-11,"schout en schepenen in Overveen oorkonden dat Gerriet Jansz, waert in den Ardenhout, erkende verkocht te hebben aan Pieter Feutens, mede wonende aldaar, een huis, erve en boomgaert gelegen in den Aerdenhout in de ban van Overveen, daer de voors. Gerriet tegenwoordig in woont, oost, zuid en west: Ariaen Jansz Gael, noord: het bueren voetpad. De oude rel, die nu toegestoven is, moet worden heropend (zie de akte). Belast met 5 penn Holl tbv de heer van Brederode. De koper ontvangt tevens 1 hont en 30 roeden teelland, twelk bij Cornelis Florisz Voech meest afgekart is. Belend zuid: het voors. buren voetpad, noord: die wildernis met Frans die Coster. Belast met een erfpacht van 16st. Eodem die erkent Pieter Fenten (?) deswege aan Gerriet Jansz 1478 Kar gld schuldig te zijn, onder verband van het verkochte. Afgelost 1608-01-28 in handen van Gerriet voors. (vgl 1600-06-23)",R.A.H. O.R.A. 1064 fol 44v,"Baltasar Cornelisz, schout, Cornelis Jansz Argeman en Ameedt van der Knocken, schepenen",
7000418,1602-09-28,"schout en schepenen te Overveen oorkonden het testament van Seger Pietersz slootemaker ende Josintgen van Butselen, zyn huisvrouw, wonende in de ban van Overveen. Zij maken dit testament daar zij geen kinderen zullen nalaten, en ook wegens de dreigement van enige van de vrienden van de eerdere man van de voors. Josyntgen. Zij maken elkander tot hun erfgenamen. De langstlevende zal alleen aan de erfgenamen van de eerst overledene moeten uitkeren 20 Brabantse stuvers",R.A.H. O.R.A. 1064 fol 46,"Baltasar Cornelisz, schout, Cornelis Jansz Argeman en Ameedt van der Knocken, schepenen",
7000419,1602-12-27,"schout van Heemstede en ongenoemde schepenen, schout en schepenen van Overveen oorkonden dat Cornelis Jansz Argeman als man en voogd van Goolte Pietersdochter, Antonis Jansz als man en voogd van Allijt Pietersdochter, met Gerriet Willemsz Bol als vader en voogd van Willem Gerrietsz en Aechte Gerrietsdochter, met Claes Reyersz Drooch ende Jan Anthonisz, beide uijt naam van haerluyder huysvrouwen, alle erfgenamen van wijlen Anna Keuijers, erkennen verkocht te hebben aan Adriaen Jansz Gael de helft van een stucke lants genaemt het Bordenweytgen, gelegen in t scheijt van onsen voors. bannen, daervan die wederhelft competeert Cornelia Jacobsdochter van Heussen, oost: die Vaert, noord: Cornelia van Heussen met haer helft van t Bordeweytgen ende de Dootcamp, west: t land gecomen van Jacob Coninck, zuid: Adriaen van Berkenrode",R.A.H. O.R.A. 1064 fol 47v,"Andries Jansz van Suijlen, schout van Heemstede, Baltasar Cornelisz, schout van Overveen, Willem Jansz duinmeier en Ameedt van der Kuecke, schepenen",
7000420,1603-01-01,"schout en schepenen in de ban van de Voogelesanck oorkonden dat de Regeerders van de stad Haarlem in erfpacht uitgeven aan Aelbert Aelbertsz, buyrman in de Vogelesanck, 4 morgen 100 roeden lands gelegen in de Vogelesanck, oost: die Schouwateringe, zuid en noord: Wouter Gerrietsz mette wederhelft van dit land afgedeelt, west: die wildernisse. Erfpacht 22 Kar gld per jaar. Eodem die geeft de stad Harlem in erfpacht aan Wouter Gerrietsz, buerman in de Vogelesanck, 4 morgen 100 roeden land gelegen in de Voogelesanck in 2 percelen, van malcanderen gescheiden: 1) de eene partij belend oost: die schouwatering, west; die wildernis, zuid: Jan Marcusz, noord: Aelbert Aelbertsz, met gelijke wederhelft van dit land, 2) de andere partij belend oost: de schouwatering, west: die wildernisse, noord: de capitein Olthof, zuid: Aelbert Aelbertsz. Erfpacht 22 Kar gld per jaar","R.A.H. O.R.A. 1064 fol 48, 49v","Baltasar Cornelisz, schout, Cornelis Jansz Argeman en Willem Jansz duinmeyer",
7000421,1603-03-21,"schout en schepenen in Tetrode oorkonden dat Jacop Pietersz van Dalen erkende schuldig te zijn aan de gemene erfgenamen van wijlen Gerrit Fransz van der Wiele, wonende tot Delft, de somma van 1200 Kar gld; onderpand: 3 morgen lants met de huijsinge daerop staende, gelegen in de ban van Aelbertsberg, oost: die Delft, west: Willem Jacobsz, zuid: Florys Jansz, noord: de stad Haerlem. Bij hem daervooren ende om meerder somme van de voors. erfgenamen gekocht (vgl 1600-01-19)",R.A.H. O.R.A. 1064 fol 51v,"borg: Pieter van Dale, vader van de voors. Jacop Pietersz; Baltasar Cornelisz, schout, Cornelis Jansz Arregeman en Ameedt van der Knocken, schepenen",
7000422,1603-09-25,"schout en schepenen in Overveen oorkonden dat Guerte en Griete Nanningsdochters, gezusters, geassisteerd met mr Jacob Everhart als gecoren voogd, erkennen tot liefde en pure donatie onder levenden, gecedeert en getransporteerd te hebben aan de H. Geest te Haarlem, een hofstede met de huijsinge en landen, nu lest zelfs gebruikt hebbende, in de ban van Overveen, oost: de erfgenamen van Steffen Claesz Soutman, zuid: de waegenwech, noord: Symon Jacopsz coman, west: de voors. waegenwech met die wildernis. Belast met 9 duijts per jaar erfhuur en nog 1 schell 9 penn goets gelts erfhuur. Belast met Zylwech, banheck, banheul, ban heyning en ban watering. Schenksters ontvangen hiervoor van de H. Geest 90 gld per jaar hun leven lang",R.A.H. O.R.A. 1064 fol 53,"Balthasar Cornelisz, schout, Pieter Willemsz Eva en Willem Jansz, schepenen",
7000423,1603-10-20,"schout en schepenen van Overveen oorkonden dat regenten van de H. Geest te Haarlem verklaarden dat zijluyden ""overmits Guerte ende Griete Naninghxdochters, gesusters, kinderen van zal. Kenu Sijmons t voors Godshuys seeckere haere wooninge ende lants tot Overveen voirs. gelegen met generaele voorden [= woorden] dat daeronder het parceel lants hier na volgende ende die questieuse gerechticheyt van 3 oock volgende ackertgens mede begrepen waren tesamen gecedeert hadden"", met advies en consent van de burgemeesters van Haerlem, in conformite van de acte van utsprake van leenmannen in dat 1 Juli 1597 mitsgaders de sententie van het Hof van Holland dd 1600-11-24 als ook van den Hoogen Rade dd 1603-06-18 tot confirmatie van dien daeropgevolcht ten behoeve van Dirck Steffensz Soutman c.s. als erfgenamen van wijlen Steffen Claesz Soutman gequiteert, afstant gedaen en als haer vrij eigen hebben laten volgen  de voors. 3 ackertgens ende berchgen in de voors. utsprake ende respectie sententien begrepen, soo groot ende cleijn die aldaer tesamen gelegen ende begrepen syn onder die belendingen hierna gespecificeert, te weten oost en zuid: de voors. Dirck Steffensz Soutman c.s. zo zij zeggen en sustineren, west: het Schoubeecktgen, noord: het land van het voors. Godshuis met haar wal. Ende gelieden zij comparanten daarvan wel voldaen en betaalt met 90 Kar gld, hun bij de voors. Dirck Steffensz dadelijk aangeteld. Belast met 9 duijts grafelijkheidserfhuur, en nog 1 schell en 8 penn mede erfhuyr staende op des voors. Godshuis goederen, welke rente de regenten te hunnen laste nemen",R.A.H. O.R.A. 1064 fol 52,"Balthasar Cornelisz, schout, Pieter Willemsz en Willem Jansz, schepenen",
7000424,1603-10-28,"in den name ons Heren Amen etc. Voor de gezworen secretaris van Tetrode etc residerende te Haarlem, maakt Cornelis Dammisz, ziek te bedde liggende, approbeert zijn testament op 27 December 1590 door hem tesamen met zijn beminde huisvrouwe Lysbeth Jansdochter gepasseerd voor notaris Adriaen Jansz Gael, met dien verstande dat zijn dochter Marretgen Cornelisdochter, aan wij hij bij genoemd testament 600 Kar gld had besproken slechts 400 Kar gld zal ontvangen, te weten 200 gld voor haer Marritgen Cornelisdochter ende 200 gld voor Willem Dammisz, den zoon van Dammis Cornelisz. Marritgen en Willem voors. zullen niets meer uit de boedel mogen genieten. Gemaakt ten huize van de voors. Cornelis Dammisz staende op de Rel in de Vogelesanc, in presentie van Pieter Willemsz en Jan Arisz, schepenen van Tetrode",R.A.H. O.R.A. 1064 fol 54,,
