id,datum,voornaam,patroniem,inhoud,bron,getuigen,bijzonderheden
2010734,1568-04-22,Augustus,Paulus,"Augustus Paulus, waard in het Wapen ofte huyse van Egmond, te Alkmaar",Grote Raad Mechelen Beroepen Holland dl I dossier 83/2,,
2010735,1561-01-25,Augustijn,Paulusz,"mr Augustyn Pouwelsz, chururgijn, borg te Alkmaar (309 fol 9); 1565-05-07: borg (fol 92v); 1566-01-11: koopt rente (fol 105v); 1567-06-16 (fol 139), 1567-08-03 (fol 142v), 1568-10-01 (fol 164): koopt rente te Alkmaar; 1569-02-04: belend (fol 171)",O.R.A. Alkmaar,,
2010736,1602-01-31,Augustijn,Jansz,"Augustyn Jansz, cruijenier tot Harlingen in Vriesland, stelt zich borg te Alkmaar (138 fol 181v)",O.R.A. Alkmaar,,
2010737,1561,Augustijn,Jansz,"Augustyn Jansz bewoont zijn eigen huis met ca 6 morgen weytlants, en is getaxeerd op 90 R gld [Bennebroek bij het slot]",10e penning Heemstede fol 8 post 74,,
2010738,1518,Augustijn,Claesz,"Augustyn Claesz, waerdeyn te Delft",Grote Raad Mechelen Beroepen Holland dl III dossier 275,,
2010739,,Aubero,,genoemd: Aubero,Miraeus: Opera Dipl III p 200 ,,
2010740,1406-1409,Audica,Ludekinsz,de broers Audica Ludekinsz en Floris Ludekinsz te Egmond procederen voor de bisschop van Utrecht tegen de abt van Egmond over land te Egmond (nabij de zgn Jacobsackeren en op de Sammer),Inv Arch Abdij Egmond no 95,,
2010741,1557-1562,Auwel,Pietersz,"Auwel Pietersz, deken van het Haarlemse schippersgilde te Amsterdam gearresteerd, proces",Grote Raad Mechelen Beroepen Holland dl VI dossier 537,,
2010742,1130-1161,Ava,,aanwinsten abdij Egmond onder abt Wouter: Ava dedit terram persolventem 10 denarios,Bijdr en Meded XXI p 168,,
2010743,1040,Ava,,"quedam Avin tradidit St Petro Gend pro se et viro suo Bertulfo monacho, omnem hereditatem suam in Rodenburch",Cartul de la Ville de Gend p 112,,
2010744,1457-1458,Aef,Reijners,"Aeff Reijners oflivich geworden tot Winckel, nalatende een erfgename wonende in Oist Vriesland, gedadinct van besterfte om 5 £ (888 fol 20)",Rek Rentmeester Kennemerland,,
2010745,1468-1469,Aef,Symons ,"Aef Symons gestorven in Oost Vriesland, liet 6 erfgenamen na, van wie 1 in Oostvriesland; daer zij een arm wijf was, gedadinct mitten rentmeester om 3 £ 10sc (899 fol 53)",Rek Rentmeester Kennemerland,,
2010746,1502,Aef,,"Aef Symons weduwe, van Heemstede, is dood: over hoer geluid [cloc] Mary, testament 15st; 1515: Aef Symon, van Heemstede, 2 Phs gld van testament","Kerkelijke Rek Haarlem fol 10v, fol 5v",,
2010747,1042,Ave,,"quidam Henfridus et Aeva tradiderunt St Petro te Gend hereditatem suam sitam in Sclaclethe et in Matkerke; zij behouden het vruchtgebruik zolang zij leven, tegen betaling van 12 den per jaar",Cartul de la Ville de Gend p 113,,
2010748,1349-1350,Ave,Andries,"Ave Andries: van den lande te Vronen (798 fol 10); 1356-1357: (804 fol 9a) land te Vronen 36sc 3d: 1357-1358 (805 fol 10), 1358-1359 9806 fol 12): idem; 1361-1362: (809 fol 2) afterstal van 1359 7 sc",Rek Rentmeester Kennemerland,,
2010749,1343,Ave,Claas,"Avekijn Claes: van haar lijftocht, die si hout uten goede, dat Claes, hoers mans was 40sc; 1344: Avekyn Claes van hore lyftocht uter ballinge lant van Heemskerk 40sc",Rek Rentmeester Kennemerland dl II p 329. 477,,
2010750,1468-1469,Ave,Garbrants,"Ave Garbrants gestorven tot Groningen in Oost Vrisland, liet na ½ morgen land in Hoochkarspel, had 5 erfgenamen, waarvan 1 in Oost Vriesland; daar zij niet veel goed achterliet, gedadinct met de rentmeester om 4 £ 18sc (899 fol 52v)",Rek Rentmeester Kennemerland,,
2010751,1003-09-30 (1002~),Azzo,,Azzo quidam in vice ipsius Fockini tadidit St Pieter te Gend terram in villa Rotha,Cartul de la Ville de Gend p 100,,
2010752,1355-09-20,Arnoud,Willem Soetenz,"grafelijk leen in Nieuwkoop: no 223) 4 gaarden in Nieuwkoop, belend west: de leenman met 10 gaarden eigen, Arnoud Willem Soetenz ",Ons Voorgeslacht 07/08-1988 p 346,,
2010753,1124-1129,Ascelinus,,"abt van Egmond: Ascelinus, legde gedwongen zijn ambt neer en stierf 1134-10-30","J Hof: Abdij Egmond p 34-36, p 476/ Kroniek Egmond p 31",,
2010754,1414,Asiger,Jeldricsz,Asiger Jeldricsz: afterstal van tienden in Broeck in Zuud Scherwoude 27sc 2d (844 fol 19),Rek Rentmeester Kennemerland,,
2010755,1001-07-22,Ascricus,,"Odela cum filio suo Ascricus tradidit St Pieter te Gend unum mansum terre situm in villa nuncupata Mella; 1003-09-30 (1002): Ascricus cum conjuge Heilswinter et filio suo Adalberto tradidit ""filiam suam nomine Bertam ad 2 den in censu etc, et terram in villa Bettekem",Cartul de la Ville de Gend p 99,,
2010756,1544-05-26,Attalie,Fransdr,"Attalie Fransdochter, verklaring te Delft",Grote Raad Mechelen E.A. Dossiers dl III dossier 955/1,,
2010757,1349-1350,Dirc,Avenz,Dirc Avenz: van de tienden van de noordzijde van Stroede 51 £ (798 fol 14); (fol 34) afterstal 17 £ 3sc 9d,Rek Rentmeester Kennemerland,,
2010758,1505-08-08,Dirc,Avenz,"leen van Amstel: no 41) 5 morgen in Ouder Amstel in Tyman Vogelszate, beleend Pieter Dirc Avenz, bij dode van zijn vader Dirc Avenz, die kocht van Meynaart Ysbrantsz; 1500-11-30: Gysbert Willemsz na overdracht door Pieter Dirc Avenz",Ons Voorgeslacht 09-1988 p 375,,
2010759,1349-1350,Gheryt,Avekinenz,Gheryt Avekinez: van zijn leen 4 £ (798 fol 25v); 1356: van zijn leen 4 £ (803 fol 15v),Rek Rentmeester Kennemerland,,
2010760,1349-1350,Herman,Avenz,Herman Avenz: van de sluus in Scaderdam (798 fol 3v),Rek Rentmeester Kennemerland,,
2010761,1346,Jacob,Avenz,"leen van Amstel: no 50) 4 morgen bij het Gein te Weesp, Jacob Avenz; 1368-01-08: Roelof Jacobsz bij dode van zijn vader; 1390: Claes Roelofsz voor zijn vader Roelof Jacobsz, van Weesp, met ledige hand; 1393-05-12: Claes Roelofsz voor zijn vader Roelof Jacobsz; 1421-06-05: Jan Claes Roelofsz; 1424-12-24: Jan Jan Claesz.z, zoals gehouden van de hofstede van Muiden; 1454-03-18: Claes Jan Jan Claesz, na dode van zijn vader; 1484-03-27: Gerrit Claes Jan Jansz, na dode van zijn vader; 1504-05-31: Claes Gerritsz bij dode van zijn vader Gerrit Claesz; 1557-02-16: Gerrit Claesz bij dode van zijn vader Claes Gerritsz; 1592-09-29: Jan Tymansz voor zijn neef Bruin Gerritsz, bij dode van diens vader Gerrit Claesz; 1593-08-24: Jan Tyman Burgerz voor Willem Bruinsz na dode van zijn vader Bruin Gerritsz",Ons Voorgeslacht 09-1988 p 378,,
2010762,1346,Tyman,Avenz,"leen van Amstel: no 49) 6 morgen in Weesperkarspel ten oosten van de Vecht, Tyman Avenz, van Muiden; 1390: Tyman Avenz, van Muden, roerende van Amstel, in de zate van Gerrit van der Horst aan de zuidzijde; 1422-11-13: Tyman Fekerdeysz, van Weesp, zoals Tyman Avenz; 1422-11-13: Fekerdey Tymansz bij dode van zijn vader Tyman Fekerdeysz, roerende van de hofstede van Muiden; 1441-12-29: Claes Tidemansz voor zijn vrouw Aleid Timan Fekerdeysdochter, bij dode van haar nicht Elisabeth Fekerdeysdochter; 1469-06-03: Pieter Jansz voor zijn vrouw Melis Claes Tidemansdochter, bij dode van haar moeder Aleid Tymansdochter",Ons Voorgeslacht 09-1988 p 378,,
2010763,1346,Tyman,Avenz,"leen van Amstel: no 53) 3 morgen te Weesp achter de kerk aan de scheiding van Weesp, strekkende van de Goweg tot de Aetweg, Tideman Avenz, van Muden; 1390: Timan Avenz, van Muden, die geen akte heeft, met ledige hand; 1391-04-27: jonge Timan Timan Avenz bij dode van zijn vader; 1397-10-05: Tyman Avenz draagt een stuk land in de stad Weesp over aan de leenheer, die het als woonplaats geeft aan de maagden en vrouwen die achter de kerk van Weesp woonden (klooster), verminderd met een stuk land in de stad Weesp tussen de burgwal en de Goweg, belend noord: Hein Coptgensz, zuid: Willem Bertoutsz",Ons Voorgeslacht 09-1988 p 379,,
2010764,1387-01-07,Tyman,Avenz,"leen van Amstel: no 25) a) zijn huis te Muiden met hofsteden tussen Fekerdey Ottenz en Fekerdey Henric Voppenz, strekt van de Vecht tot de gracht en vandaar tot de grote maet, b) Sloderiker Herwycks camp, c) de negen hont camp, d) 2 rietcampen, samen 8 morgen, belend noord: Fekerdey Henric Voppenz, zuid: Jan Pietersz, en aan eht einde daarvan Moedels hoge maed en een camp Veenweide, groot 4 morgen strekkende tot de Goweg; 1387-01-07: Tyman Avenz van Muden bij opdracht, met lijftocht op de helft voor zijn vrouw Liedewy; hij mag 2 paar zwanen in de gracht houden; 1390: Tyman met ledige hand; 1391-04-27: jonge Tyman Tyman Avenz bij dode van zijn vader; 1422-11-13: Tyman Fekerdeysz van Weesp, zoals Tyman Avenz; 1424-05-25: Jan Gisenz en Jan Tyman Avenz bij overdracht door Tyman Fekerdeys van Weesp, en krijgt ten eigen voor een schuld van ⅓ van 1150 cronen van de leenheer aan de eerste","Ons Voorgeslacht 09-1988 p 364, 365",,
2010765,1363-1364,Mathijs,Avenz,Mathys Avenz: van de tienden van Westerblocweer 13 £ 5sc (811 fol 10v),Rek Rentmeester Kennemerland,,
2010766,1361,Philips,Avenz,"Philips Avenz: koopt uit de zeevond te Wijk op Zee 2 vaten bier, per vat voor 30 st, maakt 3 £ ",Rek Rentmeester Kennemerland 1475-1476 907 achterin fol 2,,
2010767,1343,Ave,Lieuwendr,"Tetrode, van huur: Aven Liewendochter en haar zuster Katerine, 5d ",Rek Rentmeester Kennemerland dl II p 235,,
2010768,1416,Aernt,Symonsz,"Aernd Sijmonsz: afterstal van 1415 van Vroonland 10sc 6d (846 fol 17); 1417: (847 fol 16) afterstal van 1416 10sc 6d; 1419-1420: (850 fol 10v) afterstal van 1418, 10sc 6d",Rek Rentmeester Kennemerland ,,
2010769,1428-1429,Aernt,Reijnersz,Aernt Reynersz: int voor de heer van Schagen uit de visserij van Grotebroec 100 nobel (859 fol 5),Rek Rentmeester Kennemerland ,,
2010770,1384-1385,Aernt,Reijneken,Arnt Reijneken: afterstal van Vronen (826 fol 2v); 1385-1386: (827 fol 32) afterstal van Vronen 20sc 6d,Rek Rentmeester Kennemerland ,,
2010771,1356-1357,Aernt,Grietenz,Aernd Grietenz: blijft in afterstal van 1356 van het land van Vronen 7sc 9d (804 fol 25); 1357-1358: (805 fol 3v) idem 7sc 9d; 1369-1370: afterstal van de slusen in Scellinghoute 4 £ 13sc 1d (814 fol 1v),Rek Rentmeester Kennemerland ,,
2010772,1362-1363,Aernt,Nannekynsz,heer Aernt Nannekynsz: land te Vronen 4 £ 6sc 3d (810 fol 7),Rek Rentmeester Kennemerland ,,
2010773,1427-1428,Aernt,Symon Baertsz.z,"Aernt Symon Baertsz.z (als opvolger van Symon Symon Baertsz.z): van zijn leen 6 £ (857 fol 42); 1428-1429: (859 fol 9v) van zijn leen 6 £, daerof niet gegeven; 1429-1430: (860 fol 9v) van zijn leen 6 £, daer niet betaelt",Rek Rentmeester Kennemerland ,,
2010774,1363-1364,Aernt,Symonsz,"Aert Symonsz: land te Vronen 31sc (811 fol 8v); 1361-1362 (809 fol 13), 1362-1363 (810 fol 8), 1366-1367 (812 fol 11v): van idem 31sc; 1366-1367: (fol 11v, 12) van idem 3 £ 14sc, 59sc 10d, 50sc, 3 £ en 3 £; 1373-1374: (816 fol 16, 17, 18) 26sc, 3 £ 14sc, 50sc 3£ en 3£; 1374-1375: (818 fol 5v) land te Vronen 3£ 19sc 7d; 1375-1376 (819 fol 5v), 1380 (822 fol 5v), 1384-1385 (826 fol 11v), 1385-1386 (827 fol 12):  3£ 19sc 7d; 1383-1384: 9825 fol 1) afterstal van Vronen 50sc",Rek Rentmeester Kennemerland ,,
2010775,1476-1478,Aernt,Reijniersz,Aernt Reyniersz: pacht de corentiende van de Hadel (myns heren deel) voor 5 £ 10sc en dat van Henric van Alcmade's erfgenamen ook voor 5 £ 2s (908 fol 21),Rek Rentmeester Kennemerland ,,
2010776,1493,Aernt,Remen,"Aernt Remen van Niewerkerck ut die Vyfhuesen, beluijt mit al die clocken, testament 20 st, betaelt 2 Philips scilde",Kerkelijke Rek Haarlem fol 16,,
2010777,1549-08-18,Arent,Loef,"Arent Loef, notaris te Weesp ?",Grote Raad Mechelen Beroepen Holland dl V dossier 474/1,,
2010778,1449-1474,Arent,Philipsz,"Arent Philipsz, sacerdos-monachus Egmundense","J Hof: Abdij Egmond p 476/Inv Arch 765, 888, 247",,
2010779,1518-1528,Aernt,Pietersz,"Aernt Pietersz goudsmit zou verminkt zijn aan zijn hand door Adriaen Ewoutsz, die ontkende, omdat Claes Aerntsz Hofland dat gedaan zou hebben (Leiden), proces; 1518-03-20: procuratie dd 1518-03-20 op Huych Pietersz, broer van Arent; Arent Pietersz Groen in het leger te Tiel gedagvaard","Grote Raad Mechelen Beroepen Holland dl IV dossier 303, 303/2A, 303/4",,
2010780,1374-03-02,Arent,Jansz,de heer van Putten beleent Arnd Jansz met ⅙ deel van Drencwaart,R.G.P. Grote Serie dl 170 Rek Dom Putten II p 345,,
2010781,1363-1364,Aernt,Jansz,"Aernt Jansz: van 4 hoid coern op de tienden van Nuwenenlande 9 £ 12sc (811 fol 12); 1361-1362: (809 fol 17) ""van den riede te maken ende op te scieten op den huse te Middelburch 40sc""",Rek Rentmeester Kennemerland ,,
2010782,1437-1438,Aernt,Jansz,"van de besterfte van Aernt Jansz in Zwaech, heeft 1 erfnaem in Oist Vriesland 2 £ 2sc (868 fol 8)",Rek Rentmeester Kennemerland ,,
2010783,1529-1537,Aert,Jansz,"Aert Jansz wantsnyder, inwoner van Delfshaven, gedaagd door de schout aldaar, onderwerp niet bekend",Grote Raad Mechelen Beroepen Holland dl V dossier 402,,
2010784,1531,Arent,Jansz,"Arent Jansz, van Woerden, stelt op 1531-07-27 een procureur aan bij het Hof van Holland om namens hem tegen het gerecht van Woerden op te treden",Grote Raad Mechelen Beroepen Holland dl IV dossier 393,,
2010785,1537-07-04,Aert,Jansz,"Aert Jansz, rechter en drossaard van Eethen en Meeuwen",Grote Raad Mechelen Beroepen Holland dl V dossier 411,,
2010786,1540-02-27,Arnoud,Jansz,"leen van Vianen: no 621) 14 ½ hont en ½ schaft in Lexmond, George Ludolf voor mr Arnout Jansz, paap van Streefkerk, na dode van zijn vader Jan Arnoudsz, schout van Lexmond; 1541-05-13: Adriaen Jansz snijder na overdracht door George Ludolf voor Arnout Jansz, priester",Ons Voorgeslacht 07-1988 p 275,,
2010787,1617-01-13,Arnoud,Jansz,"leen van Honthorst: no O) 8 morgen in Alphen aan de oostzijde van de Gouwe, Jan Jansz na dode van zijn vader Jan Jan Arnoudsz, overdracht aan zijn moeder Jannetje Jacobsdochter, diens weduwe; 1626-08-22: Arnoud Jansz ook zijn broer Cornelis Jansz, na dode van hun moeder Jannetje, evt te komen op hun zuster Geertje Jansdochter; 1646-03-29: Cornelis Jansz, wonende te Alphen aan de Goudse sluis voor zijn neef Jan Arnoudsz, bij dode van zijn vader Arnoud Jansz; verkaveld tot 9 morgen 3 hont 36 roeden, belend west: Willem Hubertsz en Cornelis Jan Arnoudsz, oost: Floris Cornelisz van Tol en mr David Nouts x Marietje Jan Jan Arnoudsdochter, strekkende van de Toegangskade noord tot een wetering in het weer van 29 morgen; 1649-04-22: Pieter ouwe Jans voor zijn schoonzoon Jan Arnoudsz",Ons Voorgeslacht 05-1988 p 216,,
2010788,1622-04-03,Arnoud,Marcelisz,"leen van Vianen: no 621) 14 ½ hont ½ schaft te Lexmond, Gysbert Arnoutsz voor zijn neef Lambert Hendricksz en Hendrik en Aaltje Jans, diens halfbroer en zuster, na dode van hun moeder Lysken Arnoutsz; daarna overdracht door hun oom Gerrit Lambertsz aan Gerrit Arnout Marcelisz","Ons Voorgeslacht 07-1988 p 274, 275",,
2010789,1450,Aernt,Jansz,"Claes Arnt Jansz moeder, Overveen, ½ gld van testament",Kerkelijke Rek Haarlem fol 1v,,
2010790,1524-10-01,Arnout,Pietersz,"leen van Vianen: no 650B) 4 morgen in Kort Achthoven in de parochie Lexmond, Pieter Jansz bij overdracht door Dirc Cosynsz; 1532-10-22: Jan Pietersz voor zijn nicht Barbara Arnout Pietersdochter, bij dode van haar grootvader Pieter Jansz, die op 1 november 1531 stierf, waarna diens zoon Arnoud ca 16 weken daarna overleed; 1552-09-16: Claas Cornelisz te Amsterdam bij overdracht door Job Pietersz voor diens moeder Barbara Arnoutsdochter",Ons Voorgeslacht 07-1988 p 289,,
2010791,1440,Aernt,Jan Woutersz.z,"Arnt Jan Woutersz.z en Lumoet Jan Wouterszdochter, Dordrecht, rente op Haarlem, ½ jaar, 7 £ 9sc 4d (195 fol 62v); 1435-1436: (fol 35v) zij kopen een lijfrente van 16 Beyerse gld per jaar op Haarlem voor 156 £ 8sc 11d; 1442-1443: (fol 54) hun rente 16 £ ",Thesauriersrekening Haarlem,,
2010792,1488-1489,Aernt,Jansz,Aernt Jansz pacht mijns heren deel van de corentienden te Hadel voor 8 £ 18sc (919 fol 16v),Rek Rentmeester Kennemerland ,,
2010793,1430,Machteld,Aernt Meynertsz,"Godschalc Jan Thonijsz heeft tbv Machteld Aernt Meynertszdochter, Dordrecht, een rente op Haarlem, ½ jaar 5 £ 14sc 8d (184 fol 86v); 1428-1429: (fol 38v) Godschalc Jan Thonysz en Machtelt Aernt Meynaertszdochter kopen op 1428-09-17 een lijfrente vam 8 Wilh scilden per jaar op Haarlem voor 115£ 12sc; 1434: (fol 21) hun rente 6£ 16sc; 1435-1436: (fol 57) hun rente 4£ 19sc 6d; 1442-1443: (fol 56) haar rente 11£ 4sc",Thesauriersrekening Haarlem,,
2010794,1478-1479,Aernt,Pietersz,"Duijf, weduwe van Aernt Pietersz, stierf binnen de tijd van deze rekening binnen Oostzanen; ⅓ deel van haar goed komt de hertog aan, daar de mede erfgenaam Jan Luijck Jansz in Vriesland woont, na aftrek van een besprek aan de kerk ontvangt de rentmeester 10£ (09 fol 25)",Rek Rentmeester Kennemerland ,,
2010795,1440,Aernt,Poppenz,"Aernt Poppenz en Dirc Aernt Henricsz.z, Dordrecht, rente op Haarlem, ½ jaar, 6 £ 12sc 2d 2 mite (195 fol 61v); 1437-1438: (fol 40) hun rente 6 £ 6sc 8d; 1442-1443: (fol 53) hun rente 13 £ 10sc",Thesauriersrekening Haarlem,,
2010796,1507,Arent,Pietersz,"de vrouw van Arent Pietersz, van Schoten, is dood: geluid alle die clocken, testament: een koe",Kerkelijke Rek Haarlem fol 7v,,
2010797,1440,Aernt,Reijnersz,"Machteld, dochter van Arnt Reynersz, Dordrecht, rente op Haarlem, ½ jaar, 5 £ 6sc 8d (195 fol 64v)",Thesauriersrekening Haarlem,,
2010798,,,,,,,
2010799,,,,,,,
2010800,,,,,,,
2010801,,,,,,,
2010802,,,,,,,
2010803,,,,,,,
2010804,,,,,,,
2010805,,,,,,,
2010806,,,,,,,
2010807,,,,,,,
2010808,,,,,,,
2010809,,,,,,,
2010810,,,,,,,
2010811,,,,,,,
2010812,,,,,,,
2010813,,,,,,,
2010814,,,,,,,
2010815,,,,,,,
2010816,,,,,,,
2010817,,,,,,,
2010818,,,,,,,
2010819,,,,,,,
2010820,,,,,,,
2010821,,,,,,,
2010822,,,,,,,
2010823,,,,,,,
2010824,,,,,,,
2010825,,,,,,,
2010826,,,,,,,
2010827,,,,,,,
2010828,,,,,,,
2010829,,,,,,,
2010830,,,,,,,
2010831,,,,,,,
2010832,,,,,,,
2010833,,,,,,,
2010834,,,,,,,
2010835,,,,,,,
2010836,,,,,,,
2010837,,,,,,,
2010838,,,,,,,
2010839,,,,,,,
2010840,,,,,,,
2010841,,,,,,,
2010842,,,,,,,
2010843,,,,,,,
2010844,,,,,,,
2010845,,,,,,,
2010846,,,,,,,
2010847,,,,,,,
2010848,,,,,,,
2010849,,,,,,,
2010850,,,,,,,
2010851,,,,,,,
2010852,,,,,,,
2010853,,,,,,,
2010854,,,,,,,
2010855,,,,,,,
2010856,,,,,,,
2010857,,,,,,,
2010858,,,,,,,
2010859,,,,,,,
2010860,,,,,,,
2010861,,,,,,,
2010862,,,,,,,
2010863,,,,,,,
2010864,,,,,,,
2010865,,,,,,,
2010866,,,,,,,
2010867,,,,,,,
2010868,,,,,,,
2010869,,,,,,,
2010870,,,,,,,
2010871,,,,,,,
2010872,,,,,,,
2010873,,,,,,,
2010874,,,,,,,
2010875,,,,,,,
2010876,,,,,,,
2010877,,,,,,,
2010878,,,,,,,
2010879,,,,,,,
2010880,,,,,,,
2010881,,,,,,,
2010882,,,,,,,
2010883,,,,,,,
2010884,,,,,,,
2010885,,,,,,,
2010886,,,,,,,
2010887,,,,,,,
2010888,,,,,,,
2010889,,,,,,,
2010890,,,,,,,
2010891,,,,,,,
2010892,,,,,,,
2010893,,,,,,,
2010894,,,,,,,
2010895,,,,,,,
2010896,,,,,,,
2010897,,,,,,,
2010898,,,,,,,
2010899,,,,,,,
2010900,,,,,,,
2010901,,,,,,,
2010902,,,,,,,
2010903,,,,,,,
2010904,,,,,,,
2010905,,,,,,,
2010906,,,,,,,
2010907,,,,,,,
2010908,,,,,,,
2010909,,,,,,,
2010910,,,,,,,
2010911,,,,,,,
2010912,,,,,,,
2010913,,,,,,,
2010914,,,,,,,
2010915,,,,,,,
2010916,,,,,,,
2010917,,,,,,,
2010918,,,,,,,
2010919,,,,,,,
2010920,,,,,,,
2010921,,,,,,,
2010922,,,,,,,
2010923,,,,,,,
2010924,,,,,,,
2010925,,,,,,,
2010926,,,,,,,
2010927,,,,,,,
2010928,,,,,,,
2010929,,,,,,,
2010930,,,,,,,
2010931,,,,,,,
2010932,,,,,,,
2010933,,,,,,,
2010934,,,,,,,
2010935,,,,,,,
2010936,,,,,,,
2010937,,,,,,,
2010938,,,,,,,
2010939,,,,,,,
2010940,,,,,,,
2010941,,,,,,,
2010942,,,,,,,
2010943,,,,,,,
2010944,,,,,,,
2010945,,,,,,,
2010946,,,,,,,
2010947,,,,,,,
2010948,,,,,,,
2010949,,,,,,,
2010950,,,,,,,
2010951,,,,,,,
2010952,,,,,,,
2010953,,,,,,,
2010954,,,,,,,
2010955,,,,,,,
2010956,,,,,,,
2010957,,,,,,,
2010958,,,,,,,
2010959,,,,,,,
2010960,,,,,,,
2010961,,,,,,,
2010962,,,,,,,
2010963,,,,,,,
2010964,,,,,,,
2010965,,,,,,,
2010966,,,,,,,
2010967,,,,,,,
2010968,,,,,,,
2010969,,,,,,,
2010970,,,,,,,
2010971,,,,,,,
2010972,,,,,,,
2010973,,,,,,,
2010974,,,,,,,
2010975,,,,,,,
2010976,,,,,,,
2010977,,,,,,,
2010978,,,,,,,
2010979,,,,,,,
2010980,,,,,,,
2010981,,,,,,,
2010982,,,,,,,
2010983,,,,,,,
2010984,,,,,,,
2010985,,,,,,,
2010986,,,,,,,
2010987,,,,,,,
2010988,,,,,,,
2010989,,,,,,,
2010990,,,,,,,
2010991,,,,,,,
2010992,,,,,,,
2010993,,,,,,,
2010994,,,,,,,
2010995,,,,,,,
2010996,,,,,,,
2010997,,,,,,,
2010998,,,,,,,
2010999,,,,,,,
2011000,,,,,,,
2011001,,,,,,,
2011002,,,,,,,
2011003,,,,,,,
2011004,,,,,,,
2011005,,,,,,,
2011006,,,,,,,
2011007,,,,,,,
2011008,,,,,,,
